20220322,2022年3月22日，浦东新区无新增本土确诊病例，新增237例本土无症状感染者，分别居住于：,浦东新区
20220322,2022年3月22日，黄浦区无新增本土确诊病例，新增59例本土无症状感染者，分别居住于：,黄浦区
20220322,2022年3月22日，静安区无新增本土确诊病例，新增28例本土无症状感染者，分别居住于：,静安区
20220322,2022年3月22日，徐汇区新增2例本土确诊病例，85例本土无症状感染者，分别居住于：,徐汇区
20220322,2022年3月22日，长宁区无新增本土确诊病例，新增19例本土无症状感染者，分别居住于：,长宁区
20220322,2022年3月22日，普陀区无新增本土确诊病例，新增21例本土无症状感染者，分别居住于：,普陀区
20220322,2022年3月22日，虹口区无新增本土确诊病例，新增13例本土无症状感染者，分别居住于：,虹口区
20220322,2022年3月22日，杨浦区无新增本土确诊病例，新增3例本土无症状感染者，分别居住于：,杨浦区
20220322,2022年3月22日，宝山区无新增本土确诊病例，新增16例本土无症状感染者，分别居住于：,宝山区
20220322,2022年3月22日，闵行区无新增本土确诊病例，新增305例本土无症状感染者，分别居住于：,闵行区
20220322,2022年3月22日，嘉定区新增2例本土确诊病例，109例无症状感染者，分别居住于：,嘉定区
20220322,2022年3月22日，金山区无新增本土确诊病例，新增4例无症状感染者，分别居住于：,金山区
20220322,2022年3月22日，松江区无新增本土确诊病例，新增31例本土无症状感染者，分别居住于：,松江区
20220322,2022年3月22日，青浦区无新增本土确诊病例，新增20例本土无症状感染者，分别居住于：,青浦区
20220322,2022年3月22日，奉贤区无新增本土确诊病例，新增8例本土无症状感染者，分别居住于：,奉贤区
20220322,2022年3月22日，崇明区无新增本土确诊病例，新增19例本土无症状感染者，分别居住于：,崇明区
20220323,2022年3月23日，浦东新区无新增本土确诊病例，新增218例本土无症状感染者，分别居住于：,浦东新区
20220323,2022年3月23日，黄浦区无新增本土确诊病例，新增20例本土无症状感染者，分别居住于：,黄浦区
20220323,2022年3月23日，静安区无新增本土确诊病例，新增48例本土无症状感染者，分别居住于：,静安区
20220323,2022年3月23日，徐汇区无新增本土确诊病例，新增106例本土无症状感染者，分别居住于：,徐汇区
20220323,2022年3月23日，长宁区无新增本土确诊病例，新增11例本土无症状感染者，分别居住于：,长宁区
20220323,2022年3月23日，普陀区无新增本土确诊病例，新增34例本土无症状感染者，分别居住于：,普陀区
20220323,2022年3月23日，虹口区无新增本土确诊病例，新增26例本土无症状感染者，分别居住于：,虹口区
20220323,2022年3月23日，杨浦区无新增本土新冠肺炎确诊病例，新增11例本土无症状感染者，分别居住于：,杨浦区
20220323,2022年3月23日，宝山区无新增本土确诊病例，新增69例本土无症状感染者，分别居住于：,宝山区
20220323,2022年3月23日，闵行区新增2例本土确诊病例，新增254例本土无症状感染者，分别居住于：,闵行区
20220323,2022年3月23日，嘉定区新增1例本土确诊病例、68例本土无症状感染者，分别居住于：,嘉定区
20220323,2022年3月23日，金山区无新增本土确诊病例，新增5例无症状感染者，分别居住于：,金山区
20220323,2022年3月23日，松江区无新增本土确诊病例，新增34例本土无症状感染者，分别居住于：,松江区
20220323,2022年3月23日，青浦区无新增本土确诊病例，新增10例本土无症状感染者，分别居住于：,青浦区
20220323,2022年3月23日，奉贤区新增1例本土新冠肺炎确诊病例，新增11例本土无症状感染者，分别居住于：,奉贤区
20220323,2022年3月23日，崇明区无新增本土确诊病例，新增54例本土无症状感染者，分别居住于：,崇明区
20220324,2022年3月24日，浦东新区新增12例本土确诊病例，新增181例本土无症状感染者，分别居住于：,浦东新区
20220324,2022年3月24日，黄浦区无新增本土确诊病例，新增102例本土无症状感染者，分别居住于：,黄浦区
20220324,2022年3月24日，静安区新增8例本土确诊病例，新增62例本土无症状感染者，分别居住于：,静安区
20220324,2022年3月24日，徐汇区新增2例本土确诊病例，新增165例本土无症状感染者，分别居住于：,徐汇区
20220324,2022年3月24日，长宁区无新增本土确诊病例，新增59例本土无症状感染者，分别居住于：,长宁区
20220324,2022年3月24日，普陀区新增2例本土确诊病例，新增36例本土无症状感染者，分别居住于：,普陀区
20220324,2022年3月24日，虹口区无新增本土确诊病例，新增29例本土无症状感染者，分别居住于：,虹口区
20220324,2022年3月24日，杨浦区新增1例本土确诊病例，新增20例本土无症状感染者，分别居住于：,杨浦区
20220324,2022年3月24日，宝山区新增3例本土确诊病例，新增84例本土无症状感染者，分别居住于：,宝山区
20220324,2022年3月24日，闵行区无新增本土确诊病例，新增490例本土无症状感染者，分别居住于：,闵行区
20220324,2022年3月24日，嘉定区新增1例本土确诊病例、129例本土无症状感染者，分别居住于：,嘉定区
20220324,2022年3月24日，金山区无新增本土确诊病例，新增12例无症状感染者，分别居住于：,金山区
20220324,2022年3月24日，松江区无新增本土确诊病例，新增92例本土无症状感染者，分别居住于：,松江区
20220324,2022年3月24日，青浦区无新增本土确诊病例，新增13例本土无症状感染者，分别居住于：,青浦区
20220324,2022年3月24日，奉贤区无新增本土确诊病例，新增24例本土无症状感染者，分别居住于：,奉贤区
20220324,2022年3月24日，崇明区无新增本土确诊病例，新增82例本土无症状感染者，分别居住于：,崇明区
20220407,2022年4月7日，浦东新区新增307例本土确诊病例，新增8743例本土无症状感染者，分别居住于：,浦东新区
20220407,2022年4月7日，黄浦区新增14例本土确诊病例，新增1366例本土无症状感染者，分别居住于：,黄浦区
20220407,2022年4月7日，静安区新增22例本土确诊病例，新增359例本土无症状感染者，分别居住于：,静安区
20220407,2022年4月7日，徐汇区新增43例本土确诊病例，新增2033例本土无症状感染者，分别居住于：,徐汇区
20220407,2022年4月7日，长宁区新增29例本土确诊病例，新增823例本土无症状感染者，分别居住于：,长宁区
20220407,2022年4月7日，普陀区新增11例本土确诊病例，新增946例本土无症状感染者，分别居住于：,普陀区
20220407,2022年4月7日，虹口区新增26例本土确诊病例，新增568例本土无症状感染者，分别居住于：,虹口区
20220407,2022年4月7日，杨浦区新增29例本土新冠肺炎确诊病例，新增572例本土无症状感染者，分别居住于：,杨浦区
20220407,2022年4月7日，宝山区新增9例本土确诊病例，新增405例本土无症状感染者，分别居住于：,宝山区
20220407,2022年4月7日，闵行区新增95例本土确诊病例，新增2162例本土无症状感染者，分别居住于：,闵行区
20220407,2022年4月7日，嘉定区新增23例本土确诊病例，新增910例本土无症状感染者，分别居住于：,嘉定区
20220407,2022年4月7日，金山区新增72例本土确诊病例，新增57例本土无症状感染者，分别居住于：,金山区
20220407,2022年4月7日，松江区新增107例确诊病例，新增644例本土无症状感染者，分别居住于：,松江区
20220407,2022年4月7日，青浦区新增4例本土确诊病例，新增489例本土无症状感染者，分别居住于：,青浦区
20220407,2022年4月7日，奉贤区新增31例本土新冠肺炎确诊病例，新增61例本土无症状感染者，分别居住于：,奉贤区
20220407,2022年4月7日，崇明区新增2例新冠肺炎本土确诊病例，新增260例本土无症状感染者，分别居住于：,崇明区
20220409,2022年4月9日，浦东新区新增517例本土确诊病例，新增10613例本土无症状感染者，分别居住于：,浦东新区
20220409,2022年4月9日，黄浦区新增101例本土确诊病例，新增447例本土无症状感染者，分别居住于：,黄浦区
20220409,2022年4月9日，静安区新增25例本土确诊病例，新增577例本土无症状感染者，分别居住于：,静安区
20220409,2022年4月9日，徐汇区新增44例本土确诊病例，新增1106例本土无症状感染者，分别居住于：,徐汇区
20220409,2022年4月9日，长宁区新增26例本土确诊病例，新增731例本土无症状感染者，分别居住于：,长宁区
20220409,2022年4月9日，普陀区新增24例本土确诊病例，新增629例本土无症状感染者，分别居住于：,普陀区
20220409,2022年4月9日，虹口区新增12例本土确诊病例，新增337例本土无症状感染者，分别居住于：,虹口区
20220409,2022年4月9日，杨浦区新增32例本土确诊病例，新增1048例本土无症状感染者，分别居住于：,杨浦区
20220409,2022年4月9日，宝山区新增36例本土确诊病例，新增2225例本土无症状感染者，分别居住于：,宝山区
20220409,2022年4月9日，闵行区新增88例本土确诊病例，新增4536例本土无症状感染者，分别居住于：,闵行区
20220409,2022年4月9日，嘉定区新增21例本土确诊病例，新增348例本土无症状感染者，分别居住于：,嘉定区
20220409,2022年4月9日，金山区新增44例本土确诊病例，新增24例本土无症状感染者，分别居住于：,金山区
20220409,2022年4月9日，松江区新增10例本土确诊病例，新增490例本土无症状感染者，分别居住于：,松江区
20220409,2022年4月9日，青浦区新增9例本土确诊病例，新增548例本土无症状感染者，分别居住于：,青浦区
20220409,2022年4月9日，奉贤区新增13例本土确诊病例，新增111例本土无症状感染者，分别居住于：,奉贤区
20220409,2022年4月9日，崇明区新增4例本土确诊病例，新增167例本土无症状感染者，分别居住于：,崇明区
20220408,2022年4月8日，浦东新区新增348例本土确诊病例，新增6938例本土无症状感染者，分别居住于：,浦东新区
20220408,2022年4月8日，黄浦区新增41例本土确诊病例，新增2566例本土无症状感染者，分别居住于：,黄浦区
20220408,2022年4月8日，静安区新增42例本土确诊病例，新增623例本土无症状感染者，分别居住于：,静安区
20220408,2022年4月8日，徐汇区新增114例本土确诊病例，新增1515例本土无症状感染者，分别居住于：,徐汇区
20220408,2022年4月8日，长宁区新增20例本土确诊病例，新增594例本土无症状感染者，分别居住于：,长宁区
20220408,2022年4月8日，普陀区新增21例本土确诊病例，新增1073例本土无症状感染者，分别居住于：,普陀区
20220408,2022年4月8日，虹口区新增18例本土确诊病例，新增360例本土无症状感染者，分别居住于：,虹口区
20220408,2022年4月8日，杨浦区新增12例本土新冠肺炎确诊病例，新增689例本土无症状感染者，分别居住于：,杨浦区
20220408,2022年4月8日，宝山区新增29例本土确诊病例，新增2792例本土无症状感染者，分别居住于：,宝山区
20220408,2022年4月8日，闵行区新增62例本土确诊病例，新增2792例本土无症状感染者，分别居住于：,闵行区
20220408,2022年4月8日，嘉定区新增116例本土确诊病例，新增1389例本土无症状感染者，分别居住于：,嘉定区
20220408,2022年4月8日，金山区新增45例本土确诊病例，新增45例本土无症状感染者，分别居住于：,金山区
20220408,2022年4月8日，松江区新增108例确诊病例，新增663例本土无症状感染者，分别居住于：,松江区
20220408,2022年4月8日，青浦区新增24例本土确诊病例，新增318例本土无症状感染者，分别居住于：,青浦区
20220408,2022年4月8日，奉贤区新增12例本土新冠肺炎确诊病例，新增85例本土无症状感染者，分别居住于：,奉贤区
20220408,2022年4月8日，崇明区新增3例新冠肺炎本土确诊病例，新增167例本土无症状感染者，分别居住于：,崇明区
20220406,2022年4月6日，浦东新区新增151例本土确诊病例，新增8306例本土无症状感染者，分别居住于：,浦东新区
20220406,2022年4月6日，黄浦区新增9例本土确诊病例，新增1035例本土无症状感染者，分别居住于：,黄浦区
20220406,2022年4月6日，静安区新增27例本土确诊病例，新增518例本土无症状感染者，分别居住于：,静安区
20220406,2022年4月6日，徐汇区新增19例本土确诊病例，新增1088例本土无症状感染者，分别居住于：,徐汇区
20220406,2022年4月6日，长宁区新增31例本土确诊病例，新增319例本土无症状感染者，分别居住于：,长宁区
20220406,2022年4月6日，普陀区新增27例本土确诊病例，新增1006例本土无症状感染者，分别居住于：,普陀区
20220406,2022年4月6日，虹口区新增1例本土确诊病例，新增667例本土无症状感染者，分别居住于：,虹口区
20220406,2022年4月6日，杨浦区新增12例本土确诊病例，新增618例本土无症状感染者，分别居住于：,杨浦区
20220406,2022年4月6日，宝山区新增9例本土确诊病例，新增651例本土无症状感染者，分别居住于：,宝山区
20220406,2022年4月6日，闵行区新增21例本土确诊病例，新增2388例本土无症状感染者，分别居住于：,闵行区
20220406,2022年4月6日，嘉定区新增6例本土确诊病例，新增1402例本土无症状感染者，分别居住于：,嘉定区
20220406,2022年4月6日，金山区新增3例本土确诊病例，新增76例本土无症状感染者，分别居住于：,金山区
20220406,2022年4月6日，松江区新增2例本土确诊病例，新增779例本土无症状感染者，分别居住于：,松江区
20220406,2022年4月6日，青浦区新增4例本土确诊病例，466例本土无症状感染者，分别居住于：,青浦区
20220406,2022年4月6日，奉贤区无新增本土确诊病例，新增278例本土无症状感染者，分别居住于：,奉贤区
20220406,2022年4月6日，崇明区无新增本土确诊病例，新增63例本土无症状感染者，分别居住于：,崇明区
20220401,2022年4月1日，浦东新区新增79例本土确诊病例，新增2505例本土无症状感染者，分别居住于：,浦东新区
20220401,2022年4月1日，黄浦区新增5例本土确诊病例，新增255例本土无症状感染者，分别居住于：,黄浦区
20220401,2022年4月1日，静安区新增11例本土确诊病例，新增178例本土无症状感染者，分别居住于：,静安区
20220401,2022年4月1日，徐汇区新增37例本土确诊病例，新增602例本土无症状感染者，分别居住于：,徐汇区
20220401,2022年4月1日，长宁区无新增本土确诊病例，新增37例本土无症状感染者，分别居住于：,长宁区
20220401,2022年4月1日，普陀区新增13例本土确诊病例、232例本土无症状感染者，分别居住于：,普陀区
20220401,2022年4月1日，虹口区新增3例本土确诊病例，新增58例本土无症状感染者，分别居住于：,虹口区
20220401,2022年4月1日，杨浦区新增11例本土确诊病例，新增123例本土无症状感染者，分别居住于：,杨浦区
20220401,2022年4月1日，宝山区新增10例本土确诊病例，新增35例本土无症状感染者，分别居住于：,宝山区
20220401,2022年4月1日，闵行区新增57例本土确诊病例，新增986例本土无症状感染者，分别居住于：,闵行区
20220401,2022年4月1日，嘉定区新增9例本土确诊病例，新增191例无症状感染者，分别居住于：,嘉定区
20220401,2022年4月1日，金山区新增3例本土确诊病例，新增46例本土无症状感染者，分别居住于：,金山区
20220401,2022年4月1日，松江区新增19例确诊病例，新增474例本土无症状感染者，分别居住于：,松江区
20220401,2022年4月1日，青浦区无新增本土确诊病例，新增87例本土无症状感染者，分别居住于：,青浦区
20220401,2022年4月1日，奉贤区新增2例本土新冠肺炎确诊病例，新增159例本土无症状感染者，分别居住于：,奉贤区
20220401,2022年4月1日，崇明区新增1例新冠肺炎本土确诊病例，新增83例本土无症状感染者，分别居住于：,崇明区
20220401,2022年4月1日，浦东新区新增79例本土确诊病例，新增2505例本土无症状感染者，分别居住于：,浦东新区
20220401,2022年4月1日，黄浦区新增5例本土确诊病例，新增255例本土无症状感染者，分别居住于：,黄浦区
20220401,2022年4月1日，静安区新增11例本土确诊病例，新增178例本土无症状感染者，分别居住于：,静安区
20220401,2022年4月1日，徐汇区新增37例本土确诊病例，新增602例本土无症状感染者，分别居住于：,徐汇区
20220401,2022年4月1日，长宁区无新增本土确诊病例，新增37例本土无症状感染者，分别居住于：,长宁区
20220401,2022年4月1日，普陀区新增13例本土确诊病例、232例本土无症状感染者，分别居住于：,普陀区
20220401,2022年4月1日，虹口区新增3例本土确诊病例，新增58例本土无症状感染者，分别居住于：,虹口区
20220401,2022年4月1日，杨浦区新增11例本土确诊病例，新增123例本土无症状感染者，分别居住于：,杨浦区
20220401,2022年4月1日，宝山区新增10例本土确诊病例，新增35例本土无症状感染者，分别居住于：,宝山区
20220401,2022年4月1日，闵行区新增57例本土确诊病例，新增986例本土无症状感染者，分别居住于：,闵行区
20220401,2022年4月1日，嘉定区新增9例本土确诊病例，新增191例无症状感染者，分别居住于：,嘉定区
20220401,2022年4月1日，金山区新增3例本土确诊病例，新增46例本土无症状感染者，分别居住于：,金山区
20220401,2022年4月1日，松江区新增19例确诊病例，新增474例本土无症状感染者，分别居住于：,松江区
20220401,2022年4月1日，青浦区无新增本土确诊病例，新增87例本土无症状感染者，分别居住于：,青浦区
20220401,2022年4月1日，奉贤区新增2例本土新冠肺炎确诊病例，新增159例本土无症状感染者，分别居住于：,奉贤区
20220401,2022年4月1日，崇明区新增1例新冠肺炎本土确诊病例，新增83例本土无症状感染者，分别居住于：,崇明区
20220411,2022年4月11日，浦东新区新增493例本土确诊病例，新增7813例本土无症状感染者，分别居住于：,浦东新区
20220411,2022年4月11日，黄浦区新增117例本土确诊病例，新增2106例本土无症状感染者，分别居住于：,黄浦区
20220411,2022年4月11日，静安区新增20例本土确诊病例，新增532例本土无症状感染者，分别居住于：,静安区
20220411,2022年4月11日，徐汇区新增48例本土确诊病例，新增1723例本土无症状感染者，分别居住于：,徐汇区
20220411,2022年4月11日，长宁区新增25例本土确诊病例，新增368例本土无症状感染者，分别居住于：,长宁区
20220411,2022年4月11日，普陀区新增37例本土确诊病例，新增1841例本土无症状感染者，分别居住于：,普陀区
20220411,2022年4月11日，虹口区新增25例本土确诊病例，新增1350例本土无症状感染者，分别居住于：,虹口区
20220411,2022年4月11日，杨浦区新增30例本土新冠肺炎确诊病例，新增1390例本土无症状感染者，分别居住于：,杨浦区
20220411,2022年4月11日，宝山区新增47例本土确诊病例，新增977例本土无症状感染者，分别居住于：,宝山区
20220411,2022年4月11日，闵行区新增68例本土确诊病例，新增2939例本土无症状感染者，分别居住于：,闵行区
20220411,2022年4月11日，嘉定区新增43例本土确诊病例，新增165例本土无症状感染者，分别居住于：,嘉定区
20220411,2022年4月11日，金山区新增3例本土确诊病例，新增35例本土无症状感染者，分别居住于：,金山区
20220411,2022年4月11日，松江区新增21例确诊病例，新增670例本土无症状感染者，分别居住于：,松江区
20220411,2022年4月11日，青浦区新增7例本土确诊病例，新增324例本土无症状感染者，分别居住于：,青浦区
20220411,2022年4月11日，奉贤区新增4例本土新冠肺炎确诊病例，新增64例本土无症状感染者，分别居住于：,奉贤区
20220411,2022年4月11日，崇明区新增6例本土确诊病例，新增51例新冠肺炎无症状感染者，分别居住于：,崇明区
20220410,2022年4月10日，浦东新区新增212例本土确诊病例，新增6520例本土无症状感染者，分别居住于：,浦东新区
20220410,2022年4月10日，黄浦区新增36例本土确诊病例，新增1725例本土无症状感染者，分别居住于：,黄浦区
20220410,2022年4月10日，静安区新增29例本土确诊病例，新增574例本土无症状感染者，分别居住于：,静安区
20220410,2022年4月10日，徐汇区新增46例本土确诊病例，新增3157例本土无症状感染者，分别居住于：,徐汇区
20220410,2022年4月10日，长宁区新增5例本土确诊病例，新增382例本土无症状感染者，分别居住于：,长宁区
20220410,2022年4月10日，普陀区新增7例本土确诊病例，新增994例本土无症状感染者，分别居住于：,普陀区
20220410,2022年4月10日，虹口区新增6例本土确诊病例，新增1232例本土无症状感染者，分别居住于：,虹口区
20220410,2022年4月10日，杨浦区新增61例本土新冠肺炎确诊病例，新增1816例本土无症状感染者，分别居住于：,杨浦区
20220410,2022年4月10日，宝山区新增21例本土确诊病例，新增1818例本土无症状感染者，分别居住于：,宝山区
20220410,2022年4月10日，闵行区新增102例本土确诊病例，新增3087例本土无症状感染者，分别居住于：,闵行区
20220410,2022年4月10日，嘉定区新增71例本土确诊病例，新增1334例本土无症状感染者，分别居住于：,嘉定区
20220410,2022年4月10日，金山区新增15例本土确诊病例，新增42例本土无症状感染者，分别居住于：,金山区
20220410,2022年4月10日，松江区新增291例确诊病例，新增1534例本土无症状感染者，分别居住于：,松江区
20220410,2022年4月10日，青浦区新增1例本土确诊病例，新增876例本土无症状感染者，分别居住于：,青浦区
20220410,2022年4月10日，奉贤区新增11例本土新冠肺炎确诊病例，新增27例本土无症状感染者，分别居住于：,奉贤区
20220410,2022年4月10日，崇明区无新增本土确诊病例，新增55例新冠肺炎无症状感染者，分别居住于：,崇明区
20220321,2022年3月21日，浦东新区新增6例本土确诊病例、163例本土无症状感染者，分别居住于：,浦东新区
20220321,2022年3月21日，黄浦区无新增本土确诊病例、49例本土无症状感染者，分别居住于：,黄浦区
20220321,2022年3月21日，静安区无新增本土确诊病例、新增44例本土无症状感染者，分别居住于，,静安区
20220321,2022年3月21日，徐汇区新增4例本土确诊病例、126例本土无症状感染者，分别居住于,徐汇区
20220321,2022年3月21日，长宁区无新增本土确诊病例，新增26例本土无症状感染者，分别居住于：,长宁区
