date,patient,nosymptom,district
20220401,79,2505,浦东新区
20220401,5,255,黄浦区
20220401,11,178,静安区
20220401,37,602,徐汇区
20220401,3,58,虹口区
20220401,11,123,杨浦区
20220401,10,35,宝山区
20220401,57,986,闵行区
20220401,3,46,金山区
20220411,493,7813,浦东新区
20220411,117,2106,黄浦区
20220411,20,532,静安区
20220411,48,1723,徐汇区
20220411,25,368,长宁区
20220411,37,1841,普陀区
20220411,25,1350,虹口区
20220411,47,977,宝山区
20220411,68,2939,闵行区
20220411,43,165,嘉定区
20220411,3,35,金山区
20220411,7,324,青浦区
20220410,212,6520,浦东新区
20220410,36,1725,黄浦区
20220410,29,574,静安区
20220410,46,3157,徐汇区
20220410,5,382,长宁区
20220410,7,994,普陀区
20220410,6,1232,虹口区
20220410,21,1818,宝山区
20220410,102,3087,闵行区
20220410,71,1334,嘉定区
20220410,15,42,金山区
20220410,1,876,青浦区
20220321,10,112,闵行区
20220326,3,105,静安区
20220326,1,49,虹口区
20220326,15,957,闵行区
20220328,39,2467,浦东新区
20220328,1,282,黄浦区
20220328,10,94,静安区
20220328,6,85,徐汇区
20220328,7,108,长宁区
20220328,3,78,普陀区
20220328,4,4,虹口区
20220328,8,303,宝山区
20220328,9,361,闵行区
20220328,2,55,青浦区
20220329,3,27,长宁区
20220329,7,66,虹口区
20220329,29,958,闵行区
20220327,1,55,黄浦区
20220327,5,65,静安区
20220327,1,26,虹口区
20220327,20,599,闵行区
20220327,1,189,松江区
20220320,18,247,闵行区
20220404,205,6866,浦东新区
20220404,8,962,黄浦区
20220404,1,49,静安区
20220404,8,1221,徐汇区
20220404,1,32,长宁区
20220404,4,250,普陀区
20220404,5,603,虹口区
20220404,11,1370,闵行区
20220404,1,51,金山区
20220404,1,313,青浦区
20220403,140,3514,浦东新区
20220403,14,810,黄浦区
20220403,29,309,静安区
20220403,34,465,徐汇区
20220403,14,90,长宁区
20220403,21,300,普陀区
20220403,11,177,虹口区
20220403,30,344,杨浦区
20220403,32,435,宝山区
20220403,68,872,闵行区
20220403,14,401,嘉定区
20220403,4,99,金山区
20220403,3,229,青浦区
20220403,4,115,奉贤区
20220403,1,164,崇明区
20220405,162,7983,浦东新区
20220405,16,642,黄浦区
20220405,12,290,静安区
20220405,23,897,徐汇区
20220405,6,78,长宁区
20220405,7,476,普陀区
20220405,8,402,虹口区
20220405,11,612,杨浦区
20220405,7,547,宝山区
20220405,23,2914,闵行区
20220405,11,470,嘉定区
20220405,1,76,金山区
20220405,14,782,松江区
20220405,6,378,青浦区
20220405,2,142,奉贤区
20220405,2,77,崇明区
