district,address,complete_address,经纬度,street_level
静安区,洛川东路352弄,上海市静安区洛川东路352弄,"121.462090,31.270177",共和新路街道
静安区,洛川东路99号,上海市静安区洛川东路99号,"121.464976,31.272064",共和新路街道
静安区,洛川中路970号,上海市静安区洛川中路|970,"121.450139,31.264675",共和新路街道
静安区,洛川中路990号,上海市静安区洛川中路|990,"121.450008,31.264599",共和新路街道
静安区,南京西路1081号,上海市静安区南京西路|1081号,"121.456998,31.228317",南京西路街道
静安区,南苏州路1455号,上海市静安区南苏州路1455号,"121.461048,31.240172",石门二路街道
静安区,平陆路312弄,上海市静安区平陆路312弄,"121.446996,31.284812",大宁路街道
静安区,平顺路921号,上海市静安区平顺路921号,"121.454707,31.318768",彭浦新村街道
静安区,青云路315弄,上海市静安区青云路315弄,"121.472748,31.264064",宝山路街道
静安区,青云路570弄,上海市浦东新区青云路,"121.610412,31.208251",张江镇
静安区,青云路702号,上海市浦东新区青云路|702,"121.466525,31.260954",芷江西路街道
静安区,三泉路59号,上海市静安区三泉路|59号,"121.438598,31.318811",彭浦新村街道
静安区,三泉路925号,上海市静安区三泉路925号,"121.440589,31.318112",彭浦新村街道
静安区,石门一路29号,上海市静安区石门一路|29,"121.463101,31.224799",南京西路街道
静安区,泰兴路555号,上海市静安区泰兴路555号,"121.456377,31.236129",江宁路街道
静安区,泰兴路626号,上海市静安区泰兴路626号,"121.455978,31.236979",石门二路街道
静安区,谈家桥路1100弄,上海市静安区谈家桥路,"121.451998,31.260103",共和新路街道
静安区,谈家桥路182号,上海市静安区谈家桥路182号,"121.450827,31.260826",共和新路街道
静安区,通阁路205弄,上海市静安区通阁路205弄,"121.469929,31.260924",宝山路街道
静安区,万荣路100号,上海市静安区万荣路|100,"121.448583,31.270563",彭浦镇
静安区,万荣路28号,上海市静安区万荣路28号,"121.449149,31.269796",共和新路街道
静安区,万荣路949弄,上海市静安区万荣路,"121.443781,31.278495",彭浦镇
静安区,乌鲁木齐北路65弄,上海市静安区乌鲁木齐北路65弄,"121.441150,31.224759",静安寺街道
静安区,乌镇路200号,上海市静安区乌镇路200号,"121.466534,31.243640",北站街道
静安区,武定西路1470弄,上海市静安区武定西路1470弄,"121.430007,31.224253",曹家渡街道
静安区,西藏北路1318号,上海市静安区西藏北路1318号,"121.465473,31.264111",共和新路街道
静安区,西藏北路21号,上海市静安区西藏北路|21号,"121.471549,31.240954",北站街道
静安区,西藏北路571号,上海市静安区西藏北路571号,"121.468800,31.252038",芷江西路街道
静安区,西藏北路979号,上海市静安区西藏北路|979,"121.467215,31.259427",芷江西路街道
静安区,西康路340号,上海市静安区西康路|340,"121.449600,31.231719",江宁路街道
静安区,新疆路425号,上海市静安区新疆路425号,"121.466219,31.243180",北站街道
静安区,新马路187号,上海市静安区新马路|187号,"121.468707,31.248728",芷江西路街道
静安区,新马路218号,上海市静安区新马路|218号,"121.468466,31.248506",芷江西路街道
静安区,新闸路1999弄,上海市静安区新闸路1999弄,"121.438069,31.223997",静安寺街道
静安区,延平路200弄,上海市静安区延平路200弄,"121.440991,31.230390",曹家渡街道
静安区,永兴路932号,上海市静安区永兴路932号,"121.459735,31.251326",芷江西路街道
静安区,永兴支路1号,上海市静安区上海1号,"121.443336,31.221816",静安寺街道
静安区,原平路758弄,上海市静安区原平路758弄,"121.431711,31.293036",彭浦镇
静安区,止园路339号,上海市静安区止园路|339,"121.469444,31.259146",宝山路街道
静安区,芷江中路428弄,上海市静安区芷江中路428弄,"121.470190,31.259216",宝山路街道
静安区,中华新路619号,上海市静安区中华新路619号,"121.461549,31.254243",芷江西路街道
静安区,中华新路815弄,上海市静安区中华新路,"121.466756,31.254229",芷江西路街道
静安区,中山北路588号,上海市静安区中山北路588号,"121.464082,31.261667",芷江西路街道
徐汇区,安福路198号,上海市徐汇区安福路198-208号,"121.443819,31.214133",湖南路街道
徐汇区,茶陵路78号,上海市徐汇区茶陵路78号,"121.466985,31.197429",斜土路街道
徐汇区,番禺路650弄,上海市徐汇区番禺路650弄,"121.429390,31.199550",徐家汇街道
徐汇区,复兴中路1282弄,上海市徐汇区复兴中路1282弄,"121.457042,31.212800",湖南路街道
徐汇区,广元西路88号,上海市徐汇区广元西路88号,"121.434811,31.196244",徐家汇街道
徐汇区,虹桥路772弄,上海市徐汇区虹桥路772弄,"121.424751,31.194579",徐家汇街道
徐汇区,沪闵路9118号,上海市闵行区沪闵路|9118号,"121.431578,31.160744",漕河泾街道
徐汇区,龙华路127号,上海市徐汇区龙华路,"121.451861,31.180048",龙华街道
徐汇区,龙华西路97号,上海市徐汇区龙华西路|97,"121.450898,31.172120",龙华街道
徐汇区,罗城路570号,上海市徐汇区罗城路|570号,"121.437880,31.150180",漕河泾街道
徐汇区,瑞金南路546号,上海市徐汇区瑞金南路546号,"121.467801,31.196855",斜土路街道
徐汇区,塘子泾234弄,上海市徐汇区塘子泾,"121.425372,31.193119",徐家汇街道
徐汇区,田林路8号,上海市徐汇区田林路|8号,"121.422734,31.171792",田林街道
徐汇区,乌鲁木齐中路186号,上海市静安区乌鲁木齐中路|186,"121.445547,31.213403",湖南路街道
徐汇区,五原路212弄,上海市徐汇区五原路212弄,"121.445198,31.212970",湖南路街道
徐汇区,襄阳南路318号,上海市静安区襄阳南路|318,"121.459429,31.209742",天平路街道
徐汇区,斜土路1155弄,上海市徐汇区斜土路1155弄,"121.465858,31.200237",斜土路街道
徐汇区,斜土路1642号,上海市徐汇区斜土路1642号,"121.456945,31.196127",枫林路街道
徐汇区,肇嘉浜路539号,上海市徐汇区肇嘉浜路539号,"121.456701,31.201321",斜土路街道
徐汇区,肇嘉浜路665号,上海市徐汇区肇嘉浜路665号,"121.462533,31.189973",斜土路街道
徐汇区,中漕路100弄,上海市徐汇区中漕路100弄,"121.433297,31.182980",徐家汇街道
长宁区,芙蓉江路388号,上海市长宁区芙蓉江路|388号,"121.394202,31.215011",周家桥街道
长宁区,华山路1635号,上海市长宁区华山路1635号,"121.435034,31.203193",新华路街道
长宁区,茅台路601弄（住宅）,上海市长宁区茅台路601弄,"121.389078,31.210279",仙霞新村街道
长宁区,延安西路2077号,上海市长宁区延安西路2077号,"121.407486,31.203493",虹桥街道
长宁区,愚园路1376弄（住宅）,上海市长宁区愚园路1376弄,"121.423042,31.219618",江苏路街道
长宁区,紫云路118弄,上海市长宁区紫云路118弄,"121.409724,31.207961",天山路街道
长宁区,遵义路402弄,上海市长宁区遵义路402弄,"121.407843,31.210830",天山路街道
普陀区,北石路105号,上海市普陀区北石路|105,"121.403306,31.248494",真如镇街道
普陀区,曹杨路595号,上海市普陀区曹杨路595号,"121.417799,31.237441",长风新村街道
普陀区,长寿路68号,上海市普陀区长寿路68号,"121.444362,31.244528",长寿路街道
普陀区,礼泉路700弄,上海市普陀区礼泉路700弄,"121.407094,31.255049",真如镇街道
普陀区,同普路1175弄,上海市普陀区同普路1175弄,"121.370890,31.230352",长征镇
普陀区,武宁路1068号,上海市普陀区武宁路|1068,"121.410361,31.245992",石泉路街道
普陀区,宜川路22号,上海市普陀区宜川路|22,"121.440633,31.257157",宜川路街道
普陀区,真北路930弄,上海市普陀区真北路930弄,"121.382892,31.233971",长征镇
普陀区,真光路1915弄,上海市普陀区真光路1915弄,"121.385576,31.255234",真如镇街道
虹口区,宝安路102号,上海市青浦区宝安路|102,"121.487891,31.263700",四川北路街道
虹口区,宝安路12号,上海市虹口区宝安路12号,"121.487989,31.262873",四川北路街道
虹口区,宝安路60弄,上海市虹口区宝安路,"121.487012,31.266563",四川北路街道
虹口区,保定路330号,上海市虹口区保定路|330号,"121.509870,31.258761",北外滩街道
虹口区,北海宁路220号,上海市虹口区北海宁路,"121.487348,31.251898",四川北路街道
虹口区,场中路28弄,上海市虹口区场中路28弄,"121.479289,31.307372",江湾镇街道
虹口区,场中路8弄,上海市虹口区场中路8弄,"121.483071,31.307861",江湾镇街道
虹口区,长春路214弄,上海市虹口区长春路214弄,"121.485772,31.261799",四川北路街道
虹口区,东大名路1118号,上海市虹口区东大名路1118号,"121.509704,31.251796",北外滩街道
虹口区,东汉阳路22号,上海市虹口区东汉阳路,"121.495323,31.251195",北外滩街道
虹口区,东汉阳路405弄,上海市虹口区东汉阳路,"121.495323,31.251195",北外滩街道
虹口区,东江湾路440号,上海市虹口区东江湾路|440号,"121.480195,31.270811",欧阳路街道
虹口区,东体育会路1188号,上海市虹口区东体育会路1188号,"121.490342,31.289427",曲阳路街道
虹口区,东余杭路760弄,上海市虹口区东余杭路760弄,"121.501538,31.255205",北外滩街道
虹口区,东长治路909弄,上海市虹口区东长治路,"121.501591,31.251444",北外滩街道
虹口区,多伦路239号,上海市虹口区多伦路|239,"121.481520,31.264238",四川北路街道
虹口区,公平路36号,上海市虹口区公平路36号,"121.508296,31.250255",北外滩街道
虹口区,广灵二路295号,上海市虹口区广灵二路295号,"121.474194,31.283853",凉城新村街道
虹口区,广灵二路29号,上海市虹口区广灵二路29号,"121.480817,31.283969",广中路街道
虹口区,广中路653号,上海市虹口区广中路|653,"121.462953,31.280201",凉城新村街道
虹口区,海门路587号,上海市虹口区海门路587-589号,"121.501706,31.256987",北外滩街道
虹口区,华昌路135号,上海市青浦区华昌路|135,"121.476227,31.263356",广中路街道
虹口区,黄渡路29弄,上海市虹口区29弄,"121.485003,31.258820",四川北路街道
虹口区,黄渡路74号,上海市虹口区黄渡路74号,"121.482057,31.267417",四川北路街道
虹口区,惠民路220弄,上海市虹口区惠民路220弄,"121.514220,31.254221",北外滩街道
虹口区,嘉兴路335号,上海市虹口区嘉兴路335号,"121.491532,31.256500",嘉兴路街道
虹口区,金田路65号,上海市虹口区金田路|65,"121.494858,31.254905",嘉兴路街道
虹口区,溧阳路1281号,上海市虹口区溧阳路|1281,"121.486822,31.263171",四川北路街道
虹口区,溧阳路175号,上海市虹口区溧阳路|175,"121.494308,31.247927",北外滩街道
虹口区,凉城路1315号,上海市虹口区凉城路1315号,"121.470798,31.305025",江湾镇街道
虹口区,凉城路1318弄,上海市虹口区凉城路,"121.470233,31.285247",凉城新村街道
虹口区,凉城路212号,上海市虹口区凉城路212号,"121.469896,31.282922",凉城新村街道
虹口区,马厂路250号,上海市虹口区马厂路,"121.495347,31.247576",北外滩街道
虹口区,山阴路132弄,上海市虹口区山阴路132弄,"121.484556,31.266120",四川北路街道
虹口区,水电路1303号,上海市虹口区水电路1303号,"121.476620,31.295179",江湾镇街道
虹口区,四川北路787号,上海市黄浦区四川北路|787号,"121.485111,31.247294",北外滩街道
虹口区,同心路69弄,上海市虹口区同心路69号,"121.478883,31.266212",广中路街道
虹口区,同心路959号,上海市虹口区同心路|959号,"121.469570,31.273380",广中路街道
虹口区,吴淞路400号,上海市虹口区吴淞路400号,"121.489715,31.250864",北外滩街道
虹口区,武进路244号,上海市虹口区武进路244号,"121.486097,31.252531",四川北路街道
虹口区,新港路22号,上海市松江区新港路22号,"121.151339,31.007418",小昆山镇
虹口区,邢家桥路61号,上海市虹口区邢家桥北路61号,"121.488095,31.260572",四川北路街道
虹口区,逸仙路448号,上海市宝山区逸仙路|448,"121.486229,31.301397",江湾镇街道
虹口区,玉田路414弄,上海市虹口区玉田路414弄,"121.486644,31.279834",曲阳路街道
虹口区,玉田路426号,上海市虹口区玉田路|426,"121.488589,31.279416",曲阳路街道
虹口区,玉田支路18号,上海市虹口区玉田支路18号,"121.493157,31.280876",曲阳路街道
虹口区,中州路64弄,上海市虹口区中州路64弄,"121.482404,31.251643",四川北路街道
虹口区,中州路68弄,上海市虹口区中州路68弄,"121.482246,31.251863",四川北路街道
虹口区,周家嘴路484号,上海市杨浦区周家嘴路,"121.545073,31.280580",延吉新村街道
虹口区,周家嘴路547号,上海市虹口区周家嘴路547号,"121.499157,31.256653",嘉兴路街道
虹口区,周家嘴路980号,上海市虹口区周家嘴路|980号,"121.505120,31.260625",北外滩街道
杨浦区,爱囯路301弄,上海市杨浦区爱国路301弄,"121.551305,31.278506",定海路街道
杨浦区,长海路136号,上海市杨浦区长海路136-138号,"121.528390,31.309521",长海路街道
杨浦区,长阳路1313号,上海市杨浦区长阳路1313号,"121.528287,31.266793",大桥街道
杨浦区,长阳路2320号,上海市杨浦区长阳路|2320,"121.543384,31.273918",定海路街道
杨浦区,飞虹路755弄,上海市杨浦区飞虹路755弄,"121.513460,31.267208",江浦路街道
杨浦区,飞虹路760弄,上海市杨浦区飞虹路760弄,"121.513038,31.267872",江浦路街道
杨浦区,共青路95号,上海市杨浦区共青路95号,"121.562369,31.276430",定海路街道
杨浦区,国定路227弄,上海市杨浦区国定路,"121.504052,31.306399",五角场街道
杨浦区,国定路77号,上海市杨浦区国定路77-83号,"121.515189,31.293643",五角场街道
杨浦区,国和路858号,上海市杨浦区国和路|858,"121.522210,31.317160",长海路街道
杨浦区,国顺路280号,上海市杨浦区国顺路280号,"121.513341,31.291362",五角场街道
杨浦区,国通路133号,上海市杨浦区国通路133号,"121.508159,31.309355",新江湾城街道
杨浦区,杭州路903号,上海市杨浦区杭州路903号,"121.546691,31.268687",定海路街道
杨浦区,霍山路1196号,上海市虹口区霍山路|1196,"121.527527,31.264266",平凉路街道
杨浦区,江浦路1177号,上海市杨浦区江浦路1177号,"121.520326,31.268800",江浦路街道
杨浦区,控江路34号,上海市杨浦区控江路|34号小区,"121.548750,31.289846",长白新村街道
杨浦区,隆昌路247弄,上海市杨浦区隆昌路247弄,"121.546964,31.270012",定海路街道
杨浦区,隆昌路66号,上海市杨浦区隆昌路66号,"121.550831,31.268503",定海路街道
杨浦区,隆昌路690号,上海市杨浦区隆昌路690号,"121.538569,31.281528",延吉新村街道
杨浦区,民府路710号,上海市杨浦区民府路,"121.511530,31.314370",新江湾城街道
杨浦区,内江路260号,上海市杨浦区内江路260号,"121.547065,31.280030",定海路街道
杨浦区,平凉路1055号,上海市杨浦区平凉路1055号,"121.532306,31.260974",大桥街道
杨浦区,平凉路1503号,上海市杨浦区平凉路1503号,"121.539347,31.265658",大桥街道
杨浦区,平凉路1638号,上海市杨浦区平凉路1638号,"121.540765,31.266503",大桥街道
杨浦区,平凉路1734号,上海市杨浦区平凉路1734号,"121.542283,31.267324",大桥街道
杨浦区,平凉路1975弄,上海市杨浦区平凉路1975弄,"121.545939,31.270363",定海路街道
杨浦区,平凉路199号,上海市杨浦区平凉路199号,"121.517460,31.253447",平凉路街道
杨浦区,世界路65弄,上海市杨浦区世界路65弄,"121.525674,31.318881",长海路街道
杨浦区,双阳路124弄,上海市杨浦区双阳路,"121.531029,31.283377",延吉新村街道
杨浦区,双阳支路38弄,上海市杨浦区双阳支路38弄,"121.541744,31.274236",大桥街道
杨浦区,唐山路1018号,上海市杨浦区唐山路1018号,"121.511960,31.261349",江浦路街道
杨浦区,武川路9号,上海市杨浦区武川路9号,"121.493718,31.300142",五角场街道
杨浦区,杨树浦路2866号,上海市杨浦区杨树浦路2866号,"121.557522,31.272492",定海路街道
杨浦区,闸殷路155号,上海市杨浦区闸殷路155号,"121.529153,31.332609",殷行街道
杨浦区,政旦东路8号,上海市杨浦区政旦东路|8号,"121.518716,31.302074",五角场街道
杨浦区,政立路489号,上海市杨浦区政立路489号,"121.505915,31.308863",新江湾城街道
杨浦区,政修路3号,上海市杨浦区政修路3-31号,"121.509883,31.295039",五角场街道
宝山区,安达路288号,上海市宝山区安达路,"121.490644,31.361681",吴淞街道
宝山区,宝安公路8号,上海市宝山区宝安公路8公里,"121.406738,31.362275",顾村镇
宝山区,长江西路581弄,上海市宝山区长江西路581弄,"121.473321,31.344145",淞南镇
宝山区,长江西路1371号,上海市宝山区长江西路|1371号,"121.454392,31.337128",张庙街道
宝山区,福双路56弄,上海市浦东新区56弄,"121.596609,31.265585",浦兴路街道
宝山区,抚远路283弄,上海市宝山区抚远路,"121.361576,31.410128",罗店镇
宝山区,富锦路1218号,上海市宝山区富锦路1218号,"121.452657,31.405621",杨行镇
宝山区,富锦路1368弄,上海市宝山区富锦路,"121.419365,31.399513",杨行镇
宝山区,富桥路89号,上海市宝山区富桥路89号,"121.407228,31.376246",顾村镇
宝山区,富杨路389号,上海市宝山区富杨路|389,"121.435131,31.392239",杨行镇
宝山区,钢四路88号,上海市宝山区钢四路|88号,"121.471747,31.345441",淞南镇
宝山区,共和新路5380弄,上海市宝山区共和新路5380弄,"121.441741,31.327746",庙行镇
宝山区,共祥路688号,上海市宝山区共祥路688号,"121.400370,31.397058",杨行镇
宝山区,共祥路889号,上海市宝山区共祥路889号,"121.395420,31.396671",杨行镇
宝山区,顾北路39弄,上海市宝山区顾北路,"121.392343,31.352376",顾村镇
宝山区,顾北路680弄,上海市宝山区顾北路680号,"121.386745,31.350780",顾村镇
宝山区,韩家湾101号,上海市宝山区韩家湾|101号,"121.344309,31.412052",罗店镇
宝山区,行知路50弄,上海市宝山区行知路50弄,"121.419882,31.285606",大场镇
宝山区,鹤岗路31号,上海市宝山区鹤岗路,"121.491859,31.361838",吴淞街道
宝山区,虎林路18号,上海市宝山区虎林路18号,"121.459545,31.327715",张庙街道
宝山区,沪太路1765弄,上海市宝山区沪太路,"121.326314,31.452681",罗泾镇
宝山区,沪太路6058弄,上海市宝山区沪太路6058弄,"121.364208,31.373490",罗店镇
宝山区,金塘路1号,上海市嘉定区上海1号（安亭店）,"121.155135,31.290502",安亭镇
宝山区,锦伟路639号,上海市宝山区锦伟路639号,"121.396817,31.399366",杨行镇
宝山区,罗盛路588号,上海市宝山区罗盛路588号,"121.368778,31.433265",罗店镇
宝山区,南汀路33号,上海市宝山区南汀路33号,"121.475776,31.371455",杨行镇
宝山区,潘广路148号,上海市宝山区潘广路,"121.367909,31.363571",顾村镇
宝山区,潘泾路238弄,上海市宝山区潘泾路238弄,"121.402809,31.357112",顾村镇
宝山区,潘泾路1225号,上海市宝山区潘泾路1225号,"121.388358,31.386255",罗店镇
宝山区,潘泾路1245号,上海市宝山区潘泾路1245号,"121.387620,31.387795",罗店镇
宝山区,盘古路538号,上海市宝山区盘古路|538,"121.478167,31.406331",友谊路街道
宝山区,乾溪路300弄,上海市宝山区乾溪路300弄,"121.408372,31.303499",大场镇
宝山区,上大路278号,上海市宝山区上大路278号,"121.401417,31.311633",大场镇
宝山区,水产路2199弄,上海市宝山区水产路2199弄,"121.446674,31.368939",杨行镇
宝山区,塔虹路169号,上海市宝山区塔虹路,"121.409308,31.424262",月浦镇
宝山区,泰和路1171弄,上海市宝山区泰和路1171弄,"121.461969,31.367045",杨行镇
宝山区,泰和路1500号,上海市宝山区泰和路1500号,"121.462569,31.359961",杨行镇
宝山区,泰和西路3390弄,上海市宝山区泰和西路3390弄,"121.407850,31.339900",顾村镇
宝山区,铁峰路259号,上海市宝山区铁峰路259号,"121.471227,31.367617",杨行镇
宝山区,铁山路6号,上海市宝山区铁山路6号,"121.468514,31.360245",杨行镇
宝山区,铁山路149号,上海市宝山区铁山路,"121.455704,31.384880",杨行镇
宝山区,通南路394号,上海市宝山区通南路394号,"121.468306,31.335569",淞南镇
宝山区,同济路1111弄,上海市宝山区同济路1111弄,"121.476980,31.404214",友谊路街道
宝山区,杨泰路236号,上海市宝山区杨泰路236号,"121.444152,31.369729",杨行镇
宝山区,杨泰路268弄,上海市宝山区杨泰路268弄,"121.442380,31.371311",杨行镇
宝山区,逸仙路4000号,上海市虹口区逸仙路,"121.485028,31.310442",江湾镇街道
