district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level,street,street_number,building,building_type,neighborhood,neighborhood_type,businessareas1,businessareas2,businessareas3,businessareasid1,businessareasid2,businessareasid3
浦东新区,博华路999弄,上海市浦东新区博华路999弄,121.549868,31.170129,121.54560409744961,31.172310706134258,北蔡镇,绿林路,254号,[],[],[],[],北蔡,三林镇,六里,310115,310115,310115
浦东新区,柳埠路135弄,上海市浦东新区柳埠路135弄,121.58407,31.26168,121.5798584995348,31.263864458168822,沪东新村街道,张杨北路,405号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,金桥,,,310115,,
浦东新区,瑞意路399弄,上海市浦东新区瑞意路399弄,121.587536,31.095878,121.5833410169734,31.098147549274707,周浦镇,瑞意路,339号,[],[],[],[],周浦镇,,,310115,,
浦东新区,德州路255弄,上海市浦东新区德州路255弄,121.492316,31.168652,121.48786234054731,31.170677974888083,上钢新村街道,德州路,251号,德州二村社区文化教育分中心,科教文化服务;科教文化场所;科教文化场所,商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,上南,昌里,三林镇,310115,310115,310115
浦东新区,金业路72号,上海市浦东新区金业路72号,121.590196,31.253971,121.58598972375631,31.25616168972051,浦兴路街道,金业路,72号,申大公寓(金业路),商务住宅;住宅区;住宅小区,[],[],金桥,,,310115,,
浦东新区,灵山路1390弄,上海市浦东新区灵山路1390弄,121.563602,31.236709,121.55936337989974,31.23888283450143,洋泾街道,灵山路,1295号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,洋泾,金桥,,310115,310115,
浦东新区,银峰路676弄,上海市浦东新区银峰路676弄,121.690757,31.26498,121.6864285434573,31.267039865737505,曹路镇,龚路支路,302号,[],[],[],[],曹路,,,310115,,
浦东新区,五星村陈家队陈家宅,上海市浦东新区五星村陈家队陈家宅,121.567638,31.191891,121.56341050100166,31.194091913971185,北蔡镇,高科西路,3201号,[],[],[],[],北蔡,,,310115,,
嘉定区,城南村一队朱家宅,上海市嘉定区朱家宅,121.203232,31.346909,121.19875788269326,31.348846625559492,外冈镇,嘉安公路,2121号,[],[],[],[],,,,,,
浦东新区,东方路573弄,上海市浦东新区东方路573弄,121.524899,31.231944,121.52055549481499,31.234034901514857,陆家嘴街道,南泉北路,323号,[],[],[],[],潍坊社区,洋泾,陆家嘴,310115,310115,310115
浦东新区,临江村王家宅,上海市浦东新区王家宅,121.680159,31.166252,121.6758584122135,31.168378195439754,川沙新镇,川周公路,5938号,[],[],[],[],,,,,,
浦东新区,周市路380弄,上海市浦东新区周市路380弄,121.581531,31.117984,121.57732890453075,31.1202378225173,周浦镇,文康路,29号,[],[],[],[],周浦镇,康桥,,310115,310115,
浦东新区,海春路65弄,上海市浦东新区海春路65弄,121.585274,31.34994,121.58105623322203,31.352091067836003,高桥镇,海春路,86号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,高桥,,,310115,,
浦东新区,秀龙村,上海市浦东新区秀龙村,121.562722,31.126242,121.55849081661978,31.128469945484202,康桥镇,秀浦路,231号,[],[],[],[],康桥,周浦镇,三林镇,310115,310115,310115
浦东新区,瑞浦路77弄,上海市浦东新区瑞浦路77弄,121.587598,31.097959,121.58340289068093,31.10022741662196,周浦镇,瑞阳路,2号,[],[],[],[],周浦镇,,,310115,,
浦东新区,康弘路508弄,上海市浦东新区康弘路508弄,121.60117,31.123002,121.59697795915163,31.125258587988842,康桥镇,康弘路,514号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,康桥,,,310115,,
浦东新区,柳埠路142弄,上海市浦东新区柳埠路142弄,121.581054,31.263372,121.57683939123598,31.265553694186394,沪东新村街道,柳埠路,150号,[],[],[],[],金桥,,,310115,,
浦东新区,钱堂村,上海市浦东新区钱堂村,121.608091,31.157408,121.60389522087286,31.159644172432426,张江镇,韩钱路,900号,[],[],[],[],康桥,,,310115,,
浦东新区,碧云路86弄,上海市浦东新区碧云路86弄,121.576465,31.235968,121.57224724980321,31.238157988186668,花木街道,碧云路,174-176号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,金桥,,,310115,,
浦东新区,浦东大道2639弄,上海市浦东新区浦东大道2639弄,121.567533,31.263746,121.56329935961206,31.265913430811732,金杨新村街道,龙居路,15号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,金桥,,,310115,,
浦东新区,华夏西路5778号,上海市浦东新区华夏西路5778号,121.580603,31.166133,121.57639594951753,31.168360553435583,北蔡镇,华夏西路,5778号,上海远柯工贸有限公司,公司企业;公司;商业贸易,[],[],北蔡,张江,康桥,310115,310115,310115
浦东新区,莲安西路123弄,上海市浦东新区莲安西路123弄,121.553067,31.178411,121.5488103229776,31.18059483321689,北蔡镇,莲安西路,27-28号,捷强超市,购物服务;超级市场;超市,商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,北蔡,六里,,310115,310115,
浦东新区,东陆路429弄,上海市浦东新区东陆路429弄,121.586703,31.280783,121.58249212535047,31.282960817195153,沪东新村街道,东陆路,431号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,金桥,,,310115,,
浦东新区,商城路1177弄,上海市浦东新区商城路1177弄,121.527836,31.235868,121.52350188982751,31.237965096710933,陆家嘴街道,商城路,2155号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,洋泾,潍坊社区,,310115,310115,
浦东新区,高青路4567弄,上海市浦东新区高青路4567弄,121.561787,31.171069,121.55755024145638,31.17327186479132,北蔡镇,莲溪路,1058号,[],[],[],[],北蔡,,,310115,,
浦东新区,康士路15弄,上海市浦东新区康士路15弄,121.563172,31.149112,121.5589398067927,31.15132841499501,康桥镇,康桥路,729号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,康桥,北蔡,,310115,310115,
浦东新区,金口路471弄,上海市浦东新区金口路471弄,121.582188,31.246222,121.57797598242354,31.248412040669088,金杨新村街道,银山路,341号,金口路471弄49号,商务住宅;住宅区;住宅区,商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,金桥,,,310115,,
浦东新区,周秀路118弄,上海市浦东新区周秀路118弄,121.605285,31.099961,121.60109459588283,31.102229260295502,周浦镇,周秀路,99号,[],[],[],[],周浦镇,,,310115,,
浦东新区,严杨路45弄,上海市浦东新区严杨路45弄,121.52869,31.194293,121.52436216648391,31.19641216122807,花木街道,严桥路,7号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,南码头,六里,塘桥,310115,310115,310115
浦东新区,浦东大道1623弄,上海市浦东新区浦东大道1623弄,121.542275,31.245815,121.5379843627044,31.24794378378632,洋泾街道,浦东大道,1647号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,洋泾,,,310115,,
