district,address,complete_address,经纬度,street_level
静安区,北京西路940号,上海市静安区北京西路940号,"121.457010,31.231071",石门二路街道
静安区,昌化路437号,上海市静安区昌化路|437,"121.450308,31.238649",江宁路街道
静安区,常德路999号,上海市静安区常德路999号,"121.440653,31.235523",江宁路街道
静安区,富民路148弄,上海市静安区富民路148弄,"121.450883,31.219142",静安寺街道
静安区,富民路197弄,上海市静安区富民路197弄,"121.451436,31.219169",南京西路街道
静安区,共和新路1229号,上海市静安区共和新路1229号,"121.460541,31.262619",共和新路街道
静安区,共和新路1233号,上海市静安区共和新路1233号,"121.460453,31.262919",共和新路街道
静安区,海防路199号,上海市静安区海防路199号,"121.448919,31.239484",江宁路街道
静安区,海宁路1388弄,上海市静安区海宁路1388弄,"121.469391,31.245356",北站街道
静安区,汉中路777弄,上海市静安区汉中路,"121.458077,31.242566",天目西路街道
静安区,沪太路1059号,上海市静安区沪太路1059号,"121.427880,31.277572",彭浦镇
静安区,华山路250号,上海市静安区华山路250号,"121.445450,31.219280",静安寺街道
静安区,江宁路28弄,上海市普陀区28弄,"121.445217,31.245138",长寿路街道
静安区,江宁路772号,上海市黄浦区江宁路|772,"121.448628,31.239084",江宁路街道
静安区,胶州路293弄,上海市静安区胶州路293弄,"121.442844,31.229016",曹家渡街道
静安区,胶州路707弄,上海市静安区胶州路707弄,"121.439145,31.234948",曹家渡街道
静安区,巨鹿路739弄,上海市静安区巨鹿路739弄,"121.453414,31.220104",南京西路街道
静安区,巨鹿路889号,上海市静安区巨鹿路889号,"121.448594,31.217863",静安寺街道
静安区,康定路1031弄,上海市静安区康定路,"121.441194,31.231086",曹家渡街道
静安区,康定路305号,上海市静安区康定路|305,"121.450424,31.234916",江宁路街道
静安区,康定路404号,上海市静安区康定路|404,"121.448580,31.234525",江宁路街道
静安区,康定路818弄,上海市静安区康定路818弄,"121.441441,31.231807",曹家渡街道
静安区,老沪太路206号,上海市静安区老沪太路206号,"121.453605,31.267924",共和新路街道
静安区,老沪太路259弄,上海市静安区老沪太路,"121.440634,31.269280",彭浦镇
静安区,老沪太路270号,上海市静安区老沪太路|270,"121.451190,31.267721",共和新路街道
静安区,临汾路1031号,上海市静安区临汾路1031号,"121.446374,31.310417",彭浦新村街道
静安区,临汾路1165弄,上海市静安区临汾路,"121.459512,31.310884",临汾路街道
静安区,柳营路529号,上海市静安区柳营路529号,"121.460682,31.266103",共和新路街道
静安区,南京西路1111号,上海市静安区南京西路1111号,"121.456728,31.228158",南京西路街道
静安区,陕西北路1190弄,上海市静安区陕西北路,"121.453894,31.229007",南京西路街道
静安区,陕西北路493弄,上海市静安区陕西北路493弄,"121.452273,31.231062",江宁路街道
静安区,陕西北路678号,上海市静安区陕西北路678号,"121.450767,31.234195",江宁路街道
静安区,陕西北路71号,上海市静安区陕西北路71号,"121.456388,31.224950",南京西路街道
静安区,陕西北路73号,上海市黄浦区陕西北路|73,"121.456393,31.225101",南京西路街道
静安区,陕西北路850号,上海市静安区陕西北路850-1号,"121.448500,31.236137",江宁路街道
静安区,陕西南路152号,上海市徐汇区陕西南路|152,"121.457476,31.220433",南京西路街道
静安区,石门二路330号,上海市静安区石门二路|330,"121.459720,31.236920",石门二路街道
静安区,石门一路41弄,上海市静安区石门一路41弄,"121.462639,31.224860",南京西路街道
静安区,石门一路51号,上海市静安区石门一路51号,"121.463075,31.225053",南京西路街道
静安区,石门一路53号,上海市静安区石门一路53号,"121.463084,31.225119",南京西路街道
静安区,太阳山路175号,上海市静安区太阳山路|175号,"121.459953,31.250168",芷江西路街道
静安区,天潼路839号,上海市虹口区天潼路|839,"121.477430,31.243190",北站街道
静安区,万航渡路529号,上海市静安区万航渡路529号,"121.434636,31.225874",曹家渡街道
静安区,万航渡路616号,上海市静安区万航渡路|616,"121.433617,31.226079",曹家渡街道
静安区,万航渡路72号,上海市静安区万航渡路72号,"121.443265,31.224193",静安寺街道
静安区,威海路550号,上海市静安区威海路|550号,"121.461288,31.226994",南京西路街道
静安区,威海路629弄,上海市静安区威海路629弄,"121.459724,31.226238",南京西路街道
静安区,威海路971号,上海市静安区威海路,"121.457767,31.225989",南京西路街道
静安区,汶水路40号,上海市静安区汶水路40号,"121.457616,31.293607",大宁路街道
静安区,乌鲁木齐北路28号,上海市静安区乌鲁木齐北路28号,"121.440368,31.224846",静安寺街道
静安区,乌镇路46号,上海市静安区乌镇路46号,"121.467520,31.241173",北站街道
静安区,西康路894弄,上海市静安区西康路894弄,"121.443432,31.238755",江宁路街道
静安区,西康路902号,上海市普陀区西康路,"121.442073,31.240755",长寿路街道
静安区,西康路920弄,上海市普陀区西康路,"121.442073,31.240755",长寿路街道
静安区,新丰路343号,上海市奉贤区新丰路|343,"121.444255,31.238685",江宁路街道
静安区,新丰路360号,上海市奉贤区新丰路|360,"121.443938,31.238716",江宁路街道
静安区,新丰路380号,上海市奉贤区新丰路|380,"121.443641,31.238574",江宁路街道
静安区,新丰路381号,上海市奉贤区新丰路|381,"121.443639,31.238381",江宁路街道
静安区,新丰路382号,上海市奉贤区新丰路|382,"121.443618,31.238563",江宁路街道
静安区,新闸路1121号,上海市静安区新闸路|1121号,"121.454421,31.232486",石门二路街道
静安区,新闸路1729号,上海市静安区新闸路1729号,"121.444746,31.228380",静安寺街道
静安区,延安中路1059号,上海市静安区延安中路|1059,"121.448764,31.221151",静安寺街道
静安区,永兴小马路60号,上海市静安区永兴小马路|60号,"121.464336,31.250827",芷江西路街道
静安区,余姚路180号,上海市静安区余姚路|180号,"121.440231,31.236670",江宁路街道
静安区,愚园路433弄,上海市静安区愚园路433弄,"121.440399,31.222291",静安寺街道
静安区,愚园路443弄,上海市静安区愚园路,"121.440397,31.222217",静安寺街道
静安区,长乐路962弄,上海市静安区长乐路962弄,"121.445148,31.215971",静安寺街道
静安区,长宁路129号,上海市静安区长宁路129号,"121.428073,31.226752",曹家渡街道
静安区,长兴路168弄,上海市静安区长兴路168弄,"121.462092,31.251022",芷江西路街道
静安区,镇宁路200号,上海市静安区镇宁路200号,"121.437371,31.219131",静安寺街道
静安区,芷江西路286弄,上海市静安区芷江西路,"121.459756,31.257183",芷江西路街道
静安区,中华新路630号,上海市静安区中华新路630号,"121.461720,31.253472",芷江西路街道
静安区,中山北路173弄,上海市静安区中山北路173弄,"121.470500,31.265510",共和新路街道
静安区,中山北路180号,上海市静安区中山北路180号,"121.470739,31.265130",宝山路街道
静安区,中兴路700号,上海市静安区中兴路700号,"121.471901,31.254405",宝山路街道
静安区,中兴路702号,上海市静安区中兴路|702号,"121.471892,31.254487",宝山路街道
徐汇区,安福路49弄,上海市徐汇区安福路49弄,"121.447202,31.214606",湖南路街道
徐汇区,漕溪路280号,上海市徐汇区漕溪路280号,"121.434077,31.168921",田林街道
