district,address,complete_address,经纬度,street_level
黄浦区,曹家弄18号,上海市黄浦区曹家弄|18号,"121.485703,31.219041",老西门街道
黄浦区,曹家弄5号,上海市黄浦区曹家弄|5,"121.485862,31.219202",老西门街道
黄浦区,曹家弄7号,上海市黄浦区曹家弄|7号,"121.485833,31.219187",老西门街道
黄浦区,曹市弄12号,上海市黄浦区曹市弄,"121.489162,31.218888",老西门街道
黄浦区,曹市弄20弄,上海市黄浦区曹市弄,"121.489162,31.218888",老西门街道
黄浦区,成都南路138号,上海市黄浦区成都南路|138,"121.467859,31.221132",瑞金二路街道
黄浦区,成都南路89号,上海市黄浦区成都南路89号,"121.467788,31.221682",瑞金二路街道
黄浦区,重庆北路104号,上海市黄浦区重庆北路104号,"121.470383,31.225393",南京东路街道
黄浦区,重庆北路108号,上海市黄浦区重庆北路|108,"121.470379,31.225433",南京东路街道
黄浦区,重庆北路120号,上海市黄浦区重庆北路|120,"121.470443,31.225620",南京东路街道
黄浦区,重庆北路126号,上海市黄浦区重庆北路126号,"121.469466,31.225412",南京东路街道
黄浦区,打浦路18号,上海市黄浦区打浦路18号,"121.469629,31.204955",打浦桥街道
黄浦区,打浦路766弄,上海市黄浦区打浦路766弄,"121.472310,31.201710",五里桥街道
黄浦区,打浦路96号,上海市浦东新区打浦路,"121.483362,31.178654",上钢新村街道
黄浦区,大沽路169号,上海市黄浦区大沽路|169,"121.470977,31.226148",南京东路街道
黄浦区,东江阴街228号,上海市黄浦区东江阴街|228,"121.496507,31.213950",小东门街道
黄浦区,多稼路222号,上海市黄浦区多稼路222号,"121.501089,31.212472",小东门街道
黄浦区,方斜支路19号,上海市黄浦区方斜支路|19,"121.485897,31.216640",老西门街道
黄浦区,凤阳路470号,上海市黄浦区凤阳路|470号,"121.466934,31.233167",南京东路街道
黄浦区,福建南路84弄,上海市黄浦区福建南路84弄,"121.484113,31.229341",外滩街道
黄浦区,福佑路223号,上海市黄浦区福佑路223号,"121.492000,31.228130",豫园街道
黄浦区,复兴东路260号,上海市黄浦区复兴东路260号,"121.499335,31.220612",小东门街道
黄浦区,复兴东路356号,上海市黄浦区复兴东路356号,"121.497659,31.221076",小东门街道
黄浦区,复兴东路872号,上海市金山区复兴东路|872,"121.488460,31.221150",老西门街道
黄浦区,复兴中路239弄,上海市黄浦区复兴中路239弄,"121.477695,31.216680",淮海中路街道
黄浦区,高家横弄3号,上海市嘉定区高家,"121.312749,31.459321",徐行镇
黄浦区,高家横弄7号,上海市嘉定区高家,"121.312749,31.459321",徐行镇
黄浦区,高家弄28号,上海市松江区高家弄|28,"121.488738,31.221128",老西门街道
黄浦区,牯岭路167号,上海市黄浦区牯岭路167号,"121.470590,31.235746",南京东路街道
黄浦区,广东路175号,上海市虹口区广东路|175,"121.487967,31.233306",外滩街道
黄浦区,广东路626号,上海市黄浦区广东路626号,"121.479680,31.231524",南京东路街道
黄浦区,广东路656号,上海市虹口区广东路|656,"121.479179,31.231332",南京东路街道
黄浦区,广西北路109弄,上海市黄浦区广西北路109弄,"121.478850,31.231300",南京东路街道
黄浦区,广西北路122号,上海市黄浦区广西北路122-124号,"121.478810,31.231553",南京东路街道
黄浦区,广西北路429号,上海市黄浦区广西北路429号,"121.476699,31.236289",南京东路街道
黄浦区,广西北路437号,上海市黄浦区广西北路437号,"121.476647,31.236475",南京东路街道
黄浦区,广西北路470弄,上海市黄浦区广西北路470弄,"121.476884,31.237104",南京东路街道
黄浦区,贵州路82号,上海市黄浦区贵州路82号,"121.476509,31.235405",南京东路街道
黄浦区,海南西弄56号,上海市黄浦区海南西弄|56号,"121.497144,31.210888",半淞园路街道
黄浦区,海南西弄93号,上海市黄浦区海南西弄93号,"121.496583,31.211175",半淞园路街道
黄浦区,和顺街49号,上海市黄浦区和顺街|49号,"121.496696,31.220614",小东门街道
黄浦区,河南南路703弄,上海市黄浦区河南南路703弄,"121.492607,31.216629",老西门街道
黄浦区,黄河路115号,上海市崇明区黄河路|115号,"121.470375,31.234886",南京东路街道
黄浦区,黄河路132弄,上海市黄浦区黄河路132弄,"121.470725,31.235376",南京东路街道
黄浦区,黄河路149号,上海市黄浦区黄河路149号,"121.470221,31.235363",南京东路街道
黄浦区,黄河路219号,上海市崇明区黄河路|219,"121.469558,31.236515",南京东路街道
黄浦区,黄河路257号,上海市崇明区黄河路|257号,"121.469369,31.237022",南京东路街道
黄浦区,黄河路259号,上海市黄浦区黄河路,"121.468858,31.238559",南京东路街道
黄浦区,黄河路277号,上海市崇明区黄河路|277,"121.469191,31.237288",南京东路街道
黄浦区,徽宁路355号,上海市黄浦区徽宁路355号,"121.490132,31.210742",半淞园路街道
黄浦区,济南路257号,上海市黄浦区济南路257号,"121.480059,31.217462",淮海中路街道
黄浦区,建国新路85号,上海市黄浦区建国新路|85,"121.481597,31.214000",老西门街道
黄浦区,江西中路124号,上海市黄浦区江西中路,"121.488056,31.232834",外滩街道
黄浦区,江西中路391号,上海市黄浦区江西中路|391,"121.485531,31.240411",外滩街道
黄浦区,江阴路107号,上海市黄浦区江阴路|107,"121.468539,31.229492",南京东路街道
黄浦区,江阴路82号,上海市黄浦区江阴路|82,"121.468976,31.229729",南京东路街道
黄浦区,金陵西路50号,上海市黄浦区金陵西路50号,"121.472257,31.223899",南京东路街道
黄浦区,静修路150号,上海市黄浦区静修路|150,"121.486139,31.219260",老西门街道
黄浦区,静修路38号,上海市黄浦区静修路38-1号,"121.487926,31.220046",老西门街道
黄浦区,静修路45号,上海市黄浦区静修路|45,"121.487842,31.220108",老西门街道
黄浦区,静修路51号,上海市黄浦区静修路|51,"121.487435,31.219258",老西门街道
黄浦区,静修路69号,上海市黄浦区静修路|69,"121.487391,31.219917",老西门街道
黄浦区,静修路72号,上海市黄浦区静修路|72,"121.487464,31.219828",老西门街道
黄浦区,静修路75号,上海市黄浦区静修路|75,"121.487361,31.219083",老西门街道
黄浦区,局门路214弄,上海市黄浦区局门路,"121.482375,31.203312",五里桥街道
黄浦区,局门路436号,上海市黄浦区局门路436号,"121.481580,31.202940",五里桥街道
黄浦区,局门路541-1号,上海市黄浦区局门路|541|-1,"121.482771,31.201510",五里桥街道
黄浦区,丽园路35号,上海市黄浦区丽园路|35,"121.489722,31.211136",半淞园路街道
黄浦区,丽园路39号,上海市黄浦区丽园路|39,"121.489630,31.211106",半淞园路街道
黄浦区,丽园路41号,上海市黄浦区丽园路41号,"121.490302,31.210854",半淞园路街道
黄浦区,丽园路63号,上海市黄浦区丽园路63号,"121.489262,31.210931",半淞园路街道
黄浦区,丽园路69号,上海市黄浦区丽园路|69,"121.489134,31.210939",半淞园路街道
黄浦区,丽园路8号,上海市黄浦区丽园路8号,"121.489856,31.210974",半淞园路街道
黄浦区,龙华东路526号,上海市黄浦区龙华东路526号,"121.478026,31.194705",五里桥街道
黄浦区,陆家浜路842弄,上海市黄浦区陆家浜路842弄,"121.492288,31.212285",半淞园路街道
黄浦区,蒙自路823号,上海市黄浦区蒙自路823号,"121.483122,31.194709",五里桥街道
黄浦区,梦花街107号,上海市黄浦区梦花街107-109号,"121.487649,31.218833",老西门街道
黄浦区,梦花街117号,上海市黄浦区梦花街|117号,"121.487613,31.218903",老西门街道
黄浦区,梦花街119号,上海市黄浦区梦花街|119,"121.487604,31.218881",老西门街道
黄浦区,梦花街129号,上海市黄浦区梦花街|129,"121.487422,31.218796",老西门街道
黄浦区,梦花街133号,上海市黄浦区梦花街|133,"121.487353,31.218765",老西门街道
黄浦区,梦花街135号,上海市黄浦区梦花街135号,"121.487265,31.218725",老西门街道
黄浦区,梦花街137号,上海市黄浦区梦花街|137号,"121.487256,31.218719",老西门街道
黄浦区,梦花街16号,上海市黄浦区梦花街|16,"121.489289,31.219515",老西门街道
黄浦区,梦花街187号,上海市黄浦区梦花街187号,"121.486353,31.218383",老西门街道
黄浦区,梦花街23号,上海市黄浦区梦花街|23,"121.489180,31.219605",老西门街道
黄浦区,梦花街25号,上海市黄浦区梦花街|25,"121.489123,31.219590",老西门街道
黄浦区,梦花街29号,上海市黄浦区梦花街|29,"121.489082,31.219566",老西门街道
黄浦区,梦花街30号,上海市黄浦区梦花街|30,"121.489044,31.219401",老西门街道
黄浦区,梦花街32号,上海市黄浦区梦花街|32,"121.489013,31.219385",老西门街道
黄浦区,梦花街33号,上海市黄浦区梦花街|33,"121.489038,31.219549",老西门街道
黄浦区,梦花街38号,上海市黄浦区梦花街|38,"121.488924,31.219346",老西门街道
黄浦区,梦花街50号,上海市黄浦区梦花街|50,"121.488667,31.219225",老西门街道
黄浦区,梦花街70号,上海市黄浦区梦花街|70,"121.488440,31.219104",老西门街道
黄浦区,梦花街88号,上海市黄浦区梦花街|88,"121.488132,31.218947",老西门街道
黄浦区,梦花街89号,上海市黄浦区梦花街|89,"121.488061,31.219103",老西门街道
黄浦区,梦花街90号,上海市黄浦区梦花街|90,"121.488112,31.218937",老西门街道
黄浦区,梦花街95号,上海市黄浦区梦花街|95,"121.487929,31.219020",老西门街道
黄浦区,梦花街97号,上海市黄浦区梦花街|97,"121.487878,31.218996",老西门街道
黄浦区,南昌路185号,上海市黄浦区南昌路|185,"121.461432,31.215590",瑞金二路街道
黄浦区,南京西路399号,上海市黄浦区南京西路399号,"121.469693,31.230375",南京东路街道
黄浦区,南苏州路601号,上海市黄浦区南苏州路|601,"121.480271,31.239795",外滩街道
黄浦区,南张家弄48弄,上海市黄浦区南张家,"121.491626,31.219724",老西门街道
黄浦区,宁波路430弄2号,上海市黄浦区宁波路430弄|2号,"121.479096,31.237811",南京东路街道
黄浦区,宁波路556号,上海市黄浦区宁波路556号,"121.477003,31.236893",南京东路街道
黄浦区,宁波路562号,上海市黄浦区宁波路562号,"121.476866,31.236858",南京东路街道
黄浦区,宁波路571号,上海市黄浦区宁波路|571,"121.476753,31.236693",南京东路街道
黄浦区,宁波路587弄,上海市黄浦区宁波路587弄,"121.476489,31.236650",南京东路街道
黄浦区,宁波路641弄,上海市黄浦区宁波路,"121.483597,31.239036",外滩街道
黄浦区,牛庄路746号,上海市黄浦区牛庄路,"121.477763,31.237705",南京东路街道
黄浦区,蓬莱路197号,上海市青浦区蓬莱路|197,"121.490905,31.218162",老西门街道
黄浦区,蓬莱路213号,上海市青浦区蓬莱路|213,"121.490615,31.218010",老西门街道
黄浦区,蓬莱路217号,上海市青浦区蓬莱路|217,"121.490580,31.217989",老西门街道
黄浦区,蓬莱路313号,上海市黄浦区蓬莱路313号,"121.488983,31.217208",老西门街道
黄浦区,普育东路28号,上海市黄浦区普育东路28号,"121.496008,31.210792",半淞园路街道
黄浦区,普育西支路103号,上海市黄浦区普育西支路|103,"121.492217,31.212118",半淞园路街道
黄浦区,普育西支路75号,上海市黄浦区普育西支路|75,"121.492597,31.212197",半淞园路街道
黄浦区,青岛路17号,上海市黄浦区青岛路17号,"121.468660,31.237436",南京东路街道
黄浦区,青岛路23号,上海市黄浦区青岛路|23,"121.468742,31.237393",南京东路街道
黄浦区,青岛路43号,上海市黄浦区青岛路43号,"121.468438,31.237330",南京东路街道
黄浦区,青岛路57号,上海市黄浦区青岛路|57,"121.468201,31.237197",南京东路街道
黄浦区,瞿溪路35号,上海市黄浦区青岛路|57,"121.468201,31.237197",南京东路街道
黄浦区,瞿溪路639号,上海市黄浦区瞿溪路639号,"121.484491,31.202224",五里桥街道
黄浦区,瑞金二路450号,上海市黄浦区瑞金二路450号,"121.467011,31.205761",打浦桥街道
黄浦区,山海关路170号,上海市黄浦区山海关路170-172号,"121.465685,31.237199",南京东路街道
黄浦区,尚文路163号,上海市黄浦区尚文路163号,"121.491084,31.215550",老西门街道
黄浦区,思南路26弄,上海市黄浦区思南路26弄,"121.465789,31.218749",瑞金二路街道
黄浦区,天津路524号,上海市黄浦区天津路524号,"121.476751,31.236036",南京东路街道
黄浦区,威海路190弄,上海市黄浦区威海路190弄,"121.467545,31.227853",南京东路街道
黄浦区,文庙路112号,上海市黄浦区文庙路112号,"121.489657,31.218331",老西门街道
黄浦区,文庙路161号,上海市黄浦区文庙路|161号,"121.488527,31.217985",老西门街道
黄浦区,文庙路88号,上海市黄浦区文庙路|88号,"121.489735,31.218412",老西门街道
黄浦区,文庙路93号,上海市黄浦区文庙路|93,"121.489829,31.218589",老西门街道
黄浦区,翁家弄91弄,上海市黄浦区翁家弄,"121.486054,31.219801",豫园街道
黄浦区,五里桥路178号,上海市黄浦区五里桥路178号,"121.482732,31.204103",五里桥街道
黄浦区,五里桥路262号,上海市黄浦区五里桥路|262号,"121.479582,31.203289",五里桥街道
黄浦区,西仓桥街104号,上海市黄浦区西仓桥街|104号,"121.489902,31.220378",老西门街道
黄浦区,西仓桥街106号,上海市黄浦区西仓桥街|106号,"121.489862,31.220372",老西门街道
黄浦区,西仓桥街118号,上海市黄浦区西仓桥街|118号,"121.489638,31.220319",老西门街道
黄浦区,西仓桥街130号,上海市黄浦区西仓桥街130号,"121.489504,31.220275",老西门街道
黄浦区,西仓桥街132号,上海市黄浦区西仓桥街|132号,"121.489454,31.220252",老西门街道
黄浦区,西仓桥街144号,上海市黄浦区西仓桥街|144号,"121.489316,31.220213",老西门街道
黄浦区,西仓桥街92号,上海市黄浦区西仓桥街|92号,"121.490146,31.220438",老西门街道
黄浦区,西仓桥街98号,上海市黄浦区西仓桥街|98号,"121.490041,31.220412",老西门街道
黄浦区,西藏南路1265号,上海市黄浦区西藏南路1265号,"121.487514,31.208698",半淞园路街道
黄浦区,西藏南路1335号,上海市黄浦区西藏南路1335-1337号,"121.487845,31.206787",半淞园路街道
黄浦区,西藏南路1353号,上海市黄浦区西藏南路|1353,"121.487982,31.205931",半淞园路街道
黄浦区,西藏南路1407号,上海市黄浦区西藏南路1407号,"121.488202,31.205240",半淞园路街道
黄浦区,西凌家宅路108号,上海市黄浦区西凌家宅路108号,"121.486109,31.204042",半淞园路街道
黄浦区,西凌家宅路88号,上海市黄浦区西凌家宅路88号,"121.486450,31.204143",半淞园路街道
黄浦区,西民立路30号,上海市黄浦区西民立路|30号,"121.484868,31.211236",半淞园路街道
黄浦区,先棉祠北弄44号,上海市黄浦区先棉祠北弄|44号,"121.491144,31.217648",老西门街道
黄浦区,先棉祠北弄61号,上海市黄浦区先棉祠北弄|61号,"121.490845,31.217675",老西门街道
黄浦区,先棉祠街31号,上海市黄浦区先棉祠街|31,"121.491454,31.217473",老西门街道
黄浦区,先棉祠街37号,上海市黄浦区先棉祠街|37,"121.491414,31.217462",老西门街道
黄浦区,斜土路356号,上海市黄浦区斜土路356-2号,"121.478927,31.204500",五里桥街道
黄浦区,斜土路723弄,上海市黄浦区斜土路723弄,"121.472759,31.203278",打浦桥街道
黄浦区,斜土路768号,上海市黄浦区斜土路768号,"121.471437,31.201703",五里桥街道
黄浦区,新昌路231号,上海市黄浦区新昌路231-233号,"121.468293,31.234785",南京东路街道
黄浦区,新昌路288号,上海市黄浦区新昌路288号,"121.468352,31.235807",南京东路街道
黄浦区,新昌路322号,上海市黄浦区新昌路322号,"121.467965,31.236404",南京东路街道
黄浦区,新昌路326号,上海市黄浦区新昌路|326,"121.467958,31.236408",南京东路街道
黄浦区,新昌路332号,上海市黄浦区新昌路|332,"121.467954,31.236427",南京东路街道
黄浦区,新昌路336号,上海市黄浦区新昌路336号,"121.467895,31.236557",南京东路街道
黄浦区,新昌路344号,上海市黄浦区新昌路|344号,"121.467719,31.236438",南京东路街道
黄浦区,新昌路368号,上海市黄浦区新昌路368号,"121.466657,31.239405",南京东路街道
黄浦区,学宫街33弄,上海市黄浦区学宫街33弄,"121.488408,31.218451",老西门街道
黄浦区,学宫街63弄,上海市黄浦区学宫街63弄,"121.488710,31.218085",老西门街道
黄浦区,巡道街33号,上海市黄浦区巡道街|33号,"121.497581,31.220443",小东门街道
黄浦区,巡道街99号,上海市黄浦区巡道街99号,"121.497623,31.219265",小东门街道
黄浦区,也是园弄20弄,上海市黄浦区也是园弄20弄,"121.493329,31.216561",老西门街道
黄浦区,仪凤弄123弄,上海市黄浦区仪凤弄123弄,"121.486686,31.217620",老西门街道
黄浦区,迎勋北路15弄,上海市黄浦区迎勋北路15弄,"121.489866,31.217209",老西门街道
黄浦区,永年路100号,上海市黄浦区永年路|100,"121.479860,31.212379",打浦桥街道
黄浦区,圆明园路43号,上海市黄浦区圆明园路43号,"121.488034,31.240285",外滩街道
黄浦区,浙江中路122号,上海市黄浦区浙江中路122号,"121.480022,31.231895",南京东路街道
黄浦区,浙江中路138号,上海市黄浦区浙江中路138号,"121.479880,31.232184",南京东路街道
黄浦区,浙江中路141号,上海市黄浦区浙江中路141号,"121.479675,31.232216",南京东路街道
黄浦区,浙江中路168弄,上海市黄浦区浙江中路,"121.480206,31.231865",南京东路街道
黄浦区,制造局路111号,上海市黄浦区制造局路|111号,"121.483050,31.209493",半淞园路街道
黄浦区,制造局路405号,上海市黄浦区制造局路405号,"121.484455,31.205762",半淞园路街道
黄浦区,制造局路521号,上海市黄浦区制造局路521号,"121.484796,31.204021",半淞园路街道
黄浦区,制造局路701号,上海市黄浦区制造局路701号,"121.485630,31.201165",半淞园路街道
黄浦区,制造局路733号,上海市黄浦区制造局路|733,"121.485654,31.200511",半淞园路街道
黄浦区,中华路168号,上海市黄浦区中华路168号,"121.499468,31.222443",小东门街道
黄浦区,中华路707弄,上海市金山区中华路,"121.354812,30.859215",亭林镇
黄浦区,中山南路1748号,上海市黄浦区中山南路1748号,"121.493043,31.203965",半淞园路街道
黄浦区,中山南路1754号,上海市黄浦区中山南路1754-1号,"121.492627,31.203668",半淞园路街道
黄浦区,中山南路609号,上海市黄浦区中山南路,"121.502153,31.210151",小东门街道
黄浦区,中山南一路290弄,上海市黄浦区中山南一路,"121.487800,31.200622",半淞园路街道
黄浦区,庄家街80号,上海市黄浦区庄家街|80,"121.488583,31.219879",老西门街道
黄浦区,庄家街98号,上海市黄浦区庄家街|98,"121.488669,31.219613",老西门街道
静安区,安远路389弄,上海市静安区安远路389弄,"121.442155,31.239036",江宁路街道
静安区,宝昌路751弄,上海市静安区宝昌路751弄,"121.470854,31.263793",宝山路街道
静安区,宝通路28号,上海市静安区宝通路|28,"121.479144,31.253698",宝山路街道
静安区,保德路185号,上海市静安区保德路185号,"121.462862,31.318054",临汾路街道
静安区,保德路450弄,上海市静安区保德路450弄,"121.458122,31.317839",临汾路街道
静安区,保德路891弄,上海市静安区保德路891弄,"121.449232,31.315041",彭浦新村街道
静安区,北京西路1634号,上海市静安区北京西路1634号,"121.444910,31.226344",静安寺街道
静安区,北京西路1648号,上海市静安区北京西路1648号,"121.444637,31.226247",静安寺街道
静安区,昌化路345号,上海市静安区昌化路|345,"121.451626,31.237509",江宁路街道
静安区,昌平路984弄,上海市静安区昌平路984弄,"121.436711,31.233730",曹家渡街道
静安区,常德路968弄,上海市静安区常德路968弄,"121.441399,31.236012",江宁路街道
静安区,场中路2141弄,上海市宝山区场中路,"121.417940,31.302462",大场镇
