address,district
梦花街90号,黄浦区
梦花街95号,黄浦区
梦花街97号,黄浦区
南昌路185号,黄浦区
南京西路399号,黄浦区
南苏州路601号,黄浦区
南张家弄48弄,黄浦区
宁波路430弄2号,黄浦区
宁波路556号,黄浦区
宁波路562号,黄浦区
宁波路571号,黄浦区
宁波路587弄,黄浦区
宁波路641弄,黄浦区
牛庄路746号,黄浦区
蓬莱路197号,黄浦区
蓬莱路213号,黄浦区
蓬莱路217号,黄浦区
蓬莱路313号,黄浦区
普育东路28号,黄浦区
普育西支路103号,黄浦区
普育西支路75号,黄浦区
青岛路17号,黄浦区
青岛路23号,黄浦区
青岛路43号,黄浦区
青岛路57号,黄浦区
瞿溪路35号,黄浦区
瞿溪路639号,黄浦区
瑞金二路450号,黄浦区
山海关路170号,黄浦区
尚文路163号,黄浦区
思南路26弄,黄浦区
天津路524号,黄浦区
威海路190弄,黄浦区
文庙路112号,黄浦区
文庙路161号,黄浦区
文庙路88号,黄浦区
文庙路93号,黄浦区
翁家弄91弄,黄浦区
五里桥路178号,黄浦区
五里桥路262号,黄浦区
西仓桥街104号,黄浦区
西仓桥街106号,黄浦区
西仓桥街118号,黄浦区
西仓桥街130号,黄浦区
西仓桥街132号,黄浦区
西仓桥街144号,黄浦区
西仓桥街92号,黄浦区
西仓桥街98号,黄浦区
西藏南路1265号,黄浦区
西藏南路1335号,黄浦区
西藏南路1353号,黄浦区
西藏南路1407号,黄浦区
西凌家宅路108号,黄浦区
西凌家宅路88号,黄浦区
西民立路30号,黄浦区
先棉祠北弄44号,黄浦区
先棉祠北弄61号,黄浦区
先棉祠街31号,黄浦区
先棉祠街37号,黄浦区
斜土路356号,黄浦区
斜土路723弄,黄浦区
斜土路768号,黄浦区
新昌路231号,黄浦区
新昌路288号,黄浦区
新昌路322号,黄浦区
新昌路326号,黄浦区
新昌路332号,黄浦区
新昌路336号,黄浦区
新昌路344号,黄浦区
新昌路368号,黄浦区
学宫街33弄,黄浦区
学宫街63弄,黄浦区
巡道街33号,黄浦区
巡道街99号,黄浦区
也是园弄20弄,黄浦区
仪凤弄123弄,黄浦区
迎勋北路15弄,黄浦区
永年路100号,黄浦区
圆明园路43号,黄浦区
浙江中路122号,黄浦区
浙江中路138号,黄浦区
浙江中路141号,黄浦区
浙江中路168弄,黄浦区
制造局路111号,黄浦区
制造局路405号,黄浦区
制造局路521号,黄浦区
制造局路701号,黄浦区
制造局路733号,黄浦区
中华路168号,黄浦区
中华路707弄,黄浦区
中山南路1748号,黄浦区
中山南路1754号,黄浦区
中山南路609号,黄浦区
中山南一路290弄,黄浦区
庄家街80号,黄浦区
庄家街98号,黄浦区
安远路389弄,静安区
宝昌路751弄,静安区
宝通路28号,静安区
保德路185号,静安区
保德路450弄,静安区
保德路891弄,静安区
北京西路1634号,静安区
北京西路1648号,静安区
昌化路345号,静安区
昌平路984弄,静安区
常德路968弄,静安区
场中路2141弄,静安区
成都北路515弄,静安区
成都北路527弄,静安区
大宁路666弄,静安区
大统路1138号,静安区
凤阳路531号,静安区
奉贤路219号,静安区
高平路118号,静安区
高平路459号,静安区
共和新路1537弄,静安区
共和新路2203弄,静安区
共和新路318弄,静安区
共和新路499弄,静安区
共和新路688弄,静安区
共和新路888弄,静安区
广延路49弄,静安区
和田路421弄,静安区
沪太支路668号,静安区
沪太支路688弄,静安区
华山路241弄,静安区
江宁路936号,静安区
胶州路120弄,静安区
晋元路314号,静安区
京江路108弄,静安区
康定路888弄,静安区
老沪太路228号,静安区
灵石路508号,静安区
柳营路999弄,静安区
洛川东路200弄,静安区
洛川东路40号,静安区
洛川东路494弄,静安区
蒙古路28弄,静安区
平顺路670弄,静安区
平型关路188弄,静安区
平型关路471号,静安区
平型关路615弄,静安区
普善路1029弄,静安区
青云路480弄,静安区
虬江路1431弄,静安区
虬江路1455弄,静安区
虬江路1493号,静安区
虬江路1495号,静安区
三泉路61弄,静安区
天目中路479弄,静安区
万航渡路239弄,静安区
威海路651号,静安区
汶水路806弄,静安区
武定路1145弄,静安区
武定西路1192弄,静安区
西藏北路1103弄,静安区
西藏北路565号,静安区
西藏北路884号,静安区
西藏北路982号,静安区
西康路894号,静安区
新丰路370号,静安区
新丰路377号,静安区
延安中路658号,静安区
延平路223弄,静安区
延长路265弄,静安区
阳曲路400弄,静安区
阳曲路77号,静安区
永和路580弄,静安区
永兴路525号,静安区
永兴路640号,静安区
永兴路644号,静安区
永兴路654号,静安区
永兴路668号,静安区
永兴路672号,静安区
永兴路888弄,静安区
永兴小马路62号,静安区
永兴小马路80号,静安区
俞泾港路34号,静安区
长安路1001号,静安区
长安路979弄,静安区
芷江西路220弄,静安区
中华新路151弄,静安区
中兴路241弄,静安区
中兴路401弄,静安区
大木桥路327号,徐汇区
复兴中路1224号,徐汇区
冠生园路223号,徐汇区
冠生园路227号,徐汇区
华利公寓,徐汇区
乐山路44号,徐汇区
零陵路667号,徐汇区
零陵路681号,徐汇区
三江路89号,徐汇区
襄阳南路259号,徐汇区
襄阳南路267号,徐汇区
小木桥路515号,徐汇区
宜山路12弄,徐汇区
永康路27号,徐汇区
肇嘉浜路99弄,徐汇区
安顺路142号,长宁区
安顺路285号（住宅）,长宁区
长宁路1513号,长宁区
长宁路1557号,长宁区
福泉路33号,长宁区
福泉路358弄,长宁区
华阳路200号,长宁区
淮海西路346弄,长宁区
剑河路528号,长宁区
泾力西路860号,长宁区
娄山关路440弄,长宁区
番禺路180弄,长宁区
平塘路165弄,长宁区
蒲淞北路18号,长宁区
协和路295号,长宁区
延安西路970弄,长宁区
昭化东路82弄,长宁区
中山西路1440号,长宁区
紫云西路50弄,长宁区
白兰路117弄,普陀区
北石路118号,普陀区
北石路122号,普陀区
古浪路8号,普陀区
静宁路155弄,普陀区
岚皋路196号,普陀区
安国路3号,虹口区
巴林路60弄,虹口区
北苏州路232弄,虹口区
长春路331号,虹口区
长春路341弄,虹口区
长春路36号,虹口区
长阳路380号,虹口区
场中路815号,虹口区
车站北路11弄,虹口区
车站南路261号,虹口区
大连路345号,虹口区
丹徒路381号,虹口区
丹土路213弄,虹口区
东宝兴路336号,虹口区
东余杭路309弄,虹口区
东长治路919弄,虹口区
多伦路210弄,虹口区
多伦路21弄,虹口区
飞虹路163号,虹口区
广灵四路341弄,虹口区
广中路522弄,虹口区
海门路450号,虹口区
海宁路590弄,虹口区
黄渡路99号,虹口区
辉河路118号,虹口区
嘉兴路262号,虹口区
九龙路457号,虹口区
九龙路495号,虹口区
奎照路1000弄,虹口区
凉城路708号,虹口区
旅顺路79号,虹口区
欧阳路300弄,虹口区
欧阳路325号,虹口区
欧阳路378弄,虹口区
虬江路553弄,虹口区
曲阳路455弄,虹口区
曲阳路500号,虹口区
瑞虹路11号,虹口区
瑞虹路12弄,虹口区
瑞虹路15号,虹口区
瑞虹路1号,虹口区
三门路793号,虹口区
沙泾路94号,虹口区
水电路645弄,虹口区
四川北路177弄,虹口区
四川北路2000号,虹口区
四川北路2288号,虹口区
四平路357弄,虹口区
四平路724号,虹口区
松花江路2628弄,虹口区
唐山路923弄,虹口区
塘沽路346弄,虹口区
甜爱路32号,虹口区
通州路95弄,虹口区
同心路140弄,虹口区
同心路589弄,虹口区
同心路975号,虹口区
吴淞路529号,虹口区
梧州路127号,虹口区
梧州路338弄,虹口区
武进路214号,虹口区
武进路288号,虹口区
武进路294号,虹口区
西江湾路101号,虹口区
西江湾路115号,虹口区
祥德路140号,虹口区
祥德路381号,虹口区
祥德路58弄,虹口区
新广路151弄,虹口区
新广路271号,虹口区
新市南路114弄,虹口区
邢家桥北路168号,虹口区
邢家桥南路109号,虹口区
幸福村315号,虹口区
运光路105弄,虹口区
中山北一路190号,虹口区
中山北一路207号,虹口区
中山北一路288号,虹口区
中山北一路2号,虹口区
中山北一路800号,虹口区
,杨浦区
安图路76号,杨浦区
白洋淀小区,杨浦区
共青路3号,杨浦区
国定东路239号,杨浦区
国和路701号,杨浦区
黄兴路1033号,杨浦区
靖宇东路27号,杨浦区
控江路77号,杨浦区
民星路53号,杨浦区
内江路492号,杨浦区
双阳路413号,杨浦区
唐山路1271号,杨浦区
翔殷路821号,杨浦区
延吉西路5号,杨浦区
政肃路201号,杨浦区
周家嘴路1229号,杨浦区
宝安公路1813号,宝山区
长江路66号,宝山区
长江西路1210号,宝山区
长江西路1520号,宝山区
场北路660号,宝山区
川念路333号,宝山区
大康路828号,宝山区
德都路35弄,宝山区
丰翔路1500号,宝山区
富联二路438号,宝山区
革新路23号,宝山区
共康路850号,宝山区
共康路1089弄,宝山区
共祥路1088号,宝山区
共悦路29号,宝山区
共悦路720号,宝山区
国权北路413弄,宝山区
呼兰路667号,宝山区
虎林路950号,宝山区
沪联路708号,宝山区
环镇南路1506弄,宝山区
江杨南路1096弄,宝山区
金石路1658弄,宝山区
锦富路65号,宝山区
锦宏路9号,宝山区
锦伟路98号,宝山区
联谊路649号,宝山区
陆翔路451号,宝山区
罗东路199号,宝山区
罗东路301弄,宝山区
罗东路306弄,宝山区
牡丹江路182弄,宝山区
南蕰藻路1158号,宝山区
南蕴藻路161号,宝山区
潘泾路800弄,宝山区
潘泾路5772弄,宝山区
钱陆路1401号,宝山区
石洞口路50号,宝山区
水产路1428号,宝山区
水产路1455号,宝山区
淞滨路757号,宝山区
淞青路68弄,宝山区
泰和支路1400号,宝山区
铁峰路269号,宝山区
铁峰路1258号,宝山区
铁力路536号,宝山区
通南路125号,宝山区
通南路414号,宝山区
杨北路395弄,宝山区
杨南路67号,宝山区
杨宗路388号,宝山区
业绩路601号,宝山区
逸仙路3458弄,宝山区
月罗路1561号,宝山区
北华路200号,闵行区
北吴路1487号,闵行区
曹建路3082弄,闵行区
澄江路519号,闵行区
都会路1555号,闵行区
红松东路2899弄,闵行区
虹泉路888号,闵行区
黄桦路76号,闵行区
汇臻路815弄,闵行区
剑川路10弄,闵行区
金都路3019弄,闵行区
景联路43号,闵行区
兰坪路101号,闵行区
黎安路1396号,闵行区
莲花南路3999号,闵行区
联曹路305号,闵行区
农谊路118弄,闵行区
三鲁公路2755号,闵行区
三新街22号,闵行区
三新街24号,闵行区
申虹路928弄,闵行区
申兰路1380号,闵行区
曙光路575号,闵行区
双溪村,闵行区
中谊路365号,闵行区
颛桥中街,闵行区
颛兴东路1488号,闵行区
颛兴路45弄,闵行区
白银路928弄3号,嘉定区
宝安公路3635号,嘉定区
曹安公路2741号,嘉定区
曹南路45号,嘉定区
昌翔路105号,嘉定区
澄浏中路3000弄,嘉定区
春意路88号,嘉定区
德园路570弄,嘉定区
丰年路1000号,嘉定区
丰饶路505号,嘉定区
丰庄北路375号,嘉定区
富蕴路555弄,嘉定区
华江支路685号,嘉定区
惠亚路208号,嘉定区
嘉定西站如家快捷酒店,嘉定区
嘉唐公路728号,嘉定区
金园三路328号,嘉定区
柳湖路788号,嘉定区
梅川路1566弄,嘉定区
墨玉路82号,嘉定区
南苑六村,嘉定区
祁连山南路2085号,嘉定区
尚学路69号,嘉定区
生产街沪宜公路工地,嘉定区
胜辛南路1号,嘉定区
塔城路685弄,嘉定区
外青松公路164号,嘉定区
温宿路65号,嘉定区
翔黄公路301弄,嘉定区
星华公路642号,嘉定区
窑湾里45号,嘉定区
育绿路301弄,嘉定区
园光路800号,嘉定区
（滑动查看更多↓）,金山区
2022年4月18日,金山区
松江区新增191例本土确诊病例,金山区
新增571例本土无症状感染者,金山区
北松公路4648号,金山区
北松公路4901号,金山区
仓华路675弄,金山区
沧泾路398号,金山区
场东路168弄,金山区
道悦路55弄,金山区
东兴路579号,金山区
华兴村,金山区
环城路144号,金山区
环城新村,金山区
江秋路199弄,金山区
九干路280号,金山区
九亭大街1382弄,金山区
九亭大街867号,金山区
涞演路2041号,金山区
涞寅路2041号,金山区
联营路21弄,金山区
联营路72弄,金山区
南姚路100号,金山区
南姚路139弄,金山区
强业路569号,金山区
虬长路220号,金山区
虬长路312号,金山区
虬长路334弄,金山区
茸江路700号,金山区
荣乐东路2359号,金山区
三庄路58号,金山区
申港路3799号,金山区
申南五路555弄,金山区
莘砖公路3118号,金山区
思贤路1129弄,金山区
泗陈公路518弄,金山区
新北街328号,金山区
新港路125号,金山区
新颖路399弄,金山区
新育路498弄,金山区
叶亭路28号,金山区
易富路766号,金山区
月台路583号,金山区
泽悦路55弄,金山区
中厍路150弄,金山区
涞港路,青浦区
体育场路88弄,青浦区
万寿五区,青浦区
诸光路566弄,青浦区
奉字路33号,奉贤区
六灶村,浦东新区
军工1300号,杨浦区
莘荟街,闵行区
2022年4月17日,金山区
新增752例本土无症状感染者,金山区
祝新村,浦东新区
新浏村,嘉定区
鹤沙村,浦东新区
北孔家路23弄,黄浦区
兰棠景苑,嘉定区
田旺村,嘉定区
资料：各区卫健委,崇明区
编辑：林欣,崇明区
文章已于2022-03-19修改,崇明区
微信扫一扫,崇明区
关注该公众号,崇明区
项隶村,浦东新区
沿中居委,崇明区
