address,district
西藏南路1415号,黄浦区
西藏南路311弄,黄浦区
斜土东路23弄,黄浦区
兴安路153号,黄浦区
学院路139号,黄浦区
永年路92弄,黄浦区
制造局路365弄,黄浦区
制造局路781号,黄浦区
中华路1316号,黄浦区
中华路1318号,黄浦区
中华路168弄,黄浦区
中华路381号,黄浦区
中山南路256弄,黄浦区
庄家街82弄,黄浦区
安泽路78号,静安区
宝昌路738弄,静安区
保德路681弄,静安区
北京西路1110弄,静安区
北京西路1192弄,静安区
北京西路1626号,静安区
北京西路1850号,静安区
昌化路400弄,静安区
昌化路430弄,静安区
昌化路435弄,静安区
昌化路441号,静安区
昌平路418弄,静安区
昌平路428弄,静安区
常德路418号,静安区
常德路617弄,静安区
常德路629号,静安区
常德路655号,静安区
常德路681号,静安区
常德路980号,静安区
场中路1310弄,静安区
大宁路535弄,静安区
大宁路602号,静安区
大宁路660弄,静安区
福建北路228弄,静安区
富民路255弄,静安区
高平路539号,静安区
公兴路45弄,静安区
广延路123号,静安区
广延路140号,静安区
广延路555弄,静安区
国庆路3弄,静安区
海防路390弄,静安区
海防路406号,静安区
海防路410弄,静安区
海防路413号,静安区
河南北路485号,静安区
恒丰路64弄,静安区
江场西路299号,静安区
江宁路777号,静安区
胶州路170弄,静安区
胶州路424弄,静安区
景凤路185号,静安区
景凤路189号,静安区
康定东路87弄,静安区
康定路1353弄,静安区
康定路408号,静安区
康定路418弄,静安区
康定路420号,静安区
康定路432号,静安区
康定路733弄,静安区
康定路883号,静安区
老沪太路235号,静安区
老沪太路255弄,静安区
临山路176号,静安区
临山路203弄,静安区
临山路206弄,静安区
灵石路1197号,静安区
茂名北路318弄,静安区
茂名北路41弄,静安区
蒙古路117弄,静安区
秣陵路355号,静安区
彭浦新村415号,静安区
平顺路287号,静安区
七浦路257号,静安区
虬江路1491号,静安区
陕西北路63号,静安区
陕西北路868弄,静安区
寿阳路1500号,静安区
太阳山路188弄,静安区
泰兴路625弄,静安区
天潼路860号,静安区
万航渡路458弄,静安区
万航渡路55弄,静安区
万荣路858弄,静安区
闻喜路798号,静安区
乌鲁木齐北路16号,静安区
乌鲁木齐中路15弄,静安区
乌鲁木齐中路27号,静安区
乌鲁木齐中路9弄,静安区
武定路869号,静安区
西康路608号,静安区
西康路892号,静安区
新丰路330号,静安区
新丰路347号,静安区
新丰路359号,静安区
新丰路361号,静安区
新丰路372号,静安区
新闸路1378弄,静安区
延长路288号,静安区
延长中路576号,静安区
阳曲路781弄,静安区
永和路118弄,静安区
永和路58号,静安区
永和路777弄,静安区
永兴路140号,静安区
余姚路338号,静安区
余姚路417号,静安区
愚园路355号,静安区
愚园路541弄,静安区
愚园路579弄,静安区
愚园路608弄,静安区
愚园路637号,静安区
裕通路59号,静安区
原平路777弄,静安区
长乐路930弄,静安区
止园路306号,静安区
芷江中路274号,静安区
中山北路178号,静安区
中山北路280弄,静安区
中兴路45弄,静安区
安福路41号,徐汇区
东湖路56弄,徐汇区
番禺路1207号,徐汇区
番禺路875弄,徐汇区
古美路1035弄,徐汇区
广元西路303号,徐汇区
桂平路285号,徐汇区
桂平路295号,徐汇区
淮海西路241号,徐汇区
嘉善路127号,徐汇区
嘉善路222号,徐汇区
建国西路293号,徐汇区
建国西路395弄,徐汇区
乐山八九村,徐汇区
零陵路365号,徐汇区
零陵路508号,徐汇区
零陵路627号,徐汇区
龙水南路370号,徐汇区
罗秀路1139号,徐汇区
梅陇路394弄,徐汇区
南昌路593号,徐汇区
南丹东路333弄,徐汇区
强生花苑,徐汇区
陕西南路528弄,徐汇区
双峰路321号,徐汇区
宛平南路727弄,徐汇区
宛平南路858号,徐汇区
襄阳南路155弄,徐汇区
斜土路2177号,徐汇区
秀山路16弄,徐汇区
徐虹北路28弄,徐汇区
延庆路94号,徐汇区
医学院路48弄,徐汇区
永福路86弄,徐汇区
永嘉路134号,徐汇区
永嘉路140弄,徐汇区
永康路77号,徐汇区
安顺路258弄,长宁区
安顺路83号,长宁区
长顺路101号,长宁区
东诸安浜路231号,长宁区
虹梅路3896弄,长宁区
虹桥路1980号（住宅）,长宁区
虹桥路1985号,长宁区
虹桥路967弄,长宁区
华山路894弄（住宅）,长宁区
凯旋路1259号,长宁区
玛瑙路58弄,长宁区
茅台路281号,长宁区
茅台路295弄,长宁区
平塘路100弄（住宅）,长宁区
新华路365弄（住宅）,长宁区
新华路413弄（住宅）,长宁区
延安西路1446弄,长宁区
延安西路1764号,长宁区
昭化路86号,长宁区
安远路662弄,普陀区
澳门路356号,普陀区
澳门路508号,普陀区
白玉路98弄,普陀区
北石路114号,普陀区
北石路116号,普陀区
曹杨路2147号,普陀区
曹杨路421号,普陀区
曹杨路675号,普陀区
常德路1211号,普陀区
常德路1295号,普陀区
长寿路478弄,普陀区
东新支路68号,普陀区
府村路400号,普陀区
光复西路南林家港,普陀区
光新路256弄,普陀区
红柳路325号,普陀区
金通路199号,普陀区
兰溪路227号,普陀区
岚皋西路320号,普陀区
柳园路298号,普陀区
梅川路904号,普陀区
南大街7号,普陀区
南大街9号,普陀区
宁夏路122号,普陀区
石泉路415弄,普陀区
顺义路295号,普陀区
绥德路607号,普陀区
绥德路629号,普陀区
桃浦西路641弄201支弄,普陀区
铜川路1897弄,普陀区
铜川路346弄,普陀区
武威东路478弄,普陀区
西康路1068号,普陀区
西康路1369号,普陀区
新村路1901弄,普陀区
云岭东路570号,普陀区
真北路1113弄,普陀区
志丹路260弄,普陀区
中化新村,普陀区
中山北路2216号,普陀区
中山北路2626弄,普陀区
宝山路633号,虹口区
宝山路748号,虹口区
宝山路886号,虹口区
保定路229弄,虹口区
保定路412号,虹口区
长春路314号,虹口区
长治路177号,虹口区
川公路66号,虹口区
大连路270弄,虹口区
大连西路540弄,虹口区
大连西路86号,虹口区
大连西路94号,虹口区
丹徒路215号,虹口区
丹徒路372号,虹口区
丹徒路405号,虹口区
东宝兴路47弄,虹口区
东宝兴路653号,虹口区
东宝兴路655号,虹口区
东宝兴路657弄,虹口区
东宝兴路665号,虹口区
东宝兴路711号,虹口区
东宝兴路715号,虹口区
东宝兴路745号,虹口区
东宝兴路750弄,虹口区
东体育会路1115弄,虹口区
丰镇路788号,虹口区
甘河路111号,虹口区
公安街11弄,虹口区
公平路630号,虹口区
广灵二路385弄,虹口区
广灵四路480弄,虹口区
广灵一路39弄,虹口区
广粤路289弄,虹口区
广粤路561号,虹口区
海伦西路41号,虹口区
海门路71号,虹口区
海南路66号,虹口区
恒业路180号,虹口区
胡家木桥35弄,虹口区
华昌路47号,虹口区
霍山路247号,虹口区
奎照路42号,虹口区
昆明路84号,虹口区
昆山花园路10号,虹口区
昆山花园路11号,虹口区
昆山路214号,虹口区
昆山路227号,虹口区
溧阳路349号,虹口区
凉城路2196号,虹口区
临平北路28号,虹口区
临平北路5弄,虹口区
临平路111弄,虹口区
临平路13号,虹口区
临平路760号,虹口区
临平路8号,虹口区
柳营路18弄,虹口区
马厂路19弄,虹口区
闵行路188弄,虹口区
曲阳路250弄,虹口区
瑞虹路111弄,虹口区
瑞虹路35号,虹口区
瑞虹路43号,虹口区
瑞虹路85弄,虹口区
三门路681号,虹口区
三门路738弄,虹口区
沙泾路178号,虹口区
商丘路399号,虹口区
水电路1130弄,虹口区
水电路386弄,虹口区
水电路682号,虹口区
四川北路2087号,虹口区
四川北路66号,虹口区
四川北路71号,虹口区
四川北路859号,虹口区
四平路261弄,虹口区
四平路283弄,虹口区
四平路575弄,虹口区
四平路862号,虹口区
松花江路2628号,虹口区
唐山路336号,虹口区
唐山路870弄,虹口区
塘沽路617号,虹口区
天宝路281号,虹口区
天宝路881号,虹口区
天宝西路277号,虹口区
天宝西路28弄,虹口区
天宝西路6号,虹口区
天水路106号,虹口区
天通庵路549号,虹口区
天通庵路610号,虹口区
通州路409号,虹口区
通州路421号,虹口区
同心路973号,虹口区
文迁路8号,虹口区
汶水路30弄,虹口区
祥德路110号,虹口区
新市北路1481号,虹口区
新市南路1420弄,虹口区
新市南路560弄,虹口区
玉田支路2弄,虹口区
岳州路319弄,虹口区
岳州路33弄,虹口区
中山北一路284号,虹口区
中山北一路644弄,虹口区
周家嘴路468弄,虹口区
株洲路307弄,虹口区
鞍山路104号,杨浦区
长海路442弄,杨浦区
长阳路2066号,杨浦区
长阳路3066号,杨浦区
大学路248号,杨浦区
抚顺路254号,杨浦区
阜新路171号,杨浦区
共青119弄,杨浦区
国定路335号,杨浦区
国年路25弄,杨浦区
国年路650弄,杨浦区
国伟路456号,杨浦区
河间路1405号,杨浦区
河间路1409号,杨浦区
怀德路41号,杨浦区
怀德路526弄,杨浦区
济宁路29弄,杨浦区
济宁路479弄,杨浦区
江浦路1188号,杨浦区
江浦路1249号,杨浦区
锦西路88号,杨浦区
军工路1280号,杨浦区
控江路1667号,杨浦区
控江路57号,杨浦区
辽阳路321弄,杨浦区
眉州路323号,杨浦区
民星路406号,杨浦区
宁国路460号,杨浦区
宁国路77号,杨浦区
宁国南路10号,杨浦区
平凉路2694号,杨浦区
睿达路51弄,杨浦区
沈家桥小区,杨浦区
双辽路157号,杨浦区
武东路105弄,杨浦区
翔殷路250号,杨浦区
许昌路1482号,杨浦区
永吉路122弄,杨浦区
永吉路158号,杨浦区
周家嘴路1663号,杨浦区
长江路180号,宝山区
长江西路160弄,宝山区
长江西路1036号,宝山区
长江西路1331号,宝山区
长江西路1420号,宝山区
富联二路100号,宝山区
革新路31号,宝山区
革新路33号,宝山区
革新路39号,宝山区
呼兰路485号,宝山区
呼兰路635号,宝山区
沪太路1777号,宝山区
江杨南路1600弄,宝山区
菊盛路50弄,宝山区
联泰路63号,宝山区
湄星路2025弄,宝山区
煤水路200号,宝山区
牡丹江路1779号,宝山区
盘古路727号,宝山区
盘古路1022号,宝山区
盘古路2618弄,宝山区
乾溪路201弄,宝山区
水产西路200号,宝山区
水产西路483号,宝山区
水产西路515弄,宝山区
泰和路1153号,宝山区
泰和路1421号,宝山区
铁力路6号,宝山区
铁力路1501号,宝山区
铁山路148号,宝山区
新二路1398弄,宝山区
友谊路1000弄,宝山区
宝南路536弄,闵行区
北大道垃圾站,闵行区
北松公路1689号,闵行区
北吴路1230号,闵行区
北吴路208号,闵行区
滨浦新苑七村,闵行区
滨浦新苑八村,闵行区
曹家塘路229弄,闵行区
曹建路222号,闵行区
曹建路227号,闵行区
曹联路116号,闵行区
曹联路207弄,闵行区
澄建路185号,闵行区
澄江路1580号,闵行区
春申路1955号,闵行区
都市路2088弄,闵行区
放鹤路1495号,闵行区
富强街38号,闵行区
富岩路359弄,闵行区
桂林路928号,闵行区
航北路229弄,闵行区
鹤庆路585弄,闵行区
鹤庆路58弄,闵行区
虹井路482弄,闵行区
虹梅路263号,闵行区
虹梅南路1580弄,闵行区
虹梅南路1588弄,闵行区
虹梅南路2525号,闵行区
虹梅南路4855号,闵行区
虹梅南路6001号,闵行区
虹翔二路39号,闵行区
虹中路335弄,闵行区
沪光路150号,闵行区
沪闵路1774号,闵行区
沪闵路1810号,闵行区
沪闵路249号,闵行区
沪闵路7888号,闵行区
沪青平公路180弄,闵行区
沪星路289号,闵行区
黄桦路345号,闵行区
黄桦路568弄,闵行区
纪潭路200号,闵行区
剑漕路321号,闵行区
剑川路140弄,闵行区
金都路783号,闵行区
金光路199号,闵行区
鸠山村,闵行区
康桥村,闵行区
昆阳北路3688弄,闵行区
立跃路2815号,闵行区
莲花路吴中路建工工地,闵行区
龙茗路1555号,闵行区
龙吴路5287号,闵行区
鲁宁路43弄,闵行区
梅富路159号,闵行区
梅富路366号,闵行区
闵驰二路257弄,闵行区
浦秀路1385弄,闵行区
浦秀路750弄,闵行区
普乐路208号,闵行区
七莘路1999弄,闵行区
七莘路2999弄,闵行区
七莘路秀文路口工地,闵行区
上中西路767弄,闵行区
申贵路1599弄,闵行区
曙光路1758弄,闵行区
曙建村,闵行区
双柏路1391号,闵行区
双柏路879弄,闵行区
水清路1390号,闵行区
谈中路179弄,闵行区
天河路8号,闵行区
通海路320号,闵行区
吴中路1050号工地,闵行区
吴中路52号,闵行区
吴中路889弄,闵行区
西城一路177弄,闵行区
新镇路876弄,闵行区
莘朱东路150号,闵行区
兴梅路1199弄,闵行区
银都路1640号,闵行区
银都路3240号,闵行区
中春路1111号,闵行区
中春路7492号,闵行区
朱建路金光路口工地,闵行区
颛兴东路1550弄,闵行区
紫藤路258号,闵行区
紫藤路99弄,闵行区
安研路588号工地,嘉定区
白银路327号,嘉定区
宝安公路3636弄1号,嘉定区
宝翔路188弄,嘉定区
曹安公路3609号,嘉定区
曹安公路5533号,嘉定区
城北路655号,嘉定区
崇信路77弄,嘉定区
德园路425弄,嘉定区
丰华公路1580弄,嘉定区
福海路700弄,嘉定区
鹤友路338号,嘉定区
洪德路168号,嘉定区
沪宜公路,嘉定区
生产街路口工地,嘉定区
嘉安公路2699号,嘉定区
嘉罗公路2515号,嘉定区
嘉松北路6130弄,嘉定区
嘉行公路3198号,嘉定区
金沙江西路1288号,嘉定区
浏翔公路1515号,嘉定区
浏翔公路2088号,嘉定区
浏翔公路7088号,嘉定区
浏翔公路7090号,嘉定区
南大街293号,嘉定区
清河路175弄,嘉定区
双单路德立路西北工地,嘉定区
塔城路560号,嘉定区
文化街45号,嘉定区
西珊桥路383号,嘉定区
希望路260弄,嘉定区
伊宁路合作路交界口工地,嘉定区
银翔路1227号,嘉定区
裕民南路1698号,嘉定区
远香湖路600弄,嘉定区
云屏路599弄,嘉定区
北松公路6638号,松江区
洞坤路168弄,松江区
谷阳北路526弄,松江区
联阳路168号,松江区
青松公路8228弄,松江区
佘月路18弄,松江区
泗凤公路1444号,松江区
文俊路618弄,松江区
新松江路1095号,松江区
业西路109号,松江区
凤中路184弄,青浦区
高泾路259号,青浦区
沪青平公路1489号,青浦区
三星街123号,青浦区
崧润路1028弄,青浦区
蒸东村,青浦区
海兴路星西路交界处货车上,奉贤区
星火22连,奉贤区
安通东路180弄,崇明区
祝新村,浦东新区
新浏村,嘉定区
鹤沙村,浦东新区
北孔家路23弄,黄浦区
兰棠景苑,嘉定区
田旺村,嘉定区
资料：各区卫健委,崇明区
编辑：林欣,崇明区
文章已于2022-03-19修改,崇明区
微信扫一扫,崇明区
关注该公众号,崇明区
项隶村,浦东新区
沿中居委,崇明区
