address,district
吾园街140号,黄浦区
吴家弄39号,黄浦区
五里桥路219号,黄浦区
西仓桥街93号,黄浦区
西藏南路1558弄,黄浦区
西藏南路1639弄,黄浦区
西藏南路1745号,黄浦区
西藏南路289号,黄浦区
先棉祠北弄53号,黄浦区
先棉祠街117号,黄浦区
先棉祠街34号,黄浦区
先棉祠街53号,黄浦区
先棉祠街65号,黄浦区
新昌路324号,黄浦区
新昌路366号,黄浦区
新桥路19弄,黄浦区
新闸路389号,黄浦区
兴安路165号,黄浦区
学院路67号,黄浦区
油车码头街103号,黄浦区
肇周路78弄,黄浦区
中华路1229号,黄浦区
中华路1235号,黄浦区
中华路1316弄,黄浦区
中华路333号,黄浦区
中华路353弄,黄浦区
中华路367号,黄浦区
中华路587号,黄浦区
中山东一路429号,黄浦区
中山东一路441号,黄浦区
中山南路1814弄,黄浦区
中山南一路1024号,黄浦区
中山南一路290号,黄浦区
自忠路371号,黄浦区
北宝兴路46号,静安区
北京西路1280号,静安区
北京西路940号,静安区
昌化路437号,静安区
常德路999号,静安区
富民路148弄,静安区
富民路197弄,静安区
共和新路1229号,静安区
共和新路1233号,静安区
海防路199号,静安区
海宁路1388弄,静安区
汉中路777弄,静安区
沪太路1059号,静安区
华山路250号,静安区
江宁路28弄,静安区
江宁路772号,静安区
胶州路293弄,静安区
胶州路707弄,静安区
巨鹿路739弄,静安区
巨鹿路889号,静安区
康定路1031弄,静安区
康定路305号,静安区
康定路404号,静安区
康定路818弄,静安区
老沪太路206号,静安区
老沪太路259弄,静安区
老沪太路270号,静安区
临汾路1031号,静安区
临汾路1165弄,静安区
柳营路529号,静安区
南京西路1111号,静安区
陕西北路1190弄,静安区
陕西北路493弄,静安区
陕西北路678号,静安区
陕西北路71号,静安区
陕西北路73号,静安区
陕西北路850号,静安区
陕西南路152号,静安区
石门二路330号,静安区
石门一路41弄,静安区
石门一路51号,静安区
石门一路53号,静安区
太阳山路175号,静安区
天潼路839号,静安区
万航渡路529号,静安区
万航渡路616号,静安区
万航渡路72号,静安区
威海路550号,静安区
威海路629弄,静安区
威海路971号,静安区
汶水路40号,静安区
乌鲁木齐北路28号,静安区
乌镇路46号,静安区
西康路894弄,静安区
西康路902号,静安区
西康路920弄,静安区
新丰路343号,静安区
新丰路360号,静安区
新丰路380号,静安区
新丰路381号,静安区
新丰路382号,静安区
新闸路1121号,静安区
新闸路1729号,静安区
延安中路1059号,静安区
永兴小马路60号,静安区
余姚路180号,静安区
愚园路433弄,静安区
愚园路443弄,静安区
长乐路962弄,静安区
长宁路129号,静安区
长兴路168弄,静安区
镇宁路200号,静安区
芷江西路286弄,静安区
中华新路630号,静安区
中山北路173弄,静安区
中山北路180号,静安区
中兴路700号,静安区
中兴路702号,静安区
安福路49弄,徐汇区
漕溪路280号,徐汇区
长华路170号,徐汇区
番禺路700号,徐汇区
广元西路349号,徐汇区
桂平路130号,徐汇区
沪闵路9168号,徐汇区
沪闵路9218号,徐汇区
黄石路169号,徐汇区
汇站街80弄,徐汇区
嘉善路169弄,徐汇区
乐山三村,徐汇区
柳州路588号,徐汇区
龙华路3100弄,徐汇区
龙水北路989号,徐汇区
龙吴路1343号,徐汇区
钦州路840号,徐汇区
陕西南路572弄,徐汇区
陕西南路586号,徐汇区
太原路321弄,徐汇区
宛平南路200号,徐汇区
宛平南路280号,徐汇区
宛平南路590号,徐汇区
宛平南路656号,徐汇区
五原路76弄,徐汇区
喜泰路231号,徐汇区
斜土路1519弄,徐汇区
徐虹北路23号,徐汇区
宜山路515号,徐汇区
宜山路638号,徐汇区
宜山路665弄,徐汇区
永康路181号,徐汇区
永康路38弄,徐汇区
永康路53号,徐汇区
永康路63号,徐汇区
余庆路80号,徐汇区
中漕路20号,徐汇区
安化路317号,长宁区
安化路323号,长宁区
安西路676号,长宁区
长宁路398弄,长宁区
长宁支路318弄,长宁区
法华镇路483弄,长宁区
古北路530弄,长宁区
华阳路167号,长宁区
华阳路221号,长宁区
淮海中路1984弄,长宁区
江苏北路113号,长宁区
锦屏路10弄,长宁区
凯旋路1010号,长宁区
林泉路537号,长宁区
淞虹路692号,长宁区
万航渡路1490号,长宁区
万航渡路1508号,长宁区
万航渡路2534号,长宁区
武夷路423弄,长宁区
武夷路589号,长宁区
仙霞路386弄,长宁区
仙霞路1255弄,长宁区
仙霞西路585号,长宁区
延安西路1236弄,长宁区
延安西路2255弄,长宁区
迎宾二路59号,长宁区
迎宾八路10号,长宁区
玉屏南路541号,长宁区
玉屏南路723号,长宁区
遵义路390弄,长宁区
安远路294弄,普陀区
长寿路360号,普陀区
常德路1269号,普陀区
大渡河路1122号,普陀区
华阴路99号,普陀区
江宁路1078号,普陀区
江宁路1389弄,普陀区
胶州路1077弄,普陀区
金沙江路2115号,普陀区
金通路1118弄,普陀区
泾阳路376号,普陀区
柳园路258号,普陀区
莫干山路600号,普陀区
千阳南路49号,普陀区
石泉路290号,普陀区
桃浦路1825号,普陀区
桃浦路1883号,普陀区
同普路1155号,普陀区
武宁路2089号,普陀区
叶家宅路100号,普陀区
宜君路169号,普陀区
真北路1101弄,普陀区
百官街28号,虹口区
保定路299号,虹口区
北苏州路370号,虹口区
长春路309号,虹口区
场中路685弄,虹口区
赤峰路377号,虹口区
赤峰路379号,虹口区
大连路125号,虹口区
大连路23号,虹口区
大连西路74号,虹口区
大连西路90号,虹口区
东宝兴路461号,虹口区
东汉阳路410号,虹口区
东汉阳路450号,虹口区
东余杭路1371号,虹口区
飞虹支路76号,虹口区
公安街153弄,虹口区
广灵二路264弄,虹口区
广粤路58号,虹口区
广中支路194弄,虹口区
哈尔滨路273号,虹口区
海伦路69号,虹口区
海伦西路101号,虹口区
恒业路217弄,虹口区
恒业路367弄,虹口区
衡水路367号,虹口区
虹关路368号,虹口区
胡家木桥路301号,虹口区
胡家木桥路8号,虹口区
惠民路140弄,虹口区
惠民路257号,虹口区
蒋家桥路8号,虹口区
九龙路311号,虹口区
溧阳路1040号,虹口区
溧阳路267号,虹口区
凉城路560弄,虹口区
临平北路68号,虹口区
欧阳路317号,虹口区
欧阳路328弄,虹口区
欧阳路501弄,虹口区
欧阳路57号,虹口区
平凉路67号,虹口区
曲阳路28号,虹口区
曲阳路31号,虹口区
曲阳路379号,虹口区
曲阳路789号,虹口区
曲阳路92号,虹口区
瑞虹路439号,虹口区
三门路1729号,虹口区
山阴路15号,虹口区
水电路1660弄,虹口区
水电路1666弄,虹口区
水电路201号,虹口区
四川北路1588号,虹口区
四川北路1606号,虹口区
四川北路1800号,虹口区
四川北路2019号,虹口区
四川北路41号,虹口区
四川北路55号,虹口区
四川北路708号,虹口区
四达路166弄,虹口区
四达路49号,虹口区
四达路57号,虹口区
四平路333号,虹口区
四平路373号,虹口区
四平路448号,虹口区
四平路488号,虹口区
四平路577号,虹口区
四平路57号,虹口区
天水路172号,虹口区
同鸣路149号,虹口区
同鸣路61号,虹口区
同心路124号,虹口区
同心路921号,虹口区
祥德路335号,虹口区
新港路56号,虹口区
新广路243号,虹口区
新广路251支弄,虹口区
新广路259号,虹口区
邢家桥北路55号,虹口区
邢家桥南路61弄,虹口区
伊敏河路50弄,虹口区
逸仙路34号,虹口区
岳州路52号,虹口区
乍浦路163号,虹口区
乍浦路250号,虹口区
乍浦路308号,虹口区
中山北一路1102弄,虹口区
中山北一路1108号,虹口区
中山北一路666号,虹口区
中山北一路6号,虹口区
中州路66号,虹口区
周家嘴路607号,虹口区
爱国路152号,杨浦区
本溪路139号,杨浦区
长海新村,杨浦区
大连路1228号,杨浦区
飞虹路628号,杨浦区
飞虹路740号,杨浦区
港水路2600号,杨浦区
国和路445弄,杨浦区
军工1300号,杨浦区
军工路601号,杨浦区
控江路2224号,杨浦区
控江路89号,杨浦区
控江路93号,杨浦区
辽阳路68弄,杨浦区
临青路188号,杨浦区
民府路199号,杨浦区
民京路187号,杨浦区
民京路239号,杨浦区
南翔殷路81号,杨浦区
宁国路58号,杨浦区
平凉路1730号,杨浦区
平凉路2667弄,杨浦区
沙岗路888号,杨浦区
市光路138号,杨浦区
市光路143弄,杨浦区
双阳路594弄,杨浦区
四平路1790号,杨浦区
松花江路127号,杨浦区
延吉东路200号,杨浦区
延吉东路650弄,杨浦区
延吉中路139号,杨浦区
延吉中路165号,杨浦区
逸仙路791号,杨浦区
营口路789弄,杨浦区
榆林路238号,杨浦区
榆林路802号,杨浦区
源泉路148号,杨浦区
政通路36号,杨浦区
周家牌路95弄,杨浦区
周家嘴路2013号,杨浦区
周家嘴路3188号,杨浦区
宝安公路2165号,宝山区
宝杨路3050弄,宝山区
布长街31弄,宝山区
长江西路1390号,宝山区
长江西路1460号,宝山区
长江西路1500号,宝山区
陈广路785号,宝山区
陈镇路180弄,宝山区
大康路1079弄,宝山区
丰宝路261号,宝山区
富锦路1659弄,宝山区
富锦路2018号,宝山区
富联路603号,宝山区
富联路1666号,宝山区
共富路568号,宝山区
共康东路354号,宝山区
国权北路220弄,宝山区
行知路677号,宝山区
呼兰路549号,宝山区
呼兰路551弄,宝山区
虎林路531号,宝山区
虎林路610号,宝山区
沪太路6289弄,宝山区
沪太支路1107弄,宝山区
华和路600弄,宝山区
江杨南路2546号,宝山区
江杨南路2590号,宝山区
锦秋路809弄,宝山区
军工路5169号,宝山区
联长路59号,宝山区
联长路71号,宝山区
南大路16号,宝山区
南大路96弄,宝山区
南东路5号,宝山区
盘古路673号,宝山区
祁连山路2498号,宝山区
石太路36号,宝山区
石太路2018号,宝山区
水产西路517号,宝山区
淞滨路122弄,宝山区
淞滨路500号,宝山区
淞滨路765弄,宝山区
绥化路228弄,宝山区
铁力路110号,宝山区
通南路99弄,宝山区
通南路366弄,宝山区
同济路930号,宝山区
新二路1099号,宝山区
杨泰路508号,宝山区
杨泰路855号,宝山区
殷高西路518号,宝山区
友谊路160号,宝山区
园光路138号,宝山区
园光路188号,宝山区
月罗公路120号,宝山区
月罗路2333弄,宝山区
蕰藻南路500号,宝山区
共康四村,宝山区
爱博六村,闵行区
宝城路452号,闵行区
北翟支路55号,闵行区
曹建路46号,闵行区
繁安路618号,闵行区
富强街75号,闵行区
顾戴路645弄,闵行区
航东路419号,闵行区
合川路3071号,闵行区
河北西街,闵行区
鹤坡南路169弄,闵行区
恒南路689号,闵行区
虹梅路2669弄,闵行区
虹梅路2989弄,闵行区
沪闵路7948弄,闵行区
环镇南路93号,闵行区
纪翟路1408号,闵行区
佳宝二村,闵行区
剑川路139弄,闵行区
金光路669号,闵行区
康华路558号,闵行区
老沪闵路1343号,闵行区
莲花南路1971弄,闵行区
临沧路25号,闵行区
罗秀路1825弄,闵行区
闵驰一路299弄,闵行区
南华街46号,闵行区
浦锦路1306号,闵行区
浦涛路768弄,闵行区
七莘路3128弄25支弄,闵行区
三鲁公路4255号,闵行区
尚义路378号,闵行区
申北路313号,闵行区
申虹路1509号,闵行区
申南路555号,闵行区
万源路987号,闵行区
吴中路1001弄,闵行区
吴中路940弄,闵行区
莘荟街,闵行区
莘建东路156号,闵行区
莘松路625弄,闵行区
永德路282号,闵行区
中春路9969号,闵行区
珠城路118弄,闵行区
紫苑路159号,闵行区
安辰路伊宁路交叉口工地,嘉定区
宝安公路2738号,嘉定区
宝园五路155号,嘉定区
曹安公路1509号,嘉定区
曹安公路2795弄,嘉定区
大治路315号,嘉定区
方德路100弄,嘉定区
方德路340号,嘉定区
高潮路601号,嘉定区
高潮路651弄,嘉定区
海蓝路153号,嘉定区
海蓝路890号,嘉定区
海蓝路980号,嘉定区
鹤望路448号,嘉定区
鹤旋东路599号,嘉定区
嘉唐公路488号,嘉定区
嘉新公路1355,嘉定区
嘉怡路296号,嘉定区
金园一路588号,嘉定区
九洲公寓,嘉定区
励学路535号,嘉定区
临洮路338弄,嘉定区
秋竹路118弄,嘉定区
人民街133弄,嘉定区
塔城路470弄,嘉定区
外青松公路162号,嘉定区
武双路299弄,嘉定区
翔黄公路268号,嘉定区
翔江公路637号,嘉定区
星华公路1920号,嘉定区
窑湾里41号,嘉定区
云屏路1188弄,嘉定区
松江区,金山区
（滑动查看更多↓）,金山区
2022年4月17日,金山区
松江区新增153例确诊病例,金山区
新增752例本土无症状感染者,金山区
北松公路4899号,金山区
陈春路851弄,金山区
鼓浪路508号,金山区
锦昔路631号,金山区
九杜路111号,金山区
九干路1174弄,金山区
九干路273弄,金山区
九干路289号,金山区
九新公路357号,金山区
蓝天五村,金山区
李高路91号,金山区
南姚路58号,金山区
南姚路68弄,金山区
旗亭路518弄,金山区
强业路596号,金山区
虬泾路208弄,金山区
虬泾路9号,金山区
茸江路279号,金山区
茸悦路208弄,金山区
荣乐西路399弄,金山区
三新北路1800弄,金山区
盛龙路20号,金山区
泗凯路650号,金山区
同利路104号,金山区
同利路138号,金山区
同利路3号,金山区
香车路505号,金山区
叶新公路5866号,金山区
永隆路980弄,金山区
中星路503弄,金山区
竹亭路476弄,金山区
淀湖路10号,青浦区
凤星路1038弄,青浦区
凤星路1254弄,青浦区
凤星路1304弄,青浦区
凤中路128弄,青浦区
华丹路,青浦区
华科路155弄,青浦区
华徐公路3833号,青浦区
嘉松中路3939号,青浦区
嘉松中路658号,青浦区
崧泽大道蟠龙路,青浦区
外青松公路3191号,青浦区
外青松公路7730弄,青浦区
新桥路579弄,青浦区
盈港东路8299弄,青浦区
众舟,青浦区
诸光路588号,青浦区
奉耀路888号,奉贤区
港阳路1208号,奉贤区
头桥东路539号,奉贤区
汇中路134弄,奉贤区
瞭海路星中路附近停车场货车上,奉贤区
祝新村,浦东新区
新浏村,嘉定区
鹤沙村,浦东新区
北孔家路23弄,黄浦区
兰棠景苑,嘉定区
田旺村,嘉定区
资料：各区卫健委,崇明区
编辑：林欣,崇明区
文章已于2022-03-19修改,崇明区
微信扫一扫,崇明区
关注该公众号,崇明区
项隶村,浦东新区
沿中居委,崇明区
