address,district
康平路4弄,徐汇区
龙吴路779号,徐汇区
陕西南路366号,徐汇区
吴中路17弄,徐汇区
斜土路1579号,徐汇区
中山南二路941号,徐汇区
长宁支路322号,长宁区
娄山关路913弄,长宁区
新村路64号,普陀区
海宁路105弄,虹口区
海宁路566号,虹口区
海宁路570弄,虹口区
吉祥路131号,虹口区
纪念路303号,虹口区
密云路22号,虹口区
平凉路43号,虹口区
水电路1316号,虹口区
甜爱路339弄,虹口区
吴淞路218号,虹口区
打虎山路1弄,杨浦区
抚顺393弄,杨浦区
广州路55弄,杨浦区
国定路61号,杨浦区
黄兴路1110号,杨浦区
开鲁路33弄,杨浦区
控江路509号,杨浦区
兰花新村,杨浦区
辽源西路84号,杨浦区
清源环路531号,杨浦区
双辽路758号,杨浦区
延吉中路73号,杨浦区
长江西路1221号,宝山区
富联路1166号,宝山区
共江路863号,宝山区
通南路259号,宝山区
虹梅路267号,闵行区
沪青平公路479号,闵行区
纪翟路1201号,闵行区
闵驰二路58弄,闵行区
三鲁公路2438号,闵行区
莘西路313号,闵行区
临泽路189弄,嘉定区
塔城路515弄,嘉定区
外冈镇河西街,嘉定区
车影路213号,松江区
新飞路960号,松江区
联民路55弄,青浦区
青峰路255弄,青浦区
清河湾路819弄,青浦区
邱家港路,青浦区
徐民东路168号9弄,青浦区
北门路190号,崇明区
分别居住于：,金山区
祝新村,浦东新区
新浏村,嘉定区
鹤沙村,浦东新区
北孔家路23弄,黄浦区
兰棠景苑,嘉定区
北蔡镇御桥村龙桥队张家宅,浦东新区
大团镇团西村鸭场,浦东新区
明月路199弄,浦东新区
书院镇中久村中南,浦东新区
耀华支路2号,浦东新区
周泰北路韵涛路交界口工地生活区,浦东新区
祝桥镇先进村,浦东新区
长乐路67号,黄浦区
广东路564号,黄浦区
鲁班路788号,黄浦区
马园街1号,黄浦区
厦门路48号,黄浦区
顺昌路485号,黄浦区
新闸路168号,黄浦区
延安东路151号,黄浦区
延安东路272弄,黄浦区
场中路3278弄,静安区
恒丰路710号,静安区
江杨南路550号,静安区
胶州路190弄,静安区
彭浦新村257号,静安区
彭浦新村316号,静安区
平型关路1545弄,静安区
普善路铁路新村30号,静安区
延安西路433号,静安区
阳曲路391弄,静安区
中华新路618号,静安区
丰谷路235号,徐汇区
凯旋路3021号,徐汇区
钦州路777号,徐汇区
斜土路1969号,徐汇区
宋园路58号,长宁区
延安西路1428号,长宁区
北苏州路370弄,虹口区
场中路633号,虹口区
赤峰路327号,虹口区
大连西路155弄,虹口区
横浜路323号,虹口区
蒋家桥路10号,虹口区
四川北路1156弄,虹口区
四川北路1661号,虹口区
长白路181号,杨浦区
长阳路3400号,杨浦区
打虎山路118弄,杨浦区
凤城路祝家宅,杨浦区
黄兴路103弄,杨浦区
控江路120号,杨浦区
控江路1525弄,杨浦区
控江路288弄,杨浦区
兰州路1151弄,杨浦区
秦皇岛路32号,杨浦区
政府路130号,杨浦区
政府路132号,杨浦区
宝杨路868号,宝山区
湄星路1918号,宝山区
泰和西路3465号,宝山区
友谊路327号,宝山区
友谊路1111号,宝山区
真大路561号,宝山区
黎安路433号,闵行区
曹安公路2383弄32号,嘉定区
陈翔路1088号,嘉定区
车亭公路128号,松江区
影振路299号,松江区
福泉山路111弄,青浦区
田旺村,嘉定区
资料：各区卫健委,崇明区
编辑：林欣,崇明区
文章已于2022-03-19修改,崇明区
微信扫一扫,崇明区
关注该公众号,崇明区
曹路镇联合村,浦东新区
曹路镇星火村共和村宅,浦东新区
川沙新镇汤店村,浦东新区
花山路998弄,浦东新区
华丰路12号,浦东新区
锦绣东路蓝桉路交界口工地生活区,浦东新区
柳岸路157弄,浦东新区
周浦镇界浜村,浦东新区
河南中路26号,黄浦区
淮海中路621号,黄浦区
金陵东路41号,黄浦区
康家弄42号,黄浦区
中山东二路13号,黄浦区
宝通路241号,静安区
临汾路1041号,静安区
彭浦新村302号,静安区
万航渡路451号,静安区
闻喜路770号,静安区
西康路794号,静安区
吴兴路21弄,徐汇区
新乐路134弄,徐汇区
长乐路655号,徐汇区
大连西路37号,虹口区
多伦路60号,虹口区
祥德路66弄,虹口区
新广路241弄,虹口区
邢家桥北路114弄,虹口区
邢家桥南路231弄,虹口区
运光路71号,虹口区
爱国路300号,杨浦区
爱国路81号,杨浦区
抚顺路97号,杨浦区
军工路1488号,杨浦区
军工路3950号,杨浦区
市光路117号,杨浦区
双辽路758弄,杨浦区
双辽路768号,杨浦区
松花江路105号,杨浦区
延吉中路67号,杨浦区
德都路31号,宝山区
洛场路86号,宝山区
水产西路500号,宝山区
通南路167弄,宝山区
陈行公路恒南路口工地,闵行区
古北路1700弄,闵行区
古美西路372号,闵行区
虹许路788弄,闵行区
沪闵路241弄,闵行区
江川路1400号,闵行区
浦秀路639弄,闵行区
陈翔公路65弄,嘉定区
城固路55弄,嘉定区
方东三村,松江区
三林镇三民村三林庙队老叶家宅,浦东新区
保屯路18号,黄浦区
北京东路306号,黄浦区
重庆北路171号,黄浦区
淡水路220号,黄浦区
宝昌路511号,静安区
凤阳路537号,静安区
彭浦新村304号,静安区
万航渡路461号,静安区
陕西南路360弄,徐汇区
永康路69号,徐汇区
虹桥路1112号,长宁区
桐柏路30弄,普陀区
大连西路253弄,虹口区
东长治路655弄,虹口区
霍山路66弄,虹口区
水电路191号,虹口区
四平路753弄,虹口区
汶水东路181号,虹口区
乍浦路312号,虹口区
定海路180号,杨浦区
军工路3000号,杨浦区
军工路374号,杨浦区
控江路646号,杨浦区
黎平路204号,杨浦区
民主二村567号,杨浦区
三门路306号,杨浦区
双阳支路25号,杨浦区
许昌路366号,杨浦区
延吉中路137弄,杨浦区
延吉中路71号,杨浦区
延吉中路75号,杨浦区
彰武路48号,杨浦区
中山北二路766号,杨浦区
丰皓路624号,宝山区
江杨南路425号,宝山区
潘泾路1328号,宝山区
苏家浜路218号,宝山区
虹梅路271号,闵行区
黎安路437号,闵行区
民主街285弄,嘉定区
天华路305号,金山区
中一东路47号,金山区
北松公路6218号,松江区
华品苑,松江区
项隶村,浦东新区
沿中居委,崇明区
陈丰路245号,浦东新区
玉阳苑,松江区
长_村,松江区
_川路1638号,宝山区
同_村,崇明区
_和一村,杨浦区
_川路2728号,宝山区
响_村,崇明区
_川路5418号,宝山区
_川路1625弄,宝山区
老_川路5799号,宝山区
_川路516号,宝山区
南_藻路776弄,宝山区
_川路2222号,宝山区
99号,浦东新区
16号,浦东新区
145号,金山区
131支弄,长宁区
23号,静安区
_川路6号,宝山区
_川路5575号,宝山区
_川路5549号,宝山区
_川路5475号,宝山区
_川路5001号,宝山区
_川路2767号,宝山区
_川路1999号,宝山区
_川路1803号,宝山区
_伟路300号,杨浦区
43号,浦东新区
25号,浦东新区
_川路12号,宝山区
_川路3995号,宝山区
绥_路607号,普陀区
26号,虹口区
218号,金山区
49支弄,长宁区
2号,长宁区
闭环管理,崇明区
269号,虹口区
267号,虹口区
83号,金山区
道4103号,金山区
400号,金山区
237号,金山区
15号,嘉定区
019弄,杨浦区
110号,黄浦区
23弄,虹口区
21号,虹口区
