address,district
定西路420弄,长宁区
定西路439弄,长宁区
番禺路395号,长宁区
泰安路115弄,长宁区
万航渡路2538号,长宁区
华阴路292号,普陀区
大连路1127号,虹口区
吉祥路107号,虹口区
吉祥路113号,虹口区
吉祥路87号,虹口区
嘉兴路249号,虹口区
溧阳路1355弄,虹口区
凉城路1111弄,虹口区
罗浮路99号,虹口区
曲阳路497号,虹口区
四平路277号,虹口区
物华路3号,虹口区
新嘉路28号,虹口区
逸仙路388号,虹口区
玉田路246弄,虹口区
茭白园路50号,杨浦区
民星路560号,杨浦区
四平路2500号,杨浦区
翔殷路20号,杨浦区
翔殷路9号,杨浦区
政立路831号,杨浦区
宝杨路580号,宝山区
宝杨路2047号,宝山区
长江西路1311号,宝山区
春和路638号,宝山区
大华三路960弄,宝山区
电台路1弄,宝山区
富张路14号,宝山区
顾北路448号,宝山区
顾太路180号,宝山区
沪太公路5129弄,宝山区
江杨南路1807号,宝山区
罗太路266号,宝山区
罗太路392弄,宝山区
牡丹江路1776号,宝山区
盘古路1911号,宝山区
淞兴西路188号,宝山区
同泰北路28号,宝山区
同泰路59号,宝山区
逸仙路1251弄,宝山区
友谊支路73弄,宝山区
园和路821号,宝山区
真陈路1085号,宝山区
北翟支路59弄,闵行区
繁兴路1200弄,闵行区
沪闵路2010号,闵行区
华朱路779号,闵行区
纪翟路130号,闵行区
江月路1500号,闵行区
梅州路10弄,闵行区
新春路153号,闵行区
莘朱路1815弄,闵行区
朱建路201号,闵行区
成泽路385弄,嘉定区
方陆路470号,嘉定区
海波路830号,嘉定区
华江路553号,嘉定区
金园六路451号,嘉定区
金园一路22号,嘉定区
金园一路96号,嘉定区
绿环路188号,嘉定区
南辅路200号,嘉定区
双单路817弄,嘉定区
新源路587号,嘉定区
裕丰路399号,嘉定区
云屏路518弄,嘉定区
沪松公路1658号,松江区
涞亭南路298弄,松江区
乐都西路880弄,松江区
闵申路688弄,松江区
茸江路168号,松江区
松东路322号,松江区
玉树路2009号,松江区
朱家浜路118号,松江区
北青公路3415号,青浦区
光联一路888号,青浦区
蟠东路,青浦区
天恩桥村,青浦区
官山路888号,崇明区
川沙新镇栏杆村潘家宅,浦东新区
川沙新镇栏杆村姚家圈,浦东新区
春光路123弄,浦东新区
福汇路39-49号,浦东新区
高桥镇凌桥村毛家浜西,浦东新区
合庆镇朝阳村丁家宅,浦东新区
泥城镇马厂村,浦东新区
三林镇胡巷村胡家宅,浦东新区
大林路94号,黄浦区
福建中路140弄,黄浦区
福州路531号,黄浦区
复兴东路1002号,黄浦区
淮海中路453号,黄浦区
淮海中路935号,黄浦区
黄陂南路580号,黄浦区
江西中路424号,黄浦区
静修路7弄,黄浦区
南昌路324号,黄浦区
宁海东路226号,黄浦区
牛庄路691号,黄浦区
蓬莱路192弄,黄浦区
天柱山路77弄,黄浦区
西仓桥街142号,黄浦区
新昌路284号,黄浦区
学前街50号,黄浦区
雁荡路31号,黄浦区
浙江中路462号,黄浦区
中华路315号,黄浦区
宝山路475号,静安区
宝通路244弄,静安区
宝通路251号,静安区
昌平路999号,静安区
大统路853号,静安区
高平路1011号,静安区
共和新路1314号,静安区
共和新路220号,静安区
共和新路950号,静安区
广中西路1173弄,静安区
恒丰路100号,静安区
恒丰路688号,静安区
胶州路273弄,静安区
京江路120号,静安区
南京西路1522弄,静安区
彭浦新村314号,静安区
平陆路356弄,静安区
普善路40号,静安区
青云路439弄,静安区
闻喜路359号,静安区
闻喜路717号,静安区
乌鲁木齐北路425号,静安区
延平路83号,静安区
阳曲路19号,静安区
永兴路177弄,静安区
愚园路488弄,静安区
愚园路633号,静安区
芷江中路294弄,静安区
中兴路1558号,静安区
漕溪路120号,徐汇区
桂平路108号,徐汇区
龙漕路145号,徐汇区
斜土路2588号,徐汇区
中山西路2230号,徐汇区
定西路1115号,长宁区
万航渡路2540号,长宁区
武定西路1201号,长宁区
新泾路120弄,长宁区
长寿路479号,普陀区
管弄路120弄,普陀区
安国路268号,虹口区
宝安路175号,虹口区
长春路150号,虹口区
长春路175号,虹口区
川公路105号,虹口区
川公路111号,虹口区
大连西路221弄,虹口区
多伦路95号,虹口区
广中路470号,虹口区
海伦路208号,虹口区
海伦路224号,虹口区
惠民路149弄,虹口区
山阴路228号,虹口区
水电路54号,虹口区
四平路260弄,虹口区
唐山路577号,虹口区
唐山路7号,虹口区
唐山路89号,虹口区
塘沽路393号,虹口区
吴淞路299号,虹口区
逸仙路180号,虹口区
株洲路300弄,虹口区
包头南路648号,杨浦区
飞虹路722弄,杨浦区
抚顺路50弄,杨浦区
控江路558号,杨浦区
隆昌路331弄,杨浦区
民星路201号,杨浦区
营口路776号,杨浦区
政立路1571号,杨浦区
政通路118号,杨浦区
宝杨路2221号,宝山区
宝正路57弄,宝山区
昌北路71弄,宝山区
长建路199号,宝山区
长江西路1441号,宝山区
共悦路331号,宝山区
顾泾河路19号,宝山区
虎林路880号,宝山区
华灵路880弄,宝山区
环镇北路1258弄,宝山区
蒋巷街126弄,宝山区
锦爱路298号,宝山区
菊泉街1596弄,宝山区
联长路255号,宝山区
龙镇路7弄,宝山区
淞宝路438号,宝山区
泰和路208弄,宝山区
铁山路300号,宝山区
一二八纪念路878弄,宝山区
依安路39弄,宝山区
航北路653号,闵行区
沪闵路1928号,闵行区
纪川路55弄,闵行区
金都路2388弄,闵行区
颛兴路188号,闵行区
曹安公路2909号,嘉定区
陈翔路65号,嘉定区
东环路651弄,嘉定区
嘉朱公路1098号,嘉定区
金园六路588号,嘉定区
金园五路333号,嘉定区
金园一路92号,嘉定区
田旺路333号,嘉定区
翔江公路518号,嘉定区
大江路129弄,松江区
锦昔路100弄,松江区
茸盛路600弄,松江区
茸兴路280号,松江区
申南二路169号,松江区
新北街387号,松江区
沪青平公路1533弄,青浦区
扶港路1350号,奉贤区
塘外村,奉贤区
宝华路1018号,浦东新区
金磐路18号,金山区
民雷村,浦东新区
新康村,浦东新区
绥徳路607号,普陀区
泰路518号,宝山区
1例为到崇送货司机,崇明区
花博大道的建筑项目工地,崇明区
红四村,浦东新区
大公村,崇明区
荡沟村,浦东新区
北沈126号,闵行区
六灶村,浦东新区
盛桥村,宝山区
本宗村,宝山区
徐宝路1399号,嘉定区
陆什泾,青浦区
军工1300号,杨浦区
莘荟街,闵行区
江鹏路632号,闵行区
川沙新镇高桥村钱家宅,浦东新区
川沙新镇界龙村费家宅,浦东新区
川沙新镇连民村明华,浦东新区
合庆镇勤奋村卫家宅,浦东新区
合庆镇友谊村西钱家宅,浦东新区
合庆镇跃丰村徐家宅,浦东新区
惠南镇汇南村,浦东新区
惠南镇远东村东联,浦东新区
金高路1068弄,浦东新区
金高路2388号,浦东新区
金槐路789号工地生活区,浦东新区
宣桥镇光明村金光,浦东新区
宣桥镇季桥村蔡圈,浦东新区
宣桥镇腰路村,浦东新区
张江镇环东中心村桥弄严家宅,浦东新区
张江镇中心村吴家宅,浦东新区
祝桥镇共和村陈家宅,浦东新区
祝桥镇红星村红二,浦东新区
祝桥镇军民村周家宅,浦东新区
祝桥镇星火村小桥,浦东新区
白河路11弄,黄浦区
重庆南路189号,黄浦区
成都北路254号,黄浦区
淡水路199号,黄浦区
淡水路228号,黄浦区
东江阴街232号,黄浦区
丰记码头街125弄,黄浦区
贵州路174号,黄浦区
建国东路10号,黄浦区
建国西路44号,黄浦区
江阴街404号,黄浦区
金陵东路55号,黄浦区
丽园路567号,黄浦区
面筋弄40号,黄浦区
面筋弄8号,黄浦区
南昌路352号,黄浦区
宁波路439弄,黄浦区
宁海东路261弄,黄浦区
蓬莱路208号,黄浦区
蓬莱路338号,黄浦区
普育西路46号,黄浦区
瞿溪路305号,黄浦区
山东中路230号,黄浦区
山西南路5号,黄浦区
西仓桥街109号,黄浦区
西仓桥街111号,黄浦区
西凌家宅路34号,黄浦区
西凌家宅路46号,黄浦区
新昌路290号,黄浦区
新昌路330号,黄浦区
雁荡路18号,黄浦区
鸳鸯厅弄60号,黄浦区
制造局路715号,黄浦区
制造局路833弄,黄浦区
中山南路1726号,黄浦区
昌化路449号,静安区
昌化路60号,静安区
长乐路516弄,静安区
共和新路899弄,静安区
广中西路288号,静安区
江场路1428号,静安区
京江路195号,静安区
康定路307弄,静安区
康定路859号,静安区
康定路861号,静安区
南苏州路1593弄,静安区
平陆路397号,静安区
平型关路2199号,静安区
曲沃路79弄,静安区
顺德路58号,静安区
闻喜路985号,静安区
武定路100号,静安区
新丰路385号,静安区
延平路250号,静安区
运城路623号,静安区
止园路320弄,静安区
芷江西路234号,静安区
芷江中路666弄,静安区
中华新路950弄,静安区
中兴路1231弄,静安区
复兴中路1230号,徐汇区
广元西路88-1号,徐汇区
桂林路575弄,徐汇区
天钥桥路905号,徐汇区
襄阳南路257号,徐汇区
长宁路1455号,长宁区
番禺路225弄,长宁区
华池路45号,普陀区
陕西北路1588号,普陀区
杨柳青路768号,普陀区
真北路3658号,普陀区
场中路666号,虹口区
崇明路206弄,虹口区
东余杭路243号,虹口区
多伦路259号,虹口区
飞虹路161弄,虹口区
飞虹路238弄,虹口区
高阳路331弄,虹口区
广中路568号,虹口区
海伦西路139号,虹口区
海门路458号,虹口区
横浜路208号,虹口区
吉祥路49弄,虹口区
江杨南路5号,虹口区
昆山花园路13号,虹口区
溧阳路469号,虹口区
闵行路211号,虹口区
欧阳路568弄,虹口区
虬江路525号,虹口区
曲阳路391弄,虹口区
瑞虹路188号,虹口区
三门路1126号,虹口区
沙泾路10号,虹口区
四平路868号,虹口区
唐山路330号,虹口区
通州路399号,虹口区
梧州路133号,虹口区
梧州路135号,虹口区
玉田支路10号,虹口区
中州路633弄,虹口区
大连路1196号,杨浦区
共青路51号,杨浦区
恒仁路588号,杨浦区
江浦路1185号,杨浦区
控江路1051号,杨浦区
控江路1439号,杨浦区
控江路1565号,杨浦区
控江路295号,杨浦区
兰州路1333弄,杨浦区
隆昌路390号,杨浦区
民京路934号,杨浦区
民星路172号,杨浦区
民星路51号,杨浦区
嫩江路839弄,杨浦区
平凉路2678号,杨浦区
市光路146号,杨浦区
武川路8号,杨浦区
许昌路380号,杨浦区
许昌路381号,杨浦区
延吉东路111号,杨浦区
杨树浦路1366号,杨浦区
政立路1699弄,杨浦区
长江西路1480号,宝山区
长临路800号,宝山区
枫叶路188号,宝山区
顾泾河路29号,宝山区
国权北路323号,宝山区
国权北路380号,宝山区
华灵路1927号,宝山区
菊泉路676号,宝山区
克山路550弄,宝山区
兰岗路2号,宝山区
联丰路28号,宝山区
联杨路2145号,宝山区
南蕰藻路1586号,宝山区
潘泾路1799弄,宝山区
祁连山路2805弄,宝山区
铁山路1号,宝山区
杨北路396弄,宝山区
杨鑫路268号,宝山区
蕰川路34号,宝山区
蕰川路1550号,宝山区
滨浦新苑六村,闵行区
沧源路595号,闵行区
七莘路3655号,闵行区
莘松路457号,闵行区
吴河路288号,闵行区
德园路687弄,嘉定区
丰庄北路603号,嘉定区
金园八路33号,嘉定区
金园一路102号,嘉定区
群裕路16弄,嘉定区
泰顺路1109号,嘉定区
九杜路363号,松江区
茂盛路202弄,松江区
茸腾路2号,松江区
荣乐东路1879弄,松江区
莘砖公路461号,松江区
松卫北路295号,松江区
京华路277号,青浦区
龙联路,青浦区
泖阳路,青浦区
天山西路涞清路,青浦区
文化路,青浦区
置发路138号,青浦区
花博大道,崇明区
分别居住于：,金山区
祝新村,浦东新区
新浏村,嘉定区
鹤沙村,浦东新区
北孔家路23弄,黄浦区
兰棠景苑,嘉定区
田旺村,嘉定区
资料：各区卫健委,崇明区
编辑：林欣,崇明区
文章已于2022-03-19修改,崇明区
微信扫一扫,崇明区
关注该公众号,崇明区
华品苑,松江区
项隶村,浦东新区
沿中居委,崇明区
陈丰路245号,浦东新区
玉阳苑,松江区
长_村,松江区
_川路1638号,宝山区
同_村,崇明区
_和一村,杨浦区
_川路2728号,宝山区
响_村,崇明区
_川路5418号,宝山区
_川路1625弄,宝山区
老_川路5799号,宝山区
_川路516号,宝山区
南_藻路776弄,宝山区
_川路2222号,宝山区
99号,浦东新区
16号,浦东新区
145号,金山区
131支弄,长宁区
23号,静安区
_川路6号,宝山区
_川路5575号,宝山区
_川路5549号,宝山区
_川路5475号,宝山区
_川路5001号,宝山区
_川路2767号,宝山区
_川路1999号,宝山区
_川路1803号,宝山区
_伟路300号,杨浦区
43号,浦东新区
25号,浦东新区
_川路12号,宝山区
_川路3995号,宝山区
绥_路607号,普陀区
26号,虹口区
218号,金山区
49支弄,长宁区
2号,长宁区
闭环管理,崇明区
269号,虹口区
267号,虹口区
83号,金山区
道4103号,金山区
400号,金山区
237号,金山区
15号,嘉定区
019弄,杨浦区
110号,黄浦区
23弄,虹口区
21号,虹口区
