address,district
祥和路3463弄,宝山区
新二路1261号,宝山区
杨南路909号,宝山区
杨宗路278号,宝山区
张桥街26号,宝山区
钱湾村,宝山区
盛桥村,宝山区
十年村,宝山区
北华路18弄工地,闵行区
都市路738号,闵行区
金都路1766号,闵行区
金丰路555弄,闵行区
梅富路470号,闵行区
谈中路184弄,闵行区
莘朱东路246号工地,闵行区
中春路8889弄,闵行区
朱行路28号,闵行区
曹安公路2883号,嘉定区
昌翔路91弄,嘉定区
高潮路711号,嘉定区
海川路58号,嘉定区
鹤望路471号,嘉定区
嘉好路325号,嘉定区
金运路766号,嘉定区
静唐路1001号,嘉定区
临夏路763号,嘉定区
陇南路1588号,嘉定区
娄塘村娄南8组,嘉定区
清河路387号,嘉定区
永新路1198号,嘉定区
云谷路157弄,嘉定区
云屏路1199弄,嘉定区
共建路126弄,金山区
洞西路588号,松江区
古楼公路1458弄,松江区
横港公路155弄,松江区
锦昔路100号,松江区
涞亭南路239号,松江区
卖新公路2128号,松江区
平原街282号,松江区
普照路75弄,松江区
虬长路160号,松江区
松卫北路1189号,松江区
文松路555号,松江区
文翔路928号,松江区
许家草村,松江区
云昆路150弄,松江区
光联二路,青浦区
京华路281弄,青浦区
京华路39号,青浦区
徐旺路16号,青浦区
盈港东路6433号,青浦区
振泾路,青浦区
诸光路42号,青浦区
G1503林海公路收费站附近,奉贤区
中泐运河南路近横桥中心路工地生活区,奉贤区
先丰村,崇明区
陈南村,崇明区
裕丰村,崇明区
军工1300号,杨浦区
莘荟街,闵行区
水电路1461号,虹口区
江鹏路632号,闵行区
分别居住于：,金山区
祝新村,浦东新区
新浏村,嘉定区
鹤沙村,浦东新区
北孔家路23弄,黄浦区
兰棠景苑,嘉定区
田旺村,嘉定区
资料：各区卫健委,崇明区
编辑：林欣,崇明区
文章已于2022-03-19修改,崇明区
微信扫一扫,崇明区
关注该公众号,崇明区
项隶村,浦东新区
沿中居委,崇明区
