district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
浦东新区,劳动村东孙家宅,上海市浦东新区东孙家宅,121.597232,31.159009,121.59303646153384,31.161246699868162,张江镇
浦东新区,崂山路310弄,上海市浦东新区崂山路310弄,121.520849,31.233841,121.51649161405791,31.23591972260141,陆家嘴街道
浦东新区,崂山路646号,上海市浦东新区崂山路646号,121.524681,31.223068,121.52033751129854,31.225162426559482,潍坊新村街道
浦东新区,莲园路580弄,上海市浦东新区莲园路580弄,121.560029,31.185922,121.55578739373072,31.18811451214509,北蔡镇
浦东新区,林鸣路159号,上海市浦东新区林鸣路159号,121.521892,31.131202,121.51754680434766,31.133335118054497,三林镇
浦东新区,林浦路2008号生活区,上海市浦东新区林浦路|2008,121.479447,31.11173,121.4749532144678,31.113748703508918,三林镇
浦东新区,临江村林家宅,上海市金山区林家宅,121.297176,30.819154,121.2927341866662,30.82136682310582,张堰镇
浦东新区,临江村周南队庞信隆,上海市浦东新区周南队庞信隆,121.473958,31.116538,121.46944554311503,31.118538788197633,三林镇
浦东新区,吕三村东奚家宅,上海市浦东新区东奚家宅,121.644544,31.217554,121.64030553899306,31.21972023656081,唐镇
浦东新区,吕三村张孙家宅,上海市浦东新区吕三村,121.642694,31.216973,121.63845856240962,31.219142476923164,唐镇
浦东新区,沔北村北诸家宅,上海市浦东新区北诸家宅,121.621736,31.161949,121.61753163382588,31.164173049948637,张江镇
浦东新区,牌楼村金家宅,上海市浦东新区金家宅,121.586719,31.125041,121.58252100479916,31.127294114431997,周浦镇
浦东新区,浦东南路2141弄,上海市浦东新区浦东南路2141弄,121.516388,31.208551,121.51201728025265,31.210628844499944,塘桥街道
浦东新区,浦东南路3643弄,上海市浦东新区浦东南路3643弄,121.505684,31.189528,121.50127675822947,31.19158354507746,南码头路街道
浦东新区,浦明路99弄,上海市浦东新区浦明路99弄,121.508604,31.230173,121.5042038207858,31.23221774955883,陆家嘴街道
浦东新区,浦三路702弄,上海市浦东新区浦三路702弄,121.51631,31.185663,121.5119409359026,31.187751854723594,南码头路街道
浦东新区,旗杆村牌楼宅,上海市浦东新区牌楼宅,121.651592,31.165309,121.64734585312446,31.167489201968415,张江镇
浦东新区,勤俭村东陆家宅,上海市浦东新区勤俭村东陆家宅,121.73025,31.206808,121.7258776011507,31.208841903766977,合庆镇
浦东新区,青暮路1168号,上海市浦东新区青暮路1168号,121.715087,31.221799,121.71072609766746,31.223840903238536,合庆镇
浦东新区,群乐村花家宅,上海市浦东新区花家宅,121.684604,31.283153,121.68028521841407,31.285216406802725,曹路镇
浦东新区,三岔港村秦家宅,上海市嘉定区秦家宅,121.307842,31.467579,121.30332365192561,31.469464522091567,华亭镇
浦东新区,三林新村,上海市浦东新区三林新村,121.511188,31.136012,121.50680501462654,31.138111596094376,三林镇
浦东新区,上南路4071弄,上海市浦东新区上南路4071弄,121.50888,31.146796,121.50448785758904,31.14888301554901,东明路街道
浦东新区,申江路5809号,上海市浦东新区申江路5809号,121.625525,31.201765,121.62131367789777,31.20396509306312,张江镇
浦东新区,沈家弄路870弄,上海市浦东新区沈家弄路870弄,121.544264,31.239412,121.53997946254209,31.241548179191902,洋泾街道
浦东新区,石家街144弄,上海市浦东新区石家街144弄,121.579871,31.343543,121.57564844635063,31.34569260972543,高桥镇
浦东新区,水船村,上海市浦东新区水船村,121.801496,30.920881,121.7972161415213,30.923112953445866,泥城镇
浦东新区,随塘公路1111号生活区,上海市浦东新区随塘公路|1111号,121.615439,31.349836,121.61122387921878,31.351983756468304,高东镇
浦东新区,孙耀路288弄,上海市浦东新区孙耀路288弄,121.634229,31.182246,121.63000887836029,31.18444497890638,张江镇
浦东新区,唐四村汤家老宅,上海市浦东新区汤家老宅,121.523619,31.142081,121.51927874229614,31.14421312396125,东明路街道
浦东新区,塘桥新路400弄,上海市浦东新区400弄,121.51803,31.211118,121.51366479379774,31.21319934830278,塘桥街道
浦东新区,通耀路250弄工地生活区,上海市徐汇区工地生活区,121.463181,31.162628,121.45863107566755,31.16457617797252,龙华街道
浦东新区,吴店村赵家宅,上海市奉贤区赵家宅,121.540789,30.95122,121.53651861178909,30.953505778897622,青村镇
浦东新区,香楠路65弄,上海市浦东新区香楠路65弄,121.613429,31.217368,121.60922603354467,31.219571322504002,张江镇
浦东新区,小包新村严家宅,上海市浦东新区严家宅,121.553255,31.170615,121.5489994222425,31.1728031605151,北蔡镇
浦东新区,新农村小周家宅,上海市浦东新区新农村小周家宅,121.558214,31.358492,121.55395414487704,31.36060910008063,高桥镇
浦东新区,新三村,上海市宝山区新三村,121.463943,31.340821,121.45937995050474,31.342692848965118,淞南镇
浦东新区,新生村汪家宅,上海市浦东新区新生村汪家宅,121.740205,31.17981,121.73583159335205,31.181851601348264,祝桥镇
浦东新区,学北路20弄,上海市浦东新区学北路20弄,121.704939,31.190123,121.70059385579056,31.19219418747571,川沙新镇
浦东新区,杨高北路1188号,上海市浦东新区杨高北路1188号,121.591942,31.336554,121.58772983407083,31.33871236456459,高桥镇
浦东新区,杨南路828弄,上海市浦东新区杨南路828弄,121.504404,31.151249,121.49999538098176,31.153320292792518,三林镇
浦东新区,杨镇路81弄,上海市浦东新区杨镇路81弄,121.593069,31.217621,121.58886721595633,31.21982907227359,张江镇
浦东新区,耀华路250号,上海市浦东新区耀华路250号,121.488621,31.17593,121.4841535705841,31.177941289165503,上钢新村街道
浦东新区,永利村洪家宅,上海市金山区洪家宅,121.285013,30.769922,121.2805960522902,30.77217888882761,金山卫镇
浦东新区,御桥村吴家队吴家宅,上海市浦东新区吴家宅,121.631647,31.179955,121.62743042933847,31.182158571215787,张江镇
浦东新区,御青路976号,上海市浦东新区御青路976号,121.573262,31.151248,121.56904684703616,31.153476494485705,康桥镇
浦东新区,跃进村凤家宅,上海市浦东新区凤家宅,121.555807,31.120307,121.55156157388774,31.122526539945184,康桥镇
浦东新区,跃进村新宅,上海市浦东新区跃进村新宅,121.705694,31.208673,121.70134621093264,31.210733982226436,合庆镇
浦东新区,云桥路1185号,上海市浦东新区云桥路1185号,121.62414,31.251002,121.6199260065034,31.253180657361334,金桥镇
浦东新区,中界村庄家队西蔡家宅,上海市浦东新区西蔡家宅,121.668728,31.160567,121.66445000998924,31.16271794082317,川沙新镇
浦东新区,中心村周家圈宅,上海市浦东新区中心村周家圈,121.63831,31.173638,121.63408485215254,31.175835525493582,张江镇
浦东新区,周桥村陆家宅,上海市金山区陆家宅,121.426399,30.810405,121.42179954347662,30.812488193904116,漕泾镇
浦东新区,周祝公路周泰北路交界口工地生活区,上海市嘉定区工地生活区,121.26617,31.32975,121.2617281307405,31.331726395876377,马陆镇
黄浦区,北京东路492号,上海市黄浦区北京东路|492号,121.480734,31.239762,121.47623364387658,31.24171961744702,外滩街道
黄浦区,北京西路219号,上海市黄浦区北京西路|219号,121.469648,31.235425,121.46511152273878,31.23735409424559,南京东路街道
黄浦区,北京西路245号,上海市黄浦区北京西路245号,121.469236,31.235659,121.46469820791441,31.237586904543008,南京东路街道
黄浦区,成都南路118号,上海市黄浦区成都南路|118,121.467711,31.22144,121.46316968374579,31.22337052793088,瑞金二路街道
黄浦区,成都南路87号,上海市黄浦区成都南路87号,121.467838,31.221689,121.46329705502723,31.223619739379515,瑞金二路街道
黄浦区,重庆北路318弄,上海市黄浦区重庆北路318弄,121.46921,31.228717,121.46467272384982,31.23064803309177,南京东路街道
黄浦区,大吉路320号,上海市黄浦区大吉路320号,121.48166,31.212984,121.47716510961855,31.214956737707983,老西门街道
黄浦区,大林路265号,上海市黄浦区大林路265号,121.483315,31.212559,121.47882585403153,31.2145367079214,老西门街道
黄浦区,淡水路213号,上海市黄浦区淡水路213号,121.473307,31.217456,121.46878377393784,31.219403250514993,淮海中路街道
黄浦区,东江阴街226号,上海市黄浦区东江阴街|226,121.496631,31.214061,121.4921889809285,31.216077400740673,小东门街道
黄浦区,福建中路381号,上海市黄浦区福建中路|381,121.479958,31.236634,121.47545526595275,31.238590830607993,南京东路街道
黄浦区,福佑路384号,上海市黄浦区福佑路|384,121.488557,31.227792,121.48408492001857,31.22977785869714,豫园街道
黄浦区,福佑路388号,上海市黄浦区福佑路|388号,121.488519,31.22779,121.48404678567111,31.22977574741879,豫园街道
黄浦区,福州路185号,上海市黄浦区福州路185号,121.486799,31.234676,121.48232012756571,31.236653506523126,外滩街道
黄浦区,复兴东路959弄,上海市黄浦区复兴东路959弄,121.486744,31.220687,121.48226612949858,31.222670844303934,豫园街道
黄浦区,海潮路101弄,上海市黄浦区101弄,121.496495,31.209599,121.49205287004703,31.211617127888065,半淞园路街道
黄浦区,海南西弄105号,上海市黄浦区海南西弄105号,121.496435,31.211081,121.49199252771454,31.213098236573696,半淞园路街道
黄浦区,汉口路689弄,上海市黄浦区汉口路689弄,121.477367,31.233247,121.47285581171948,31.235198076224066,南京东路街道
黄浦区,河南中路168号,上海市黄浦区河南中路168号,121.486162,31.233795,121.4816809649029,31.23577104320166,外滩街道
黄浦区,湖北路131号,上海市黄浦区湖北路131号,121.481128,31.232606,121.47662960497699,31.23456801227476,南京东路街道
黄浦区,淮海中路517号,上海市黄浦区淮海中路517号,121.469386,31.220995,121.46484994052037,31.222930102113267,瑞金二路街道
黄浦区,淮海中路606弄,上海市黄浦区淮海中路606弄,121.467254,31.220341,121.46271136929779,31.222270866519956,瑞金二路街道
黄浦区,黄陂南路586号,上海市黄浦区黄陂南路|586,121.476501,31.216,121.47198840155062,31.217956721056318,淮海中路街道
黄浦区,黄河路205号,上海市崇明区黄河路|205号,121.469598,31.23617,121.46506130123484,31.23809862203615,南京东路街道
黄浦区,黄河路271号,上海市崇明区黄河路|271,121.469226,31.237208,121.46468804321471,31.239135171055427,南京东路街道
黄浦区,黄河路275号,上海市黄浦区黄河路|275,121.469132,31.237294,121.46459374114038,31.23922088543715,南京东路街道
黄浦区,火腿弄34号,上海市黄浦区火腿弄|34号,121.495809,31.221111,121.49136341857485,31.223121594632513,小东门街道
黄浦区,吉安路300弄,上海市黄浦区吉安路300弄,121.481042,31.217571,121.47654459820698,31.21953978639159,淮海中路街道
黄浦区,建国西路104号,上海市徐汇区建国西路|104,121.46527,31.20796,121.46072239438568,31.20989071259522,瑞金二路街道
黄浦区,建国中路95号,上海市黄浦区建国中路95号,121.469636,31.209652,121.46510170200114,31.21159315339963,打浦桥街道
黄浦区,江西中路130号,上海市黄浦区江西中路|130,121.487749,31.233917,121.48327354033965,31.235897647710576,外滩街道
黄浦区,江西中路24弄,上海市黄浦区江西中路24弄,121.488299,31.232614,121.48382559523809,31.234596867784383,外滩街道
黄浦区,江西中路312号,上海市黄浦区江西中路312号,121.486445,31.238486,121.48196455742763,31.240460729024402,外滩街道
黄浦区,江西中路421号,上海市黄浦区江西中路421号,121.485288,31.240965,121.48080329051753,31.242935221042647,外滩街道
黄浦区,江阴街276号,上海市黄浦区江阴街|276,121.490687,31.213643,121.48622369317519,31.215641830414096,老西门街道
黄浦区,江阴街40号,上海市黄浦区江阴街|40号,121.49397,31.214139,121.48951839736398,31.216147385777454,老西门街道
黄浦区,江阴路136号,上海市黄浦区江阴路136号,121.468078,31.229518,121.4635371245763,31.231445709409808,南京东路街道
黄浦区,金陵东路259号,上海市黄浦区金陵东路|259,121.486656,31.229996,121.48217702466705,31.231975241512156,外滩街道
黄浦区,金陵东路358号,上海市黄浦区金陵东路358号,121.482742,31.228295,121.47824952573946,31.23026364039589,外滩街道
黄浦区,金陵东路59号,上海市黄浦区金陵东路|59,121.491246,31.231361,121.48678317569178,31.233353178868246,外滩街道
黄浦区,进贤路145号,上海市黄浦区进贤路145号,121.459953,31.221544,121.45538868075721,31.223455241227402,瑞金二路街道
黄浦区,进贤路240号,上海市黄浦区进贤路240号,121.457505,31.221176,121.45293389594983,31.223081710257013,瑞金二路街道
黄浦区,静修路65号,上海市黄浦区静修路|65,121.487541,31.219988,121.48306599613618,31.221974515846483,老西门街道
黄浦区,九江路53号,上海市黄浦区九江路53号,121.488915,31.237254,121.48444338022031,31.239236561993277,外滩街道
黄浦区,局门后路3号,上海市黄浦区局门后路|3,121.480189,31.209524,121.47568937487378,31.2114941925634,打浦桥街道
黄浦区,局门路361号,上海市黄浦区局门路|361弄小区,121.481259,31.204917,121.47676342448243,31.206892469208643,五里桥街道
黄浦区,灵济街27号,上海市黄浦区灵济街|27,121.495367,31.221563,121.49091978841622,31.223572056339172,小东门街道
黄浦区,柳江街15弄,上海市黄浦区柳江街15弄,121.489759,31.219548,121.48529188722284,31.221541274754024,老西门街道
黄浦区,柳江街24弄,上海市黄浦区柳江街24弄,121.489626,31.219438,121.48515842406316,31.221430932551517,老西门街道
黄浦区,陆家浜路804弄7号,上海市黄浦区陆家浜路804弄|7号,121.493867,31.212244,121.48941518888229,31.214252982307517,半淞园路街道
黄浦区,马当路264号,上海市黄浦区马当路264号,121.474559,31.218031,121.4700398115307,31.219981395211928,淮海中路街道
黄浦区,茂名南路143号,上海市黄浦区茂名南路|143,121.461715,31.21671,121.4571561399233,31.218627742917604,瑞金二路街道
黄浦区,茂名南路163弄,上海市黄浦区茂名南路163弄,121.462559,31.215781,121.45800267406075,31.217701237379835,瑞金二路街道
黄浦区,茂名南路22弄,上海市黄浦区茂名南路22弄,121.460107,31.222546,121.45554303050888,31.224457135690447,瑞金二路街道
黄浦区,茂名南路24弄,上海市黄浦区茂名南路24弄,121.459929,31.221968,121.45536457625268,31.223878985175677,瑞金二路街道
黄浦区,茂名南路94号,上海市黄浦区茂名南路|94号,121.46161,31.216315,121.45705087043449,31.218232676335074,瑞金二路街道
黄浦区,茂名南路98号,上海市黄浦区茂名南路98号,121.461587,31.216368,121.45702779942187,31.218285595582227,瑞金二路街道
黄浦区,蒙自路255号,上海市黄浦区蒙自路255-1号,121.478471,31.204717,121.47396596569915,31.20668464843383,打浦桥街道
黄浦区,梦花街83号,上海市黄浦区梦花街|83,121.488194,31.219151,121.48372137355861,31.221139834698597,老西门街道
黄浦区,梦花街85号,上海市黄浦区梦花街|85,121.488156,31.219154,121.4836832389652,31.221142721207215,老西门街道
黄浦区,面筋弄46号,上海市黄浦区面筋弄|46号,121.498157,31.220657,121.49371992722824,31.22267486055418,小东门街道
黄浦区,南车站路189号,上海市黄浦区南车站路189号,121.491426,31.209331,121.48696569657723,31.21133409326642,半淞园路街道
黄浦区,宁波路559号,上海市黄浦区宁波路|559,121.47696,31.23675,121.47244715074277,31.238698335390364,南京东路街道
黄浦区,宁海东路137号,上海市黄浦区宁海东路|137,121.482972,31.229383,121.47848022752478,31.231351799769797,外滩街道
黄浦区,牛庄路732号,上海市黄浦区牛庄路732-734号,121.477843,31.238686,121.4733329407761,31.240635923711277,南京东路街道
黄浦区,牛庄路740号,上海市黄浦区牛庄路740号,121.477744,31.238658,121.47323361087294,31.240607658799604,南京东路街道
黄浦区,蓬莱路356号,上海市黄浦区蓬莱路356号,121.488399,31.216646,121.48392731241097,31.218636625217858,老西门街道
黄浦区,蓬莱路362弄,上海市黄浦区蓬莱路362弄,121.488371,31.216634,121.48389921437995,31.218624548272317,老西门街道
黄浦区,普育东路24号,上海市黄浦区普育东路24号,121.495984,31.211158,121.4915398958319,31.213173845997066,半淞园路街道
黄浦区,瞿溪路460号,上海市黄浦区瞿溪路460号,121.488084,31.202767,121.48361238312506,31.204763363229528,半淞园路街道
黄浦区,瞿溪路886号,上海市黄浦区瞿溪路886号,121.479129,31.200081,121.47462658488294,31.202052761134265,五里桥街道
黄浦区,人民路399号,上海市黄浦区人民路399号,121.491617,31.229122,121.48715569150194,31.231116318383215,豫园街道
黄浦区,瑞金二路202号,上海市黄浦区瑞金二路202号,121.466432,31.208641,121.46188785850882,31.210574332093195,瑞金二路街道
黄浦区,瑞金一路245号,上海市黄浦区瑞金一路|245号,121.46394,31.219113,121.4593874551734,31.2210350631261,瑞金二路街道
黄浦区,桑园街8号,上海市黄浦区桑园街|8,121.497701,31.213842,121.49326286007783,31.215861719551082,小东门街道
黄浦区,山西南路239号,上海市黄浦区山西南路239号,121.481792,31.237993,121.47729542177616,31.239954449473963,外滩街道
黄浦区,陕西南路167号,上海市徐汇区陕西南路|167号,121.460829,31.214334,121.45626779570794,31.216250739248927,瑞金二路街道
黄浦区,尚文路151号,上海市黄浦区尚文路|151,121.491249,31.215664,121.48678752496876,31.217663539219952,老西门街道
黄浦区,尚文路153号,上海市黄浦区尚文路153号,121.491205,31.215592,121.4867433740903,31.217591442523066,老西门街道
黄浦区,顺昌路490号,上海市黄浦区顺昌路|490,121.479196,31.212998,121.47469270528752,31.214963710878234,打浦桥街道
黄浦区,顺昌路511号,上海市黄浦区顺昌路511号,121.479439,31.212764,121.47493654867293,31.214730510596382,打浦桥街道
黄浦区,顺昌路517号,上海市黄浦区顺昌路517号,121.479477,31.212602,121.47497469141247,31.21456869567603,打浦桥街道
黄浦区,顺昌路519号,上海市黄浦区顺昌路|519,121.4795,31.21265,121.47499776531068,31.214616737917353,打浦桥街道
黄浦区,顺昌路616号,上海市黄浦区顺昌路,121.478455,31.217012,121.47394885820948,31.218973709325585,淮海中路街道
黄浦区,顺昌路705弄,上海市黄浦区顺昌路,121.478455,31.217012,121.47394885820948,31.218973709325585,淮海中路街道
黄浦区,四牌楼路81弄,上海市黄浦区四牌楼路81弄,121.495432,31.224111,121.49098480553775,31.226119056323835,小东门街道
黄浦区,泗泾路23号,上海市黄浦区泗泾路23-31号,121.486665,31.233326,121.48218577170144,31.235303732781706,外滩街道
黄浦区,文庙路62号,上海市黄浦区文庙路62号,121.490397,31.218646,121.48593223359848,31.22064159335889,老西门街道
黄浦区,翁家弄103弄,上海市黄浦区翁家弄103弄,121.485933,31.22014,121.48145232898345,31.22212172581078,豫园街道
黄浦区,吾园街133弄,上海市黄浦区吾园街133弄,121.490991,31.217538,121.48652844476216,31.21953588262921,老西门街道
黄浦区,吾园街140号,上海市黄浦区吾园街|140,121.490956,31.217489,121.48649332412378,31.219486801764237,老西门街道
黄浦区,吴家弄39号,上海市黄浦区吴家弄|39号,121.488587,31.227257,121.48411507191047,31.229243195937514,豫园街道
黄浦区,五里桥路219号,上海市黄浦区五里桥路219号,121.480466,31.204118,121.47596778182499,31.206091591631964,五里桥街道
黄浦区,西仓桥街93号,上海市黄浦区西仓桥街|93号,121.490134,31.220627,121.48566812857527,31.222620878143534,老西门街道
黄浦区,西藏南路1558弄,上海市黄浦区西藏南路1558弄,121.48497,31.202915,121.48048743268878,31.204902161710454,五里桥街道
黄浦区,西藏南路1639弄,上海市黄浦区西藏南路1639弄,121.49251,31.201943,121.48805420121009,31.20395289895948,半淞园路街道
黄浦区,西藏南路1745号,上海市黄浦区西藏南路1745号,121.491933,31.198456,121.48747543427392,31.200465881241765,半淞园路街道
黄浦区,西藏南路289号,上海市黄浦区西藏南路|289号,121.481293,31.224051,121.47679590304337,31.22601745407225,豫园街道
黄浦区,先棉祠北弄53号,上海市黄浦区先棉祠北弄|53号,121.490988,31.217714,121.48652541905625,31.21971179036136,老西门街道
黄浦区,先棉祠街117号,上海市黄浦区先棉祠街117-1号,121.490041,31.217065,121.48557510160435,31.219060285256,老西门街道
黄浦区,先棉祠街34号,上海市黄浦区先棉祠街|34,121.491524,31.217325,121.48706336514681,31.21932456955031,老西门街道
黄浦区,先棉祠街53号,上海市黄浦区先棉祠街|53,121.491217,31.217408,121.48675526208898,31.219406616451693,老西门街道
黄浦区,先棉祠街65号,上海市黄浦区先棉祠街|65号,121.490662,31.217176,121.48619830283458,31.219173076212094,老西门街道
黄浦区,新昌路324号,上海市黄浦区新昌路324号,121.468032,31.236323,121.46349039597719,31.23824746102704,南京东路街道
黄浦区,新昌路366号,上海市黄浦区新昌路|366,121.467515,31.236777,121.46297175796244,31.238699916557085,南京东路街道
黄浦区,新桥路19弄,上海市黄浦区新桥路19弄,121.465712,31.239015,121.46116305392115,31.240932288258243,南京东路街道
黄浦区,新闸路389号,上海市黄浦区新闸路389号,121.466243,31.238736,121.46169569043226,31.24065476369464,南京东路街道
黄浦区,兴安路165号,上海市黄浦区兴安路|165,121.470223,31.220845,121.46568959203597,31.222782379504856,瑞金二路街道
黄浦区,学院路67号,上海市奉贤区学院路|67,121.496068,31.223323,121.49162316349864,31.225333333212745,小东门街道
黄浦区,油车码头街103号,上海市黄浦区油车码头街|103,121.503502,31.208931,121.49908524074378,31.210970510713047,小东门街道
黄浦区,肇周路78弄,上海市黄浦区肇周路78弄,121.48235,31.217395,121.47785710604835,31.219367622234778,淮海中路街道
黄浦区,中华路1229号,上海市黄浦区中华路1229号,121.487516,31.21592,121.48304125534202,31.21790836752829,老西门街道
黄浦区,中华路1235号,上海市金山区中华路|1235,121.487569,31.215882,121.48309444551897,31.217870541558607,老西门街道
黄浦区,中华路1316弄,上海市黄浦区中华路1316弄,121.486417,31.216562,121.48193833276733,31.218546835115305,老西门街道
黄浦区,中华路333号,上海市黄浦区中华路333号,121.4986,31.219899,121.49416459182675,31.22191854958467,小东门街道
黄浦区,中华路353弄,上海市黄浦区中华路353弄,121.498443,31.219727,121.49400703928899,31.221746158675206,小东门街道
黄浦区,中华路367号,上海市金山区中华路|367,121.498471,31.219521,121.49403515794295,31.221540340051497,小东门街道
黄浦区,中华路587号,上海市金山区中华路|587,121.497911,31.215685,121.49347346156614,31.21770447331457,小东门街道
黄浦区,中山东一路429号,上海市黄浦区中山东一路429号,121.491139,31.2417,121.48667491170035,31.243687140565495,外滩街道
黄浦区,中山东一路441号,上海市黄浦区中山东一路,121.490177,31.237797,121.48570981640893,31.239783052542197,外滩街道
黄浦区,中山南路1814弄,上海市黄浦区中山南路1814弄,121.490959,31.202843,121.48649758330474,31.204847840665924,半淞园路街道
黄浦区,中山南一路1024号,上海市黄浦区中山南一路|1024,121.472277,31.195339,121.46775234156273,31.197294150133835,五里桥街道
黄浦区,中山南一路290号,上海市黄浦区中山南一路|290,121.486492,31.200181,121.48201499512872,31.202173942593816,半淞园路街道
黄浦区,自忠路371号,上海市黄浦区自忠路371号,121.473509,31.218008,121.46898638322416,31.2199555382349,淮海中路街道
静安区,北宝兴路46号,上海市虹口区北宝兴路46号,121.46724,31.271168,121.46269294636275,31.273075081031163,广中路街道
静安区,北京西路1280号,上海市静安区北京西路1280号,121.451005,31.229048,121.44641625100817,31.23093584050552,江宁路街道
