district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
浦东新区,顾唐路3281号,上海市浦东新区顾唐路3281号,121.671376,31.204956,121.66708915234904,31.207079577486137,唐镇
浦东新区,航鹤路2268号生活区,上海市浦东新区航鹤路2268号,121.582312,31.060152,121.57811545804583,31.062438815467683,航头镇
浦东新区,航三路航吉路交界口工地生活区,上海市浦东新区航吉路,121.607539,31.042479,121.60335283300132,31.044779114435087,航头镇
浦东新区,航头镇牌楼村,上海市浦东新区牌楼村,121.556821,31.059571,121.552582894072,31.06182640736371,航头镇
浦东新区,后长街78号,上海市浦东新区后长街78号,121.496503,31.163199,121.49206484130141,31.165240318966237,三林镇
浦东新区,花木路886号,上海市浦东新区花木路|886,121.552717,31.211148,121.54845675634749,31.21331502503013,花木街道
浦东新区,华路村宣家宅,上海市浦东新区宣家宅,121.668471,31.092045,121.66419921560694,31.09423349345377,周浦镇
浦东新区,环东中心村三灶陆家宅,上海市浦东新区中心村,121.643934,31.179506,121.6396996871501,31.18169185722842,张江镇
浦东新区,金槐路金粤路交界口工地生活区,上海市闵行区工地生活区,121.514089,31.07205,121.50972168259746,31.074193519984824,浦江镇
浦东新区,金苏路77号生活区,上海市浦东新区金苏路77号,121.631346,31.259146,121.62712324513956,31.261312634823614,金桥镇
浦东新区,金闻路28号生活区,上海市浦东新区金闻路28号,121.770329,31.122991,121.76597705305025,31.125067915924316,祝桥镇
浦东新区,金湘路861号,上海市浦东新区金湘路861号,121.611597,31.246285,121.60739255710489,31.24847613970039,金桥镇
浦东新区,临江村浦江队黄梦宅,上海市浦东新区临江村,121.47897,31.124313,121.47447352670177,31.12632348165893,三林镇
浦东新区,凌兆路428弄,上海市浦东新区凌兆路428弄,121.499112,31.14278,121.49468498563485,31.144839862073596,东明路街道
浦东新区,龙居路147号,上海市浦东新区龙居路147号,121.562868,31.25239,121.55862664661845,31.254555676408092,金杨新村街道
浦东新区,芦潮港路51号,上海市浦东新区南芦公路51号,121.840672,30.884622,121.83649233447765,30.88694646295651,南汇新城镇
浦东新区,茂兴路98号,上海市浦东新区茂兴路|98,121.513498,31.209036,121.50911706112787,31.211105187981463,塘桥街道
浦东新区,梅园村春鹤新村,上海市浦东新区春鹤新村,121.587264,31.051811,121.58307244084688,31.05410545651356,航头镇
浦东新区,苗桥路455号生活区,上海市浦东新区苗桥路455号,121.628738,31.127224,121.62452930407638,31.129458814398628,康桥镇
浦东新区,民丰村李家队龚家宅,上海市浦东新区龚家宅,121.646935,31.205135,121.64269360684351,31.207303249169982,唐镇
浦东新区,民生路栖山路交界口工地生活区,上海市闵行区工地生活区,121.514089,31.07205,121.50972168259746,31.074193519984824,浦江镇
浦东新区,南阜村曹家队蚌壳滩,上海市浦东新区蚌壳滩,121.527287,31.135871,121.52295947309979,31.138016493344768,三林镇
浦东新区,南阜村东汤队朱家宅,上海市嘉定区朱家宅,121.203232,31.346909,121.19875788269326,31.348846625559492,外冈镇
浦东新区,南园路165弄,上海市浦东新区南园路165弄,121.746457,31.033243,121.74209609414255,31.03536351062036,惠南镇
浦东新区,泥城路88弄,上海市浦东新区泥城路88弄,121.826191,30.900042,121.82197322565256,30.90233038116698,泥城镇
浦东新区,泥城镇高桥村,上海市浦东新区高桥村,121.82201,30.915431,121.81778027886878,30.917702457252265,泥城镇
浦东新区,彭五村,上海市浦东新区彭五村,121.804101,30.908123,121.79982811266935,30.910366761178178,泥城镇
浦东新区,浦东南路4200弄,上海市浦东新区浦东南路4200弄,121.500908,31.183204,121.49648404781368,31.185248365873818,周家渡街道
浦东新区,栖霞路34号工地生活区,上海市浦东新区栖霞路|34,121.514984,31.235164,121.51060610337065,31.237225262893393,陆家嘴街道
浦东新区,三角街87弄,上海市浦东新区三角街,121.762529,31.046533,121.75817535061134,31.04864828426677,惠南镇
浦东新区,三林村西林队金家宅,上海市浦东新区金家宅,121.586719,31.125041,121.58252100479916,31.127294114431997,周浦镇
浦东新区,沈家弄路946弄,上海市浦东新区沈家弄路946弄,121.547855,31.240034,121.54358007991951,31.242177703060964,洋泾街道
浦东新区,施桥村,上海市浦东新区施桥村,121.704444,31.045487,121.70011171819787,31.047637564433877,宣桥镇
浦东新区,书院镇果园村,上海市浦东新区果园村,121.603187,31.024559,121.5990030253805,31.02687100069218,航头镇
浦东新区,孙桥路788号工地生活区,上海市静安区工地生活区,121.433761,31.297478,121.42913033896397,31.299306333556487,彭浦镇
浦东新区,谈店村,上海市浦东新区谈店村,121.807401,31.00126,121.8031280775395,31.003454188844362,惠南镇
浦东新区,塘南路123号,上海市宝山区塘南路|123,121.508797,31.202073,121.50439989061267,31.204131666057386,南码头路街道
浦东新区,通济路616弄,上海市浦东新区通济路616弄,121.745888,31.057059,121.7415250060082,31.05916581195475,惠南镇
浦东新区,卫东村陆家宅,上海市金山区陆家宅,121.426399,30.810405,121.42179954347662,30.812488193904116,漕泾镇
浦东新区,西林村洪家队洪家宅,上海市金山区洪家宅,121.285013,30.769922,121.2805960522902,30.77217888882761,金山卫镇
浦东新区,西林村洪家队西林街,上海市金山区西林街,121.161943,30.894234,121.15742756113251,30.896331850240507,朱泾镇
浦东新区,西泥路118弄,上海市浦东新区西泥路,121.70318,31.196235,121.6988369248677,31.198305850839308,川沙新镇
浦东新区,向阳西路240弄,上海市浦东新区向阳西路240弄,121.75347,31.046251,121.74911024120475,31.048363843458816,惠南镇
浦东新区,小桥村,上海市浦东新区小桥村,121.783898,31.07839,121.77956979300272,31.080504761801173,祝桥镇
浦东新区,小湾村新村宅,上海市浦东新区小湾村新村,121.690608,31.230339,121.68628272145475,31.23241458553136,唐镇
浦东新区,新徳路908弄,上海市浦东新区新徳路,121.691256,31.196322,121.68693243353874,31.19841267393267,川沙新镇
浦东新区,新光村沈家棋杆,上海市浦东新区沈家棋杆,121.658971,31.255257,121.65470384356247,31.25738078908599,曹路镇
浦东新区,新跃路154弄,上海市浦东新区新跃路154弄,121.632215,31.319607,121.62798612269555,31.32174807569794,高东镇
浦东新区,杨桥村东计队西计家宅,上海市浦东新区杨桥村西计家宅,121.57666,31.189296,121.57244636351281,31.191508470161597,北蔡镇
浦东新区,永乐村朱家宅,上海市浦东新区永乐村朱家宅,121.648648,31.286331,121.64439693264468,31.288460033039865,曹路镇
浦东新区,云汉路599弄,上海市浦东新区云汉路599弄,121.813923,30.90774,121.80967361133516,30.91000109266863,泥城镇
浦东新区,中界村陈家队庄家宅,上海市浦东新区陈家队,121.566594,31.191692,121.56236467791919,31.193891596106322,北蔡镇
浦东新区,中界村林家队林家庙,上海市浦东新区林家队,121.571441,31.184783,121.56722033775168,31.186992217418354,北蔡镇
浦东新区,中界村沈家队黄家宅,上海市浦东新区黄家宅,121.57091,31.182043,121.56668873503365,31.184252965533105,北蔡镇
浦东新区,中界村张家队陈家宅,上海市浦东新区中界村陈家宅,121.567836,31.191897,121.56360884339561,31.194098174377903,北蔡镇
浦东新区,中界村周家队周家宅,上海市宝山区周家宅,121.423823,31.320271,121.41917627467943,31.322078880562767,庙行镇
浦东新区,中界村庄家队陈家宅,上海市浦东新区中界村陈家宅,121.567836,31.191897,121.56360884339561,31.194098174377903,北蔡镇
浦东新区,中界村庄家队李家宅,上海市浦东新区李家宅,121.549804,31.161626,121.54554064159623,31.163811955720398,北蔡镇
浦东新区,中林村天打桥队小中林,上海市浦东新区小中林,121.507683,31.140068,121.50328713124571,31.142155019606587,三林镇
浦东新区,周浦镇太平村,上海市浦东新区太平村,121.553355,31.121927,121.54910370174422,31.124141082462657,康桥镇
浦东新区,竹柏路503弄,上海市浦东新区竹柏路503弄,121.904253,30.899301,121.90017373857108,30.901683127126155,南汇新城镇
浦东新区,紫竹路398弄,上海市浦东新区紫竹路398弄,121.602537,31.220436,121.59833692796676,31.222642672329318,金桥镇
黄浦区,半淞园路698弄,上海市黄浦区半淞园路698弄,121.493559,31.198219,121.48910727742826,31.20023385176712,半淞园路街道
黄浦区,北京东路356号,上海市黄浦区北京东路356号,121.483192,31.240482,121.47870003864139,31.242446352178288,外滩街道
黄浦区,北京西路222号,上海市黄浦区北京西路222号,121.469494,31.235982,121.46495699028486,31.237910434381483,南京东路街道
黄浦区,北京西路251号,上海市黄浦区北京西路251号,121.469125,31.235618,121.46458686348174,31.237545632307917,南京东路街道
黄浦区,北京西路270号,上海市黄浦区北京西路|270,121.468711,31.235768,121.46417155597047,31.23769448107889,南京东路街道
黄浦区,曹家街17号,上海市黄浦区曹家街|17号,121.486156,31.219236,121.48167618820058,31.221218804901792,老西门街道
黄浦区,曹家街24号,上海市黄浦区曹家街|24号,121.485969,31.219133,121.48148854122503,31.22111530622113,老西门街道
黄浦区,曹家街26号,上海市黄浦区曹家街|26,121.485935,31.219173,121.48145441862911,31.22115518786395,老西门街道
黄浦区,曹家街34号,上海市黄浦区曹家街|34号,121.486001,31.219096,121.48152065656937,31.221078417324065,老西门街道
黄浦区,曹家街46号,上海市黄浦区曹家街|46号,121.486156,31.218893,121.48167621750852,31.220875966898124,老西门街道
黄浦区,曹家街56号,上海市黄浦区曹家街|56号,121.48625,31.218706,121.48177056331669,31.220689330533187,老西门街道
黄浦区,曹家弄14弄,上海市浦东新区14弄,121.516242,31.211839,121.5118704915748,31.2139148431822,塘桥街道
黄浦区,曹家弄18号,上海市黄浦区曹家弄|18号,121.485703,31.219041,121.48122161714745,31.221022571834613,老西门街道
黄浦区,曹家弄5号,上海市黄浦区曹家弄|5,121.485862,31.219202,121.48138116032594,31.221183960651068,老西门街道
黄浦区,曹家弄7号,上海市黄浦区曹家弄|7号,121.485833,31.219187,121.48135206000028,31.22116888292815,老西门街道
黄浦区,曹市弄12号,上海市黄浦区曹市弄,121.489162,31.218888,121.48469282396711,31.220879818518984,老西门街道
黄浦区,曹市弄20弄,上海市黄浦区曹市弄,121.489162,31.218888,121.48469282396711,31.220879818518984,老西门街道
黄浦区,成都南路138号,上海市黄浦区成都南路|138,121.467859,31.221132,121.46331816795545,31.22306305563655,瑞金二路街道
黄浦区,成都南路89号,上海市黄浦区成都南路89号,121.467788,31.221682,121.46324690095871,31.223612613292175,瑞金二路街道
黄浦区,重庆北路104号,上海市黄浦区重庆北路104号,121.470383,31.225393,121.46584970759281,31.227328671690692,南京东路街道
黄浦区,重庆北路108号,上海市黄浦区重庆北路|108,121.470379,31.225433,121.46584569147598,31.227368642424384,南京东路街道
黄浦区,重庆北路120号,上海市黄浦区重庆北路|120,121.470443,31.22562,121.46590987827214,31.22755572484365,南京东路街道
黄浦区,重庆北路126号,上海市黄浦区重庆北路126号,121.469466,31.225412,121.46492981184917,31.22734524248505,南京东路街道
黄浦区,打浦路18号,上海市黄浦区打浦路18号,121.469629,31.204955,121.46509508378836,31.20689840091563,打浦桥街道
黄浦区,打浦路766弄,上海市黄浦区打浦路766弄,121.47231,31.20171,121.4677849008484,31.2036621188073,五里桥街道
黄浦区,打浦路96号,上海市浦东新区打浦路,121.483362,31.178654,121.4788759147339,31.180648525957302,上钢新村街道
黄浦区,大沽路169号,上海市黄浦区大沽路|169,121.470977,31.226148,121.46644553014919,31.2280848980195,南京东路街道
黄浦区,东江阴街228号,上海市黄浦区东江阴街|228,121.496507,31.21395,121.49206454327617,31.215966081335832,小东门街道
黄浦区,多稼路222号,上海市黄浦区多稼路222号,121.501089,31.212472,121.49666321911742,31.214502561223778,小东门街道
黄浦区,方斜支路19号,上海市黄浦区方斜支路|19,121.485897,31.21664,121.48141650189896,31.218623275598627,老西门街道
黄浦区,凤阳路470号,上海市黄浦区凤阳路|470号,121.466934,31.233167,121.46238928190984,31.235090075091165,南京东路街道
黄浦区,福建南路84弄,上海市黄浦区福建南路84弄,121.484113,31.229341,121.4796251879089,31.231313122648338,外滩街道
黄浦区,福佑路223号,上海市黄浦区福佑路223号,121.492,31.22813,121.48754014508584,31.230125919593135,豫园街道
黄浦区,复兴东路260号,上海市黄浦区复兴东路260号,121.499335,31.220612,121.49490218713122,31.22263342374352,小东门街道
黄浦区,复兴东路356号,上海市黄浦区复兴东路356号,121.497659,31.221076,121.49322009342531,31.223092166505268,小东门街道
黄浦区,复兴东路872号,上海市金山区复兴东路|872,121.48846,31.22115,121.48398814377128,31.223138677409246,老西门街道
黄浦区,复兴中路239弄,上海市黄浦区复兴中路239弄,121.477695,31.21668,121.47318633154103,31.218639731561172,淮海中路街道
黄浦区,高家横弄3号,上海市嘉定区高家,121.312749,31.459321,121.30822079123669,31.4611993733342,徐行镇
黄浦区,高家横弄7号,上海市嘉定区高家,121.312749,31.459321,121.30822079123669,31.4611993733342,徐行镇
黄浦区,高家弄28号,上海市松江区高家弄|28,121.488738,31.221128,121.484267129893,31.2231175088076,老西门街道
黄浦区,牯岭路167号,上海市黄浦区牯岭路167号,121.47059,31.235746,121.46605647369093,31.237677438093268,南京东路街道
黄浦区,广东路175号,上海市虹口区广东路|175,121.487967,31.233306,121.48349236245389,31.23528757055703,外滩街道
黄浦区,广东路626号,上海市黄浦区广东路626号,121.47968,31.231524,121.47517675899216,31.233482385602105,南京东路街道
黄浦区,广东路656号,上海市虹口区广东路|656,121.479179,31.231332,121.47467407647571,31.23328905487341,南京东路街道
黄浦区,广西北路109弄,上海市黄浦区广西北路109弄,121.47885,31.2313,121.47434396635425,31.23325613992269,南京东路街道
黄浦区,广西北路122号,上海市黄浦区广西北路122-124号,121.47881,31.231553,121.47430380951309,31.233508910329284,南京东路街道
黄浦区,广西北路429号,上海市黄浦区广西北路429号,121.476699,31.236289,121.47218531989536,31.238236818519486,南京东路街道
黄浦区,广西北路437号,上海市黄浦区广西北路437号,121.476647,31.236475,121.4721331307013,31.238422588827568,南京东路街道
黄浦区,广西北路470弄,上海市黄浦区广西北路470弄,121.476884,31.237104,121.47237086674464,31.239051961994353,南京东路街道
黄浦区,贵州路82号,上海市黄浦区贵州路82号,121.476509,31.235405,121.47199476312538,31.23735269396953,南京东路街道
黄浦区,海南西弄56号,上海市黄浦区海南西弄|56号,121.497144,31.210888,121.49270410105946,31.212907458342823,半淞园路街道
黄浦区,海南西弄93号,上海市黄浦区海南西弄93号,121.496583,31.211175,121.49214105329274,31.213192635886717,半淞园路街道
黄浦区,和顺街49号,上海市黄浦区和顺街|49号,121.496696,31.220614,121.49225365794717,31.22262749100337,小东门街道
黄浦区,河南南路703弄,上海市黄浦区河南南路703弄,121.492607,31.216629,121.48815029749085,31.218632128201037,老西门街道
黄浦区,黄河路115号,上海市崇明区黄河路|115号,121.470375,31.234886,121.46584086563021,31.236817261339986,南京东路街道
黄浦区,黄河路132弄,上海市黄浦区黄河路132弄,121.470725,31.235376,121.46619193445503,31.23730796598627,南京东路街道
黄浦区,黄河路149号,上海市黄浦区黄河路149号,121.470221,31.235363,121.46568633685699,31.23729363513384,南京东路街道
黄浦区,黄河路219号,上海市崇明区黄河路|219,121.469558,31.236515,121.46502114568436,31.238443359238012,南京东路街道
黄浦区,黄河路257号,上海市崇明区黄河路|257号,121.469369,31.237022,121.46483150799807,31.238949631143925,南京东路街道
黄浦区,黄河路259号,上海市黄浦区黄河路,121.468858,31.238559,121.46431877477913,31.240484592554704,南京东路街道
黄浦区,黄河路277号,上海市崇明区黄河路|277,121.469191,31.237288,121.46465292657979,31.239215042812464,南京东路街道
黄浦区,徽宁路355号,上海市黄浦区徽宁路355号,121.490132,31.210742,121.48566696456612,31.212740569999298,半淞园路街道
黄浦区,济南路257号,上海市黄浦区济南路257号,121.480059,31.217462,121.47555825245352,31.219428035291852,淮海中路街道
黄浦区,建国新路85号,上海市黄浦区建国新路|85,121.481597,31.214,121.4771018063484,31.21597207224963,老西门街道
黄浦区,江西中路124号,上海市黄浦区江西中路,121.488056,31.232834,121.48358171726858,31.23481604988796,外滩街道
黄浦区,江西中路391号,上海市黄浦区江西中路|391,121.485531,31.240411,121.4810471879162,31.242382181154966,外滩街道
黄浦区,江阴路107号,上海市黄浦区江阴路|107,121.468539,31.229492,121.46399955990938,31.23142092003828,南京东路街道
黄浦区,江阴路82号,上海市黄浦区江阴路|82,121.468976,31.229729,121.46443790386569,31.23165895140591,南京东路街道
黄浦区,金陵西路50号,上海市黄浦区金陵西路50号,121.472257,31.223899,121.4677298239819,31.22584037701412,南京东路街道
黄浦区,静修路150号,上海市黄浦区静修路|150,121.486139,31.21926,121.48165912651294,31.221242743798054,老西门街道
黄浦区,静修路38号,上海市黄浦区静修路38-1号,121.487926,31.220046,121.4834523500941,31.222033622297715,老西门街道
黄浦区,静修路45号,上海市黄浦区静修路|45,121.487842,31.220108,121.48336804814836,31.22209534556911,老西门街道
黄浦区,静修路51号,上海市黄浦区静修路|51,121.487435,31.219258,121.48295968467461,31.22124454836683,老西门街道
黄浦区,静修路69号,上海市黄浦区静修路|69,121.487391,31.219917,121.48291547327412,31.221903107996543,老西门街道
黄浦区,静修路72号,上海市黄浦区静修路|72,121.487464,31.219828,121.48298873824838,31.221814364717538,老西门街道
黄浦区,静修路75号,上海市黄浦区静修路|75,121.487361,31.219083,121.4828854387514,31.22106941333275,老西门街道
黄浦区,局门路214弄,上海市黄浦区局门路,121.482375,31.203312,121.47788339706341,31.20529145155182,五里桥街道
黄浦区,局门路436号,上海市黄浦区局门路436号,121.48158,31.20294,121.47708569444747,31.20491734820499,五里桥街道
黄浦区,局门路541-1号,上海市黄浦区局门路|541|-1,121.482771,31.20151,121.4782809174593,31.203491469510258,五里桥街道
黄浦区,丽园路35号,上海市黄浦区丽园路|35,121.489722,31.211136,121.48525547333178,31.21313316538038,半淞园路街道
黄浦区,丽园路39号,上海市黄浦区丽园路|39,121.48963,31.211106,121.48516314906212,31.213102907148226,半淞园路街道
黄浦区,丽园路41号,上海市黄浦区丽园路41号,121.490302,31.210854,121.48583755992341,31.212853020798107,半淞园路街道
黄浦区,丽园路63号,上海市黄浦区丽园路63号,121.489262,31.210931,121.4847938576195,31.212926901325744,半淞园路街道
黄浦区,丽园路69号,上海市黄浦区丽园路|69,121.489134,31.210939,121.48466540290696,31.212934518746394,半淞园路街道
黄浦区,丽园路8号,上海市黄浦区丽园路8号,121.489856,31.210974,121.48538996334679,31.212971640208362,半淞园路街道
黄浦区,龙华东路526号,上海市黄浦区龙华东路526号,121.478026,31.194705,121.47352032584048,31.196676290468787,五里桥街道
黄浦区,陆家浜路842弄,上海市黄浦区陆家浜路842弄,121.492288,31.212285,121.48783052578095,31.214289245541178,半淞园路街道
黄浦区,蒙自路823号,上海市黄浦区蒙自路823号,121.483122,31.194709,121.4786337121712,31.196694816107915,五里桥街道
黄浦区,梦花街107号,上海市黄浦区梦花街107-109号,121.487649,31.218833,121.48317447577365,31.22082037889432,老西门街道
黄浦区,梦花街117号,上海市黄浦区梦花街|117号,121.487613,31.218903,121.48313834277808,31.22089023984175,老西门街道
黄浦区,梦花街119号,上海市黄浦区梦花街|119,121.487604,31.218881,121.48312931290482,31.220868223742677,老西门街道
黄浦区,梦花街129号,上海市黄浦区梦花街|129,121.487422,31.218796,121.482946678296,31.22078272833867,老西门街道
黄浦区,梦花街133号,上海市黄浦区梦花街|133,121.487353,31.218765,121.48287743771169,31.220751540033188,老西门街道
黄浦区,梦花街135号,上海市黄浦区梦花街135号,121.487265,31.218725,121.4827891310106,31.220711300168194,老西门街道
黄浦区,梦花街137号,上海市黄浦区梦花街|137号,121.487256,31.218719,121.48278009981232,31.22070527654345,老西门街道
黄浦区,梦花街16号,上海市黄浦区梦花街|16,121.489289,31.219515,121.48482022102274,31.22150689827994,老西门街道
黄浦区,梦花街187号,上海市黄浦区梦花街187号,121.486353,31.218383,121.48187395246678,31.220366784975297,老西门街道
黄浦区,梦花街23号,上海市黄浦区梦花街|23,121.48918,31.219605,121.48471082662786,31.221596533253553,老西门街道
黄浦区,梦花街25号,上海市黄浦区梦花街|25,121.489123,31.21959,121.48465362573516,31.221581371695756,老西门街道
黄浦区,梦花街29号,上海市黄浦区梦花街|29,121.489082,31.219566,121.484612482384,31.221557261739136,老西门街道
黄浦区,梦花街30号,上海市黄浦区梦花街|30,121.489044,31.219401,121.4845743617226,31.221392227214114,老西门街道
黄浦区,梦花街32号,上海市黄浦区梦花街|32,121.489013,31.219385,121.48454325317877,31.221376143086843,老西门街道
黄浦区,梦花街33号,上海市黄浦区梦花街|33,121.489038,31.219549,121.48456832781815,31.221540139622633,老西门街道
黄浦区,梦花街38号,上海市黄浦区梦花街|38,121.488924,31.219346,121.48445394102342,31.221336898336258,老西门街道
黄浦区,梦花街50号,上海市黄浦区梦花街|50,121.488667,31.219225,121.48419604087115,31.221215195960056,老西门街道
黄浦区,梦花街70号,上海市黄浦区梦花街|70,121.48844,31.219104,121.4839682476591,31.22109358277002,老西门街道
黄浦区,梦花街88号,上海市黄浦区梦花街|88,121.488132,31.218947,121.4836591718024,31.22093574819813,老西门街道
黄浦区,梦花街89号,上海市黄浦区梦花街|89,121.488061,31.219103,121.48358790755496,31.221091465166666,老西门街道
黄浦区,梦花街90号,上海市黄浦区梦花街|90,121.488112,31.218937,121.48363910196566,31.220925693945862,老西门街道
黄浦区,梦花街95号,上海市黄浦区梦花街|95,121.487929,31.21902,121.48345544829395,31.221008115289745,老西门街道
黄浦区,梦花街97号,上海市黄浦区梦花街|97,121.487878,31.218996,121.4834042702225,31.220983976347117,老西门街道
黄浦区,南昌路185号,上海市黄浦区南昌路|185,121.461432,31.21559,121.45687241925636,31.217507590835055,瑞金二路街道
黄浦区,南京西路399号,上海市黄浦区南京西路399号,121.469693,31.230375,121.4651570990157,31.23230653495458,南京东路街道
黄浦区,南苏州路601号,上海市黄浦区南苏州路|601,121.480271,31.239795,121.47576906083924,31.241751282733496,外滩街道
黄浦区,南张家弄48弄,上海市黄浦区南张家,121.491626,31.219724,121.48716552497285,31.221722739113208,老西门街道
黄浦区,宁波路430弄2号,上海市黄浦区宁波路430弄|2号,121.479096,31.237811,121.47459023997294,31.23976485070328,南京东路街道
黄浦区,宁波路556号,上海市黄浦区宁波路556号,121.477003,31.236893,121.47249028202103,31.238841390097882,南京东路街道
黄浦区,宁波路562号,上海市黄浦区宁波路562号,121.476866,31.236858,121.47235282781077,31.23880602401781,南京东路街道
黄浦区,宁波路571号,上海市黄浦区宁波路|571,121.476753,31.236693,121.47223946517714,31.23864078445049,南京东路街道
黄浦区,宁波路587弄,上海市黄浦区宁波路587弄,121.476489,31.23665,121.47197458971121,31.23859706942432,南京东路街道
黄浦区,宁波路641弄,上海市黄浦区宁波路,121.483597,31.239036,121.47910656606062,31.24100217971994,外滩街道
黄浦区,牛庄路746号,上海市黄浦区牛庄路,121.477763,31.237705,121.4732527564009,31.239655145667573,南京东路街道
黄浦区,蓬莱路197号,上海市青浦区蓬莱路|197,121.490905,31.218162,121.48644208488314,31.220159331540387,老西门街道
黄浦区,蓬莱路213号,上海市青浦区蓬莱路|213,121.490615,31.21801,121.48615106425726,31.220006541601517,老西门街道
黄浦区,蓬莱路217号,上海市青浦区蓬莱路|217,121.49058,31.217989,121.4861159413619,31.21998544756593,老西门街道
黄浦区,蓬莱路313号,上海市黄浦区蓬莱路313号,121.488983,31.217208,121.48451333261396,31.219200084030053,老西门街道
黄浦区,普育东路28号,上海市黄浦区普育东路28号,121.496008,31.210792,121.49156401343214,31.212808093452182,半淞园路街道
黄浦区,普育西支路103号,上海市黄浦区普育西支路|103,121.492217,31.212118,121.4877592859941,31.21412211365659,半淞园路街道
黄浦区,普育西支路75号,上海市黄浦区普育西支路|75,121.492597,31.212197,121.48814063927826,31.214202209586198,半淞园路街道
黄浦区,青岛路17号,上海市黄浦区青岛路17号,121.46866,31.237436,121.46412025323112,31.239361586668927,南京东路街道
黄浦区,青岛路23号,上海市黄浦区青岛路|23,121.468742,31.237393,121.46420251282825,31.239318820260813,南京东路街道
黄浦区,青岛路43号,上海市黄浦区青岛路43号,121.468438,31.23733,121.46389757057666,31.239255056450578,南京东路街道
黄浦区,青岛路57号,上海市黄浦区青岛路|57,121.468201,31.237197,121.46365984513773,31.2391215008152,南京东路街道
黄浦区,瞿溪路35号,上海市黄浦区青岛路|57,121.468201,31.237197,121.46365984513773,31.2391215008152,南京东路街道
黄浦区,瞿溪路639号,上海市黄浦区瞿溪路639号,121.484491,31.202224,121.48000682184758,31.204210103561884,五里桥街道
黄浦区,瑞金二路450号,上海市黄浦区瑞金二路450号,121.467011,31.205761,121.46246887766117,31.207697203671923,打浦桥街道
黄浦区,山海关路170号,上海市黄浦区山海关路170-172号,121.465685,31.237199,121.46113612870445,31.239117046225015,南京东路街道
黄浦区,尚文路163号,上海市黄浦区尚文路163号,121.491084,31.21555,121.48662194597114,31.217549102534164,老西门街道
黄浦区,思南路26弄,上海市黄浦区思南路26弄,121.465789,31.218749,121.46124203336946,31.220675875770038,瑞金二路街道
黄浦区,天津路524号,上海市黄浦区天津路524号,121.476751,31.236036,121.47223751490137,31.237984078909303,南京东路街道
黄浦区,威海路190弄,上海市黄浦区威海路190弄,121.467545,31.227853,121.46300261905029,31.22978010230997,南京东路街道
黄浦区,文庙路112号,上海市黄浦区文庙路112号,121.489657,31.218331,121.48518962863572,31.220324547407216,老西门街道
黄浦区,文庙路161号,上海市黄浦区文庙路|161号,121.488527,31.217985,121.48405565106674,31.2199753686319,老西门街道
