district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
黄浦区,北京西路266号,上海市黄浦区北京西路|266,121.468755,31.235718,121.46421569762411,31.23764461880318,南京东路街道
黄浦区,曹家弄11号,上海市黄浦区曹家弄|11号,121.48578,31.219164,121.48129887630121,31.221145738824532,老西门街道
黄浦区,大夫坊25号,上海市黄浦区大夫坊|25,121.496432,31.221137,121.49198866151882,31.22314945214581,小东门街道
黄浦区,大林路39号,上海市黄浦区大林路39号,121.487569,31.213785,121.48309462456436,31.215774539711955,老西门街道
黄浦区,淡水路208号,上海市黄浦区淡水路|208号,121.473157,31.217517,121.46863328173971,31.21946381446724,淮海中路街道
黄浦区,定兴路16号,上海市黄浦区定兴路|16,121.471293,31.235339,121.46676174791568,31.23727249654955,南京东路街道
黄浦区,豆市街75号,上海市黄浦区豆市街75号,121.502996,31.21988,121.49857648401652,31.22191277536882,小东门街道
黄浦区,方斜路403号,上海市黄浦区方斜路|403,121.483444,31.214583,121.47895512785344,31.21656011551684,老西门街道
黄浦区,方斜路405号,上海市黄浦区方斜路|405,121.483383,31.214582,121.47889391656291,31.216558939488596,老西门街道
黄浦区,广西北路134号,上海市黄浦区广西北路134号,121.478783,31.231628,121.47427671187617,31.233583799552505,南京东路街道
黄浦区,广西南路21号,上海市黄浦区广西南路21号,121.480574,31.229155,121.47607400626582,31.23111702342548,外滩街道
黄浦区,海口路7号,上海市黄浦区海口路|7,121.480926,31.231388,121.47642701790565,31.233349995935843,南京东路街道
黄浦区,徽宁路144号,上海市黄浦区徽宁路|144,121.493641,31.211499,121.48918844111319,31.213507662816003,半淞园路街道
黄浦区,济南路241号,上海市黄浦区济南路241号,121.480001,31.217632,121.47550004052555,31.219597789891875,淮海中路街道
黄浦区,建国东路127号,上海市黄浦区建国东路|127,121.47872,31.213,121.47421509587997,31.214964365257376,打浦桥街道
黄浦区,建国东路131号,上海市黄浦区建国东路|131,121.478667,31.212921,121.47416192376488,31.214885253507862,打浦桥街道
黄浦区,建国西路180号,上海市徐汇区建国西路|180,121.462519,31.206846,121.45796332744841,31.20877041934981,瑞金二路街道
黄浦区,江西中路261号,上海市黄浦区江西中路261号,121.486322,31.237491,121.48184121051123,31.239465821475672,外滩街道
黄浦区,江西中路42号,上海市黄浦区江西中路42-3号,121.488062,31.232703,121.48358774966411,31.23468512783584,外滩街道
黄浦区,金陵东路511号,上海市黄浦区金陵东路511号,121.481867,31.227563,121.47737157287646,31.22952946219673,外滩街道
黄浦区,金坛路15号,上海市黄浦区金坛路|15号,121.498293,31.219111,121.4938565498402,31.221129998468037,小东门街道
黄浦区,巨鹿路310弄,上海市静安区巨鹿路,121.455588,31.221514,121.45101168794815,31.22341521771807,南京西路街道
黄浦区,老道前街55号,上海市黄浦区老道前街55-6号,121.48764,31.217481,121.48316555946433,31.21946899201771,老西门街道
黄浦区,丽园路891号,上海市黄浦区丽园路|891,121.474783,31.206635,121.47026552491155,31.208591458644985,打浦桥街道
黄浦区,马当路312号,上海市黄浦区马当路312号,121.474673,31.217375,121.47015424193916,31.219326018550763,淮海中路街道
黄浦区,茂名南路12号,上海市黄浦区茂名南路12号,121.460201,31.222804,121.45563727494088,31.224715237834168,瑞金二路街道
黄浦区,梦花街71号,上海市黄浦区梦花街71号,121.488533,31.219385,121.48406155280114,31.2213747246677,老西门街道
黄浦区,面筋弄29号,上海市黄浦区面筋弄|29号,121.49845,31.220674,121.49401398407986,31.222692733391685,小东门街道
黄浦区,南昌路230号,上海市黄浦区南昌路|230,121.465007,31.217852,121.46045775105426,31.21977732591517,瑞金二路街道
黄浦区,南京西路457号,上海市黄浦区南京西路457号,121.468304,31.230811,121.46376371502325,31.23273869853637,南京东路街道
黄浦区,宁波路51号,上海市黄浦区宁波路51号,121.485866,31.239461,121.48138344242419,31.241433590898012,外滩街道
黄浦区,瞿溪路913号,上海市黄浦区瞿溪路913号,121.478559,31.200053,121.474054661876,31.202023165711214,五里桥街道
黄浦区,汝南街51号,上海市黄浦区汝南街51号,121.484073,31.202844,121.47958731461183,31.20482858764139,五里桥街道
黄浦区,瑞金二路149号,上海市黄浦区瑞金二路149号,121.465458,31.2134,121.46091049292137,31.21532857831425,瑞金二路街道
黄浦区,山西南路200号,上海市黄浦区山西南路200号,121.482308,31.237419,121.47781324706007,31.239382193949297,外滩街道
黄浦区,绍兴路92号,上海市黄浦区绍兴路92号,121.462822,31.208928,121.4582670345416,31.21085215786609,瑞金二路街道
黄浦区,顺昌路497号,上海市黄浦区顺昌路|497,121.47946,31.212971,121.47495760215054,31.214937471214732,打浦桥街道
黄浦区,顺昌路526号,上海市黄浦区顺昌路526号,121.479366,31.212484,121.47486332519091,31.21445043763547,打浦桥街道
黄浦区,泗泾路30号,上海市黄浦区泗泾路|30,121.486516,31.233445,121.48203623782119,31.23542224112762,外滩街道
黄浦区,天津路305弄,上海市黄浦区天津路305弄,121.480465,31.237218,121.47596394331849,31.239176007017033,外滩街道
黄浦区,文庙路107号,上海市黄浦区文庙路|107,121.489631,31.218483,121.48516352330512,31.220476398496192,老西门街道
黄浦区,吾园街86号,上海市黄浦区吾园街|86,121.491456,31.216743,121.48699517192672,31.218742643007307,老西门街道
黄浦区,薛家浜路159弄,上海市黄浦区薛家浜路159弄,121.503045,31.211882,121.49862633945166,31.213918722356844,小东门街道
黄浦区,学前街159号,上海市黄浦区学前街159号,121.490018,31.215362,121.48555216506551,31.217358025609965,老西门街道
黄浦区,巡道街60号,上海市黄浦区巡道街|60号,121.497361,31.219975,121.49292111141904,31.221990789637303,小东门街道
黄浦区,巡道街62号,上海市黄浦区巡道街|62号,121.497361,31.21995,121.49292111354502,31.221965801425224,小东门街道
黄浦区,永年路140号,上海市黄浦区永年路|140,121.478873,31.212149,121.47436868553129,31.214114203769107,打浦桥街道
黄浦区,永胜路67号,上海市嘉定区永胜路|67,121.489881,31.229897,121.48541343778375,31.231885800667275,外滩街道
黄浦区,永泰街26号,上海市浦东新区永泰街|26,121.497277,31.216099,121.49283713788131,31.2181163714153,小东门街道
黄浦区,永泰街27号,上海市浦东新区永泰街|27,121.49752,31.215975,121.49308102539793,31.217993160445584,小东门街道
黄浦区,永泰街28号,上海市浦东新区永泰街|28,121.497291,31.215923,121.49285120336604,31.217940497073812,小东门街道
黄浦区,肇周路130号,上海市黄浦区肇周路130号,121.481351,31.216638,121.47685473658122,31.218608112788957,淮海中路街道
静安区,安远路5弄,上海市静安区安远路5弄,121.44968,31.242532,121.44508683862603,31.244410962284043,江宁路街道
静安区,安远路703号,上海市静安区安远路703号,121.435927,31.235391,121.43130548008232,31.237248981911208,曹家渡街道
静安区,宝山路611号,上海市静安区宝山路|611,121.478577,31.259611,121.47406761565212,31.261553684579678,宝山路街道
静安区,宝通路425弄,上海市静安区宝通路425弄,121.475795,31.25936,121.47127633554945,31.2612950233666,宝山路街道
静安区,北京西路1065号,上海市静安区北京西路1065号,121.454697,31.229905,121.45011760438818,31.231800331545227,南京西路街道
静安区,北京西路1701号,上海市静安区北京西路1701号,121.444227,31.225459,121.43962277784149,31.22733530629496,静安寺街道
静安区,北京西路1729弄,上海市静安区北京西路1729弄,121.443498,31.225114,121.4388922333135,31.226989150751198,静安寺街道
静安区,昌化路320号,上海市静安区昌化路320号,121.452141,31.237357,121.44755437246096,31.239243398862964,江宁路街道
静安区,昌平路1005号,上海市静安区昌平路1005号,121.436382,31.231934,121.43176159500898,31.233794249166312,曹家渡街道
静安区,昌平路1009号,上海市静安区昌平路1009号,121.435977,31.231694,121.43135589041228,31.233553753941848,曹家渡街道
静安区,昌平路1018弄,上海市静安区昌平路1018弄,121.434739,31.231432,121.43011574620617,31.233290065462956,曹家渡街道
静安区,长安路1028号,上海市静安区长安路,121.45312,31.247952,121.44853494675228,31.249835707509774,天目西路街道
静安区,海防路440号,上海市静安区海防路|440,121.444972,31.237858,121.44036833677708,31.239729957890717,江宁路街道
静安区,海防路58弄,上海市静安区海防路58弄,121.450394,31.240401,121.44580276236324,31.24228237995161,江宁路街道
静安区,和田路118弄,上海市静安区和田路118弄,121.463863,31.264592,121.45930630344712,31.26649334651333,共和新路街道
静安区,和田路448号,上海市静安区和田路,121.462289,31.265957,121.45772755573931,31.2678538892235,共和新路街道
静安区,华山路343号,上海市静安区华山路343号,121.446213,31.217983,121.44161383866016,31.219866509756315,静安寺街道
静安区,淮安路703号,上海市静安区淮安路|703,121.451414,31.239797,121.4468253368007,31.241680763472413,江宁路街道
静安区,江场西路1200号,上海市静安区江场西路1200号,121.428912,31.296452,121.42427392238446,31.298274484695508,彭浦镇
静安区,江宁路81号,上海市静安区江宁路81号,121.455286,31.229379,121.45070820521603,31.23127587635192,南京西路街道
静安区,江宁路906弄,上海市静安区江宁路906弄,121.447122,31.240741,121.44252294529089,31.242615712318948,江宁路街道
静安区,临汾路375弄,上海市静安区临汾路375弄,121.458356,31.310116,121.45377954677686,31.31198563011063,临汾路街道
静安区,临汾路385号,上海市静安区临汾路385号,121.458429,31.310723,121.45385269673241,31.31259256776183,临汾路街道
静安区,柳营路1079号,上海市虹口区柳营路|1079,121.449276,31.260621,121.4446802961034,31.262491147798738,共和新路街道
静安区,陆丰路4号,上海市静安区陆丰路|4号,121.475767,31.258919,121.47124828073261,31.260854137713107,宝山路街道
静安区,洛川东路230号,上海市静安区洛川东路230号,121.463867,31.271192,121.45930974542956,31.273090543222978,共和新路街道
静安区,洛川东路260号,上海市静安区洛川东路260-280号,121.46331,31.270814,121.45875112985807,31.272711324882472,共和新路街道
静安区,洛川中路960号,上海市静安区洛川中路|960,121.45025,31.264727,121.44565630144376,31.266597351143005,共和新路街道
静安区,茂名北路95号,上海市静安区茂名北路95号,121.460333,31.225548,121.45576941315973,31.227458268221593,南京西路街道
静安区,茂名北路97号,上海市静安区茂名北路|97,121.460318,31.225579,121.45575436783083,31.227489218071664,南京西路街道
静安区,南汇路34弄,上海市静安区南汇路34弄,121.457628,31.229617,121.4530565038411,31.231519053591082,石门二路街道
静安区,南山路151号,上海市静安区南山路|151号,121.464694,31.256844,121.4601404501578,31.258750776579628,芷江西路街道
静安区,彭浦新村411号,上海市静安区彭浦新村|411号,121.455006,31.310379,121.45042044896346,31.31224094298559,彭浦新村街道
静安区,彭浦新村419号,上海市静安区彭浦新村|419号,121.455475,31.309252,121.45089079082958,31.31111541395649,临汾路街道
静安区,平陆路272弄,上海市静安区平陆路272弄,121.447609,31.284188,121.44300730477265,31.286044911695985,大宁路街道
静安区,普善路铁路新村92号,上海市静安区铁路新村|92号楼,121.452378,31.256599,121.44779030557432,31.25847730627286,天目西路街道
静安区,普善路铁路新村94号,上海市静安区铁路新村|94号楼,121.452255,31.25653,121.44766700006338,31.25840807591988,天目西路街道
静安区,三泉路524号,上海市静安区三泉路|524,121.441282,31.310096,121.43666421251726,31.311931089849715,彭浦新村街道
静安区,陕西北路640弄,上海市静安区陕西北路640弄,121.451506,31.233465,121.44691811474159,31.23535184539604,江宁路街道
静安区,陕西北路816号,上海市黄浦区陕西北路|816,121.448957,31.235662,121.44436269535964,31.237542627615543,江宁路街道
静安区,少年村路531号,上海市静安区少年村路531号,121.429587,31.300929,121.42494950440756,31.30275052926336,彭浦镇
静安区,石门一路40号,上海市静安区石门一路40号,121.463369,31.224683,121.45881428493404,31.2266010325656,南京西路街道
静安区,石门一路61号,上海市静安区石门一路|61,121.463072,31.225245,121.4585163617385,31.227162038249695,南京西路街道
静安区,泰兴路598号,上海市静安区泰兴路|598,121.456471,31.236327,121.45189577528956,31.238223334204864,石门二路街道
静安区,塘沽路766弄,上海市静安区塘沽路,121.480167,31.246153,121.47566416137474,31.248106122510393,北站街道
静安区,天目中路260号,上海市静安区天目中路260号,121.46937,31.245627,121.46483177033045,31.247550744069407,北站街道
静安区,万春街100弄,上海市静安区万春街100号,121.438609,31.228752,121.43399300483732,31.23061717244307,曹家渡街道
静安区,万航渡路308号,上海市静安区万航渡路|308,121.438882,31.225342,121.4342668243327,31.2272091958153,静安寺街道
静安区,万航渡路725号,上海市静安区万航渡路725号,121.431804,31.227309,121.42717627516872,31.229164944327195,曹家渡街道
静安区,武定路333号,上海市静安区武定路333号,121.454318,31.234196,121.44973723973372,31.236088523862147,石门二路街道
静安区,西康路569号,上海市静安区西康路|569,121.446542,31.234525,121.44194215309109,31.23640143008042,江宁路街道
静安区,新闸路1321号,上海市静安区新闸路1321号,121.451321,31.23183,121.44673279490316,31.233717211575286,江宁路街道
静安区,延长路38号,上海市静安区延长路38号,121.462964,31.274188,121.45840381983996,31.276083050637812,共和新路街道
静安区,永兴路664号,上海市静安区永兴路|664,121.465058,31.250718,121.46050607118512,31.252628386661257,芷江西路街道
静安区,余姚路505号,上海市静安区余姚路505号,121.434716,31.233279,121.43009254610405,31.235136182283043,曹家渡街道
静安区,浙江北路55号,上海市静安区浙江北路55号,121.47599,31.242396,121.47147343900664,31.24433907734426,北站街道
徐汇区,东安路446号,上海市徐汇区东安路446号,121.455573,31.189031,121.45099945399016,31.19094790604775,枫林路街道
徐汇区,复兴中路1196弄,上海市徐汇区复兴中路1196弄,121.459923,31.213397,121.45535929897589,31.215312029020392,湖南路街道
徐汇区,复兴中路1238号,上海市徐汇区复兴中路1238号,121.458883,31.213119,121.45431640112702,31.215031716572142,湖南路街道
徐汇区,衡山路516号,上海市徐汇区衡山路516号,121.443664,31.201711,121.4390606187018,31.203597614372462,天平路街道
徐汇区,凯旋路1798号,上海市徐汇区凯旋路1798号,121.423222,31.193377,121.41858565068287,31.195239579343056,徐家汇街道
徐汇区,凯旋路2120弄,上海市徐汇区凯旋路2120弄,121.424691,31.191181,121.4200565496493,31.19304608586424,徐家汇街道
徐汇区,龙腾大道2763号,上海市徐汇区龙腾大道2763号,121.461832,31.170035,121.4572775005629,31.171976068993647,龙华街道
徐汇区,徐虹北路19号,上海市徐汇区徐虹北路19号,121.427904,31.190456,121.42327374350832,31.19232488448763,徐家汇街道
徐汇区,宜山路54号,上海市徐汇区宜山路54号,121.431034,31.191744,121.42640817188651,31.193616031419804,徐家汇街道
徐汇区,肇嘉浜路807号,上海市徐汇区肇嘉浜路807号,121.447929,31.197974,121.44333552701886,31.199870458859365,枫林路街道
徐汇区,中山南二路850弄,上海市徐汇区中山南二路850弄,121.452199,31.18648,121.44761691949401,31.18839084912462,枫林路街道
长宁区,安顺路83弄,上海市长宁区安顺路,121.416401,31.201001,121.41175755690097,31.20285451029071,天山路街道
长宁区,长顺路34号-11,上海市长宁区长顺路|34|11,121.418515,31.198021,121.4138735441409,31.199877394527878,虹桥街道
长宁区,江苏路734弄,上海市长宁区江苏路734弄,121.433152,31.213386,121.42852764936765,31.215250308514452,新华路街道
长宁区,武夷路413号,上海市长宁区武夷路413-415号,121.422111,31.213099,121.41747171861839,31.214950989449772,华阳路街道
长宁区,仙霞路88号,上海市长宁区仙霞路88号,121.403806,31.205269,121.39915683167699,31.207116101831843,虹桥街道
长宁区,延安西路1782弄,上海市长宁区延安西路1782弄,121.415063,31.20739,121.41041803041041,31.20923961250233,天山路街道
普陀区,兰溪路272号,上海市普陀区兰溪路,121.402171,31.249235,121.39751791887606,31.251061627555153,真如镇街道
普陀区,真南路3407弄,上海市普陀区真南路3407弄,121.344191,31.291109,121.33960678227406,31.292979650084632,桃浦镇
虹口区,安国路24号,上海市虹口区安国路24号,121.508642,31.257159,121.5042396715069,31.259191724087344,北外滩街道
虹口区,宝安路8号,上海市青浦区宝安路|8,121.487965,31.262912,121.4834878248849,31.264880373694115,四川北路街道
虹口区,长春路78号,上海市崇明区长春路,121.297309,31.818687,121.29278144735405,31.82059335010668,新海镇
虹口区,车站北路478号,上海市虹口区车站北路478号,121.473639,31.297283,121.46910998851209,31.29919634549121,凉城新村街道
虹口区,多伦路35弄,上海市虹口区多伦路35弄,121.480972,31.262645,121.47647049598699,31.264593168882712,四川北路街道
虹口区,丰镇路787号,上海市虹口区丰镇路,121.473707,31.304437,121.4691775939835,31.30634772607923,江湾镇街道
虹口区,高阳路331号,上海市虹口区高阳路331甲,121.500483,31.254142,121.49605148772949,31.25615159867829,北外滩街道
虹口区,广中路425弄,上海市虹口区广中路425弄,121.470682,31.280105,121.4661449465829,31.282017344934307,凉城新村街道
虹口区,海伦路216号,上海市虹口区海伦路216号,121.493372,31.25736,121.48891456721776,31.259346842846863,嘉兴路街道
虹口区,海宁路505号,上海市虹口区海宁路|505号,121.48449,31.24899,121.48000181864731,31.250954296631075,北外滩街道
虹口区,海宁路509弄,上海市虹口区海宁路,121.48544,31.250131,121.48095503790678,31.252097557695684,北外滩街道
虹口区,横浜路37号,上海市虹口区横浜路,121.480236,31.262748,121.4757319731609,31.26469402537221,四川北路街道
虹口区,吉祥路40弄,上海市虹口区吉祥路40弄,121.489363,31.266714,121.48489045255586,31.268684870838502,欧阳路街道
虹口区,嘉兴路241号,上海市虹口区嘉兴路|241,121.489987,31.256768,121.48551752036062,31.25874502035572,嘉兴路街道
虹口区,凉城路638号,上海市虹口区凉城路|638号,121.471336,31.294374,121.46679980229071,31.296282288227175,凉城新村街道
虹口区,临平路40弄,上海市虹口区临平路40弄,121.498562,31.260706,121.49412298353961,31.262706955617706,嘉兴路街道
虹口区,临平路80弄,上海市虹口区临平路80弄,121.497733,31.260958,121.493290966935,31.262956354464126,嘉兴路街道
虹口区,瑞虹路10号,上海市虹口区瑞虹路10号,121.497304,31.26093,121.49286042019224,31.262927077508166,嘉兴路街道
虹口区,瑞虹路19号,上海市虹口区瑞虹路|19,121.49741,31.260654,121.49296682640663,31.262651515591898,嘉兴路街道
虹口区,瑞虹路336号,上海市虹口区瑞虹路,121.50029,31.266031,121.49585677847092,31.26803485802434,嘉兴路街道
虹口区,瑞虹路36号,上海市虹口区瑞虹路|36,121.497361,31.261065,121.49291761448552,31.263062190288036,嘉兴路街道
虹口区,瑞虹路394弄,上海市虹口区瑞虹路,121.50029,31.266031,121.49585677847092,31.26803485802434,嘉兴路街道
虹口区,瑞虹路41弄,上海市虹口区瑞虹路41弄,121.498241,31.260321,121.49380085632731,31.262321157518887,嘉兴路街道
虹口区,瑞虹路52弄,上海市虹口区瑞虹路,121.50029,31.266031,121.49585677847092,31.26803485802434,嘉兴路街道
虹口区,三门路693号,上海市虹口区三门路|693,121.482139,31.311597,121.47763730295384,31.31352862104507,江湾镇街道
虹口区,水电路1402号,上海市虹口区水电路1402号,121.475724,31.296339,121.47120192038578,31.298258441820664,凉城新村街道
虹口区,水电路681号,上海市虹口区水电路|681,121.47641,31.282271,121.47189140738958,31.284198030934487,广中路街道
虹口区,四川北路49号,上海市虹口区四川北路,121.485088,31.24908,121.48060189721932,31.25104599765551,北外滩街道
虹口区,唐山路168号,上海市虹口区唐山路,121.50499,31.25453,121.50057474613956,31.256552965382102,北外滩街道
虹口区,天宝路578号,上海市虹口区天宝路578号,121.498654,31.269326,121.49421458219456,31.271323532861327,嘉兴路街道
虹口区,梧州路189号,上海市虹口区梧州路|189,121.493531,31.253947,121.48907442895583,31.255935814358903,嘉兴路街道
虹口区,梧州路89号,上海市虹口区梧州路|89号,121.493448,31.252313,121.4889912704269,31.254302286513393,北外滩街道
虹口区,武进路208号,上海市虹口区武进路|208,121.486551,31.252733,121.48206971153857,31.254701657185706,四川北路街道
虹口区,西江湾路1号,上海市虹口区西江湾路|1号,121.479356,31.27396,121.47484801895384,31.27589875310379,广中路街道
虹口区,祥德路36弄,上海市虹口区祥德路36弄,121.484736,31.269929,121.48024688330703,31.271884912226458,欧阳路街道
虹口区,祥德路94号,上海市虹口区祥德路|94,121.48555,31.271113,121.48106362681858,31.27307078410821,欧阳路街道
虹口区,祥德路96弄,上海市虹口区祥德路96弄,121.485135,31.27106,121.48064717966517,31.273016595456713,欧阳路街道
虹口区,岳州路25弄,上海市虹口区岳州路,121.500511,31.259222,121.49607915700234,31.261229460990215,嘉兴路街道
虹口区,乍浦路349号,上海市虹口区乍浦路349-351号,121.48671,31.250443,121.48222946645592,31.252413136434072,北外滩街道
虹口区,株洲路308号,上海市嘉定区株洲路|308,121.465287,31.278062,121.46073340113581,31.279961214361556,广中路街道
杨浦区,飞虹路720号,上海市杨浦区飞虹路720号,121.512444,31.266966,121.50805442561463,31.26900574291974,江浦路街道
杨浦区,黑山路8弄,上海市杨浦区黑山路8弄,121.523349,31.307297,121.51899393512497,31.309351656659885,长海路街道
杨浦区,黄兴路2001号,上海市杨浦区黄兴路2001号,121.518538,31.292964,121.51416765297935,31.295010692926372,五角场街道
杨浦区,纪念路268号,上海市虹口区纪念路|268号,121.489244,31.298124,121.48476834341507,31.300081596465972,五角场街道
杨浦区,江浦路133号,上海市杨浦区江浦路|133号,121.530385,31.253499,121.52605767724306,31.255594966957066,平凉路街道
杨浦区,靖宇中路60号,上海市杨浦区靖宇中路60号,121.529551,31.285532,121.52521829837255,31.287612162021368,控江路街道
杨浦区,军工路883号,上海市崇明区军工路|883,121.547302,31.295042,121.54302103034875,31.297161072874186,长白新村街道
杨浦区,控江路764弄,上海市杨浦区控江路764弄,121.538087,31.283727,121.53378101059447,31.28582960930159,延吉新村街道
杨浦区,隆昌路399号,上海市杨浦区隆昌路399-401号,121.545471,31.271589,121.54118708061921,31.273713742349468,定海路街道
杨浦区,眉州路120号,上海市杨浦区眉州路120号,121.537817,31.258534,121.53351231553478,31.26064661056525,大桥街道
杨浦区,眉州路40号,上海市杨浦区眉州路|40号,121.534089,31.263775,121.52977251501372,31.2658760696396,大桥街道
杨浦区,民府路159号,上海市杨浦区民府路,121.51153,31.31437,121.50713315529096,31.3163879581283,新江湾城街道
杨浦区,民京路555弄,上海市杨浦区民京路,121.524121,31.322315,121.5197672721487,31.324366138700764,长海路街道
杨浦区,民壮路8号,上海市杨浦区民壮路,121.515744,31.315175,121.51136201276421,31.317204999650173,长海路街道
杨浦区,内江支路260号,上海市杨浦区内江支路,121.548211,31.280361,121.54393364575587,31.282487957256826,定海路街道
杨浦区,平凉路1893号,上海市杨浦区平凉路1893号,121.544684,31.269652,121.54039809293029,31.27177582590215,定海路街道
杨浦区,双阳路663号,上海市杨浦区双阳路663号,121.528431,31.287836,121.52409446647505,31.28991223950902,延吉新村街道
杨浦区,松花江路311号,上海市杨浦区松花江路311号,121.534171,31.291591,121.52985243534442,31.293680696344982,延吉新村街道
杨浦区,松花江路337号,上海市杨浦区松花江路337号,121.530362,31.289832,121.52603155069343,31.29191255870847,延吉新村街道
杨浦区,翔殷路115弄,上海市杨浦区翔殷路115弄,121.552501,31.30641,121.54823229315213,31.308535214289982,长海路街道
杨浦区,翔殷路123号,上海市杨浦区翔殷路123号,121.550223,31.307094,121.54594858275838,31.309214425450765,长海路街道
杨浦区,幸福村300弄,上海市嘉定区300弄,121.243686,31.385978,121.23924695847984,31.387940478669456,嘉定镇街道
杨浦区,扬州路312号,上海市杨浦区扬州路312号,121.525343,31.255681,121.52099898149237,31.25776244711566,平凉路街道
杨浦区,殷行路239号,上海市杨浦区殷行路|239,121.542761,31.327928,121.53846486429414,31.33002453124123,殷行街道
杨浦区,政本路111弄,上海市杨浦区政本路111号,121.514641,31.291112,121.51025716455806,31.29314816296858,五角场街道
杨浦区,政通路1300号,上海市杨浦区政通路,121.516723,31.304041,121.51234538915945,31.306078097105424,五角场街道
杨浦区,周家嘴路3109弄,上海市杨浦区周家嘴路3109弄,121.531435,31.276192,121.527109127782,31.2782809743141,控江路街道
