district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,township,towncode,street,street_number,direction,distance,building,building_type,building_type1,building_type2,building_type3,neighborhood,neighborhood_type,neighborhood_type1,neighborhood_type2,neighborhood_type3,businessareas1,businessareas2,businessareas3,businessareasid1,businessareasid2,businessareasid3,businessareasloc1,businessareasloc2,businessareasloc3
徐汇区,中山西路2020号,上海市徐汇区中山西路2020号,121.426915,31.181979,121.4222841511343,31.183851012505468,田林街道,310104011000,中山西路,2020号,Center,0,华宜大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,田林,漕河泾,龙华,310104,310104,310104,121.422417|31.170128,121.416403|31.167910,121.447517|31.173178
长宁区,虹桥路2328弄,上海市长宁区虹桥路2328弄,121.370699,31.189711,121.36607482543164,31.191586133082733,程家桥街道,310105010000,虹桥路,2318号,北,50.673,西郊家园(虹桥路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,西郊家园(虹桥路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,程家桥,动物园,龙柏,310105,310105,310112,121.374945|31.188523,121.362668|31.192764,121.365214|31.179283
普陀区,交通路3193弄,上海市普陀区交通路3193弄,121.412259,31.262177,121.40760753090743,31.26400012203203,万里街道,310107022000,交通路,3131号,东,58.2345,,,,,,香泉小区(西门),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,真如,桃浦,真如镇街道,310107,310107,310107,121.398328|31.254151,121.376506|31.277878,121.397105|31.250945
虹口区,宝安路195号,上海市青浦区宝安路|195,121.487585,31.265661,121.48310624768794,31.267627072751903,四川北路街道,310109017000,宝安路,199号,西南,5.72102,如家快捷酒店(上海鲁迅公园欧阳路店),住宿服务;宾馆酒店;经济型连锁酒店,住宿服务,宾馆酒店,经济型连锁酒店,,,,,,曲阳,江湾,,310109,310110,,121.492832|31.281201,121.497109|31.310831,
虹口区,车站北路620号,上海市虹口区车站北路620号,121.469962,31.297304,121.46542118180199,31.29920747400753,凉城新村街道,310109016000,车站北路,620号,Center,0,中国邮政储蓄银行(车站北路支行),金融保险服务;银行;中国邮政储蓄银行,金融保险服务,银行,中国邮政储蓄银行,中星凉城新苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,凉城,江湾,大柏树,310109,310110,310109,121.469885|31.291711,121.497109|31.310831,121.484008|31.290798
虹口区,东长治路505号,上海市虹口区东长治路505号,121.497655,31.250816,121.49321354873639,31.252818563711912,北外滩街道,310109018000,东长治路,505号,Center,0,上海海员医院,医疗保健服务;综合医院;综合医院,医疗保健服务,综合医院,综合医院,,,,,,提篮桥,北外滩,陆家嘴,310109,310109,310115,121.502898|31.252714,121.503076|31.252427,121.509374|31.225692
虹口区,广粤路319弄,上海市虹口区广粤路319弄,121.466034,31.288013,121.46148180375879,31.28991001731262,凉城新村街道,310109016000,广粤路,283号,西南,56.7199,,,,,,,,,,,凉城,,,310109,,,121.469885|31.291711,,
虹口区,海门路171号,上海市虹口区海门路|171号,121.507213,31.254678,121.50280574602681,31.2567075510015,北外滩街道,310109018000,海门路,173号,北,13.5099,,,,,,,,,,,提篮桥,北外滩,,310109,310109,,121.502898|31.252714,121.503076|31.252427,
虹口区,海宁路382弄,上海市虹口区海宁路382弄,121.485222,31.250532,121.4807362412146,31.25249774369318,四川北路街道,310109017000,四川北路,281号,东,29.3542,,,,,,,,,,,七浦路,北外滩,提篮桥,310106,310109,310109,121.480979|31.245711,121.503076|31.252427,121.502898|31.252714
虹口区,凉城路1315弄,上海市虹口区凉城路1315弄,121.470906,31.305109,121.46636750400991,31.30701192000032,江湾镇街道,310109019000,凉城路,1315号,西南,13.8715,,,,,,,,,,,凉城,江湾,,310109,310110,,121.469885|31.291711,121.497109|31.310831,
虹口区,天宝路188号,上海市虹口区天宝路|188号,121.49825,31.264286,121.49380955126685,31.266284472261713,嘉兴路街道,310109014000,天宝路,adidas号,西南,23.2564,,,,,,,,,,,曲阳,提篮桥,北外滩,310109,310109,310109,121.492832|31.281201,121.502898|31.252714,121.503076|31.252427
杨浦区,鞍山路63号,上海市杨浦区鞍山路63号,121.512532,31.275303,121.50814203273384,31.277339474916584,四平路街道,310110009000,鞍山路,63号,Center,0,东北人家(鞍山路),餐饮服务;中餐厅;东北菜,餐饮服务,中餐厅,东北菜,同济绿园,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,鞍山,延吉,曲阳,310110,310110,310109,121.509148|31.276482,121.534990|31.284972,121.492832|31.281201
杨浦区,贵阳路422号,上海市杨浦区贵阳路,121.552103,31.272491,121.54783615137845,31.274629145810483,定海路街道,310110001000,贵阳路,199号,东北,5.92073,,,,,,,,,,,,,,,,,,,
杨浦区,国权后路19号,上海市杨浦区国权后路19号,121.505001,31.28947,121.50058281873514,31.291478251746362,五角场街道,310110019000,国权后路,19号,Center,0,,,,,,复旦书馨公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曲阳,江湾,鞍山,310109,310110,310110,121.492832|31.281201,121.497109|31.310831,121.509148|31.276482
杨浦区,平凉路1909号,上海市杨浦区平凉路1909号,121.545199,31.269856,121.54091448516382,31.271980878307556,定海路街道,310110001000,平凉路,1909号,Center,0,,,,,,珠江香樟南园,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,,,,
杨浦区,延吉东路149弄,上海市杨浦区延吉东路149弄,121.544983,31.290847,121.54069614042734,31.292962718538085,长白新村街道,310110013000,长白路,108号,西,15.1656,,,,,,,,,,,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,彰武路120弄,上海市杨浦区彰武路120弄,121.513221,31.284176,121.50883272772009,31.286210823624177,控江路街道,310110012000,中山北二路,703号,西,18.9926,,,,,,,,,,,延吉,鞍山,曲阳,310110,310110,310109,121.534990|31.284972,121.509148|31.276482,121.492832|31.281201
杨浦区,政学路39号,上海市杨浦区政学路39号,121.510441,31.306251,121.50604095493976,31.3082688381675,五角场街道,310110019000,政学路,39号,Center,0,,,,,,,,,,,五角场,江湾,,310110,310110,,121.513168|31.301791,121.497109|31.310831,
宝山区,爱辉路305号,上海市宝山区爱辉路|305,121.454004,31.334766,121.4494137035304,31.33661676554224,张庙街道,310113008000,爱辉路,180号,东,26.525,,,,,,泗塘二、三村小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,张庙,泗塘,通河,310113,310113,310113,121.450369|31.336366,121.458116|31.334848,121.447108|31.333801
宝山区,顾北路80号,上海市宝山区顾北路80号,121.397547,31.353314,121.39288534502457,31.355100481332386,顾村镇,310113109000,顾北路,80号,Center,0,,,,,,,,,,,顾村,,,310113,,,121.394975|31.352601,,
宝山区,顾北路88号,上海市宝山区顾北路88号,121.396771,31.353014,121.39210956674428,31.35480075715253,顾村镇,310113109000,顾北路,88号,Center,0,,,,,,,,,,,顾村,,,310113,,,121.394975|31.352601,,
宝山区,沪太路5008弄,上海市宝山区沪太路5008弄,121.377927,31.34816,121.3732796585706,31.349960164199942,顾村镇,310113109000,沪太路,4862号,东,211.102,,,,,,,,,,,顾村,,,310113,,,121.394975|31.352601,,
宝山区,聚丰园路55号,上海市宝山区聚丰园路55号,121.386171,31.31542,121.38151850524362,31.317225014465006,大场镇,310113102000,聚丰园路,55号,Center,0,弘基影城,体育休闲服务;影剧院;电影院,体育休闲服务,影剧院,电影院,,,,,,,,,,,,,,
宝山区,潘泾路1202号,上海市宝山区潘泾路1202号,121.388274,31.385484,121.38361382200777,31.38726412171383,罗店镇,310113101000,潘泾路,1202号,Center,0,,,,,,,,,,,,,,,,,,,
宝山区,石洞口路78号,上海市宝山区石洞口路78号,121.396313,31.461103,121.39164221124422,31.462860856922912,月浦镇,310113104000,石洞口路,78号,Center,0,,,,,,,,,,,,,,,,,,,
宝山区,松兰路1000号,上海市宝山区松兰路1000号,121.444384,31.381681,121.43976653258217,31.38349711918907,杨行镇,310113103000,松兰路,1000号,Center,0,,,,,,万科四季花城(南区),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,杨行,,,310113,,,121.435976|31.379281,,
宝山区,淞宝路258弄,上海市宝山区淞宝路258弄,121.500988,31.384353,121.49654721792426,31.38631584106687,吴淞街道,310113007000,淞宝路,268号,东,42.5047,,,,,,海淞苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,淞宝,吴淞,,310113,310113,,121.498937|31.390274,121.493442|31.374707,
宝山区,淞滨西路91号,上海市宝山区淞滨西路,121.488894,31.368084,121.48441110517285,31.370015644549508,吴淞街道,310113007000,淞兴西路,278号,西,7.33547,,,,,,,,,,,吴淞,,,310113,,,121.493442|31.374707,,
嘉定区,安智路2015号,上海市嘉定区安智路|2015号,121.191387,31.262036,121.18689920594285,31.263987136974787,安亭镇,310114103000,博园路,6155号,北,283.379,,,,,,颖奕安亭高尔夫俱乐部,体育休闲服务;高尔夫相关;高尔夫球场,体育休闲服务,高尔夫相关,高尔夫球场,黄渡,,,310114,,,121.225284|31.276424,,
嘉定区,沪宜公路185号,上海市嘉定区沪宜公路185号,121.316272,31.289884,121.3117505976822,31.291807833989505,南翔镇,310114102000,沪宜公路,185号,Center,0,,,,,,,,,,,南翔,,,310114,,,121.308644|31.300237,,
松江区,九新公路33弄,上海市松江区九新公路33弄,121.317369,31.135209,121.31285839783133,31.13720427088976,九亭镇,310117107000,九新公路,36号,东,48.7999,,,,,,,,,,,,,,,,,,,
松江区,中山二路182弄,上海市松江区中山二路182弄,121.23115,31.01026,121.22673752434054,31.01239461649122,岳阳街道,310117001000,松江中山二路,180号,南,12.6227,,,,,,,,,,,中山,,,310117,,,121.236370|31.008255,,
青浦区,胜利路738号,上海市青浦区胜利路738号,121.104371,31.170468,121.09975934546858,31.17233769582639,香花桥街道,310118003000,胜利路,738号,Center,0,,,,,,,,,,,,,,,,,,,
闵行区,花博园北P3保障点,上海市闵行区花博园,121.408857,31.046774,121.40422273050169,31.04870725303889,颛桥镇,310112103000,沪闵公路,2669号,南,9.93025,,,,,,,,,,,颛桥,,,310112,,,121.397216|31.068340,,
浦东新区,曹路镇建新村周家宅,上海市浦东新区建新村,121.67628,31.294747,121.67197610206138,31.296821392185308,曹路镇,310115117000,顾三路,4号,东,200.349,,,,,,,,,,,曹路,,,310115,,,121.672798|31.270817,,
浦东新区,三林镇西林村奚家宅,上海市浦东新区西林村,121.498532,31.136773,121.49410340071992,31.138834319515663,三林镇,310115130000,长清路,2228号,北,7.4499,,,,,,,,,,,三林镇,上南,,310115,310115,,121.507912|31.143022,121.513132|31.147710,
浦东新区,申轮路轲桥路交界口工地生活区,上海市浦东新区申轮路轲桥路,121.629611,31.285204,121.6253881999564,31.287361820606748,曹路镇,310115117000,陈邵路,114号,东南,131.271,,,,,,,,,,,金桥,,,310115,,,121.600897|31.253795,,
浦东新区,唐镇唐四村黄家西宅,上海市浦东新区唐镇唐四村黄家西宅,121.665886,31.217732,121.66160875337046,31.21985993805673,唐镇,310115114000,唐龙路,1412号,北,383.441,,,,,,,,,,,,,,,,,,,
浦东新区,云山路2289号工地生活区,上海市浦东新区云山路|2289号,121.58534,31.230243,121.58113221083791,31.232442266180342,金桥镇,310115120000,蓝桉路,514号,东北,412.8,,,,,,,,,,,金桥,,,310115,,,121.600897|31.253795,,
浦东新区,张杨路2798弄,上海市浦东新区张杨路2798弄,121.564061,31.244689,121.55982259903148,31.24685990802312,金杨新村街道,310115012000,张杨路,2802-2836号,西,14.8292,张杨路2798弄3号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,仁和花苑(德平路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,洋泾,金桥,,310115,310115,,121.546940|31.237828,121.600897|31.253795,
浦东新区,周祝公路4022号工地生活区,上海市浦东新区工地生活区,121.575096,31.331644,121.57086848825698,31.333793484449746,高桥镇,310115104000,航津路,126号,西南,23.8999,,,,,,,,,,,高桥,,,310115,,,121.577528|31.342054,,
黄浦区,河南中路199号,上海市黄浦区河南中路199号,121.485761,31.233638,121.48127857246722,31.235612942104765,外滩街道,310101013000,河南中路,199号,Center,0,广东路286弄2号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,,,,,,城隍庙,陆家嘴,,310101,310115,,121.492975|31.225435,121.509374|31.225692,
青浦区,蓬莱路115号,上海市青浦区蓬莱路115号,121.048591,31.090458,121.04405774314921,31.092424258422287,朱家角镇,310118102000,蓬莱路,115号,Center,0,,,,,,,,,,,朱家角镇,,,310118,,,121.039942|31.108309,,
黄浦区,瞿溪路469号,上海市黄浦区瞿溪路469号,121.487838,31.203345,121.48336546495011,31.205340357286676,半淞园路街道,310101015000,瞿溪路,469号,Center,0,,,,,,,,,,,五里桥,,,310101,,,121.479925|31.198367,,
黄浦区,顺昌路528号,上海市黄浦区顺昌路528号,121.47937,31.212466,121.47486734028989,31.214432457567415,打浦桥街道,310101021000,顺昌路,528号,Center,0,顺文面馆,餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,,,,,,新天地(自忠路),五里桥,,310101,310101,,121.474924|31.220028,121.479925|31.198367,
黄浦区,天津路118号,上海市黄浦区天津路118号,121.483871,31.238546,121.47938155916687,31.24051319638691,外滩街道,310101013000,天津路,118号,Center,0,百客酒店,住宿服务;宾馆酒店;宾馆酒店,住宿服务,宾馆酒店,宾馆酒店,,,,,,七浦路,北外滩,提篮桥,310106,310109,310109,121.480979|31.245711,121.503076|31.252427,121.502898|31.252714
黄浦区,温州路49弄,上海市黄浦区温州路49弄,121.470004,31.237678,121.46546845152905,31.23960700458498,南京东路街道,310101002000,温州路,92号,西北,9.35736,,,,,,,,,,,七浦路,,,310106,,,121.480979|31.245711,,
黄浦区,仪凤弄115号,上海市黄浦区仪凤弄|115号,121.486426,31.217681,121.48194726877774,31.21966533109125,老西门街道,310101019000,江阴街,119号,西,6.06449,,,,,,,,,,,城隍庙,董家渡,新天地(自忠路),310101,310101,310101,121.492975|31.225435,121.501392|31.213869,121.474924|31.220028
黄浦区,永安路1弄,上海市黄浦区永安路,121.491432,31.231323,121.48696984298857,31.23331574997443,外滩街道,310101013000,永安路,2号,东,7.29952,中国邮政储蓄银行(金陵东路支行),金融保险服务;银行;中国邮政储蓄银行,金融保险服务,银行,中国邮政储蓄银行,,,,,,城隍庙,陆家嘴,,310101,310115,,121.492975|31.225435,121.509374|31.225692,
徐汇区,肇嘉浜路249号,上海市徐汇区肇嘉浜路249号,121.46251,31.202858,121.45795464487237,31.204784329475075,斜土路街道,310104007000,肇嘉浜路,249号,Center,0,城日本料理(肇嘉浜路),餐饮服务;外国餐厅;日本料理,餐饮服务,外国餐厅,日本料理,,,,,,五里桥,岳阳,,310101,310104,,121.479925|31.198367,121.452153|31.204920,
黄浦区,中华路296号,上海市黄浦区中华路296号,121.499147,31.220474,121.49471351942263,31.222494923379017,小东门街道,310101017000,中华路,296号,Center,0,上海东仁商贸中心,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,城隍庙,董家渡,陆家嘴,310101,310101,310115,121.492975|31.225435,121.501392|31.213869,121.509374|31.225692
静安区,昌化路420弄,上海市静安区昌化路420弄,121.450669,31.238643,121.44607859027876,31.240525742726053,江宁路街道,310106006000,昌化路,372号,南,1.75779,,,,,,三乐新村,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,,,,
静安区,昌平路556号,上海市静安区昌平路556号,121.44373,31.235167,121.43912385958373,31.237037919784697,江宁路街道,310106006000,昌平路,556号,Center,0,金昌大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,曹家渡,,,310106,,,121.435037|31.229951,,
静安区,场中路3428弄,上海市静安区场中路3428弄,121.426931,31.302538,121.42228967360732,31.30435582842171,彭浦镇,310106100000,场中路,3420号,北,54.5142,,,,,,绿雅苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,,,,
静安区,平型关路1537号,上海市静安区平型关路1537号,121.459562,31.290573,121.45499061048092,31.29245312026281,大宁路街道,310106019000,平型关路,1537号,Center,0,,,,,,,,,,,凉城,,,310109,,,121.469885|31.291711,,
静安区,青云路461弄,上海市静安区青云路461弄,121.470054,31.26273,121.46551645260607,31.26464802493994,宝山路街道,310106017000,青云路,471号,东南,37.8767,,,,,,,,,,,和田,江湾,,310106,310110,,121.464157|31.264283,121.497109|31.310831,
静安区,谈家桥路155弄,上海市静安区谈家桥路155弄,121.451373,31.259569,121.44678252160165,31.26144389825442,共和新路街道,310106018000,谈家桥路,156号,东北,63.2331,,,,,,,,,,,和田,,,310106,,,121.464157|31.264283,,
静安区,西藏北路871号,上海市静安区西藏北路|871,121.467451,31.256865,121.46290582963864,31.258778776191,芷江西路街道,310106022000,西藏北路,871号,北,4.41764,南山小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,南山小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,,,310106,,,121.464157|31.264283,,
静安区,新闸路1999号,上海市静安区新闸路|1999号,121.439467,31.2246,121.43485302237713,31.226468489625223,静安寺街道,310106013000,镇宁路,370号,北,51.239,,,,,,嘉御豪庭(嘉园东南),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,中山公园,曹家渡,,310105,310106,,121.426466|31.219276,121.435037|31.229951,
静安区,永兴路99弄,上海市静安区永兴路99弄,121.475337,31.25512,121.47081718576196,31.257055610252575,宝山路街道,310106017000,鸿兴路,102号,东,5.48306,中国银行(中兴路支行),金融保险服务;银行;中国银行,金融保险服务,银行,中国银行,,,,,,和田,七浦路,,310106,310106,,121.464157|31.264283,121.480979|31.245711,
徐汇区,天钥桥路327号,上海市徐汇区天钥桥路327号,121.443488,31.188638,121.43888537371654,31.190530736170995,徐家汇街道,310104014000,天钥桥路,327号,Center,0,,,,,,,,,,,龙华,徐家汇,,310104,310104,,121.447517|31.173178,121.439121|31.193701,
长宁区,定西路1115号（103店铺）,上海市长宁区定西路1115号,121.422749,31.212564,121.41811045563334,31.214416818250058,华阳路街道,310105001000,定西路,1115号,Center,0,,,,,,天诚花苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,中山公园,虹桥,周家桥,310105,310105,310105,121.426466|31.219276,121.409335|31.202101,121.408470|31.218983
虹口区,多伦路198号,上海市虹口区多伦路|198,121.481813,31.263643,121.47731429573584,31.265593147575395,四川北路街道,310109017000,多伦路文化名人街,181号,西南,29.5115,求安里,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,江湾,曲阳,,310110,310109,,121.497109|31.310831,121.492832|31.281201,
虹口区,黄浦路60号,上海市虹口区黄浦路|60号,121.492391,31.244127,121.48793117987634,31.246116776916256,北外滩街道,310109018000,黄浦路,80号,西,16.1134,,,,,,,,,,,提篮桥,北外滩,陆家嘴,310109,310109,310115,121.502898|31.252714,121.503076|31.252427,121.509374|31.225692
虹口区,奎照路2弄,上海市虹口区2弄,121.480564,31.30506,121.47605745973516,31.306989621107025,江湾镇街道,310109019000,丰镇路,3号,南,50.8919,,,,,,丰镇小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,江湾,凉城,,310110,310109,,121.497109|31.310831,121.469885|31.291711,
虹口区,天通庵路612号,上海市虹口区天通庵路|612,121.476247,31.263342,121.4717294926348,31.265276552687418,广中路街道,310109011000,华昌路,610号,东南,2.52908,福建千里香馄饨(芷江支路),餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,,,,,,江湾,和田,,310110,310106,,121.497109|31.310831,121.464157|31.264283,
虹口区,甜爱路311号,上海市虹口区甜爱路|311,121.484501,31.26972,121.4800110818049,31.27167531722942,欧阳路街道,310109009000,甜爱路,26-28号,东,29.8328,,,,,,,,,,,江湾,曲阳,,310110,310109,,121.497109|31.310831,121.492832|31.281201,
虹口区,武进路224号,上海市虹口区武进路|224,121.486342,31.252647,121.48185998457342,31.25461508252441,四川北路街道,310109017000,武进路,216-2号,东,8.53757,富祥面馆,餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,,,,,,北外滩,提篮桥,七浦路,310109,310109,310106,121.503076|31.252427,121.502898|31.252714,121.480979|31.245711
杨浦区,民府路133弄,上海市杨浦区民府路,121.51153,31.31437,121.50713315529096,31.3163879581283,新江湾城街道,310110020000,民府路,868号,东北,29.9579,,,,,,,,,,,江湾,五角场,,310110,310110,,121.497109|31.310831,121.513168|31.301791,
杨浦区,中原路30弄,上海市杨浦区中原路30弄,121.53233,31.30799,121.52800429313862,31.310068534528114,长海路街道,310110021000,中原路,28号,西,16.1275,,,,,,长海新村,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,中原,,,310110,,,121.533644|31.319712,,
宝山区,宝杨路2237号,上海市宝山区宝杨路,121.482055,31.398048,121.4775455766846,31.39995075663697,友谊路街道,310113003000,宝杨路,889号,东南,11.5239,,,,,,宝钢宝林一村,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,吴淞,淞宝,,310113,310113,,121.493442|31.374707,121.498937|31.390274,
宝山区,共康路379号,上海市宝山区共康路379号,121.438596,31.321126,121.43397194327639,31.32295251082536,庙行镇,310113112000,共康路,379号,Center,0,交通银行(上海共康支行),金融保险服务;银行;交通银行,金融保险服务,银行,交通银行,共康五村,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,共康,庙行镇,通河,310113,310113,310113,121.439263|31.320874,121.436156|31.329455,121.447108|31.333801
宝山区,松兰路960号,上海市宝山区松兰路960号,121.444815,31.380886,121.44019854889633,31.382703148433276,杨行镇,310113103000,松兰路,960号,Center,0,,,,,,万科四季花城(南区),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,杨行,,,310113,,,121.435976|31.379281,,
宝山区,友谊路1105号,上海市宝山区友谊路|1105号,121.461959,31.397617,121.45738519282875,31.39946611822662,杨行镇,310113103000,友谊路,1112号,东南,68.7911,,,,,,,,,,,,,,,,,,,
