district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
黄浦区,江阴路140号,上海市黄浦区江阴路|140,121.468024,31.229504,121.46348295833303,31.231431575839967,南京东路街道
黄浦区,静修路89号,上海市黄浦区静修路|89,121.486977,31.219779,121.48250002677518,31.221763956241148,老西门街道
黄浦区,巨鹿路318号,上海市黄浦区巨鹿路318号,121.458942,31.222747,121.45437473462006,31.22465529804161,瑞金二路街道
黄浦区,丽园路448弄,上海市黄浦区丽园路448弄,121.483078,31.208152,121.4785884105967,31.2101311375316,打浦桥街道
黄浦区,陆家浜路1331号,上海市黄浦区陆家浜路1331号,121.483411,31.21171,121.47892225920805,31.213688391725608,老西门街道
黄浦区,毛家园路161号,上海市黄浦区毛家园路161号,121.50314,31.219759,121.49872101464355,31.221792264951905,小东门街道
黄浦区,南昌路310弄,上海市黄浦区南昌路310弄,121.462014,31.216843,121.4574559949912,31.218761404930067,瑞金二路街道
黄浦区,南京西路471弄,上海市黄浦区南京西路471弄,121.468234,31.2308,121.46369349844352,31.232727521685693,南京东路街道
黄浦区,宁波路232号,上海市黄浦区宁波路232号,121.482931,31.239124,121.47843825183833,31.241088214068526,外滩街道
黄浦区,宁波路636号,上海市黄浦区宁波路636号,121.47573,31.236568,121.47121307822499,31.238513002164552,南京东路街道
黄浦区,宁波路70号,上海市黄浦区宁波路70号,121.48561,31.239642,121.48112653022021,31.24161376048318,外滩街道
黄浦区,宁海东路4号,上海市黄浦区宁海东路|4号,121.480834,31.228149,121.47633498074435,31.230112231883915,外滩街道
黄浦区,牛庄路620号,上海市黄浦区牛庄路|620号,121.478264,31.23796,121.47375541858771,31.23991143655733,南京东路街道
黄浦区,尚文路198号,上海市黄浦区尚文路198号,121.490346,31.215222,121.48588134405435,31.21721906548564,老西门街道
黄浦区,绍兴路45号,上海市黄浦区绍兴路|45,121.462262,31.208509,121.45770543463854,31.210431990444594,瑞金二路街道
黄浦区,顺昌路501号,上海市黄浦区顺昌路501号,121.479417,31.212917,121.47491446097533,31.21488337518364,打浦桥街道
黄浦区,思南路53号,上海市黄浦区思南路53号,121.46897,31.214139,121.46443322647752,31.216076258445607,瑞金二路街道
黄浦区,泰康路328号,上海市黄浦区泰康路328号,121.467344,31.207394,121.46280276059012,31.209330271125395,打浦桥街道
黄浦区,文庙路103号,上海市黄浦区文庙路103号,121.489729,31.218504,121.48526186968739,31.220497678956672,老西门街道
黄浦区,文庙路137号,上海市黄浦区文庙路|137,121.489185,31.218182,121.48471596579728,31.220174220339263,老西门街道
黄浦区,五里桥路252号,上海市黄浦区五里桥路252号,121.480225,31.203614,121.47572600348455,31.205587149880582,五里桥街道
黄浦区,斜土路435弄,上海市黄浦区斜土路435弄,121.477828,31.204199,121.47332084753808,31.20616509221549,打浦桥街道
黄浦区,肇周路354号,上海市黄浦区肇周路|354,121.481196,31.213155,121.4766995035722,31.215126326752326,打浦桥街道
黄浦区,中山南路943号,上海市黄浦区中山南路943号,121.506538,31.211949,121.50213193666985,31.21399616056877,小东门街道
黄浦区,中山南一路1022号,上海市黄浦区中山南一路|1022,121.472456,31.195389,121.46793191416207,31.19734460802056,五里桥街道
静安区,宝通路214弄,上海市静安区宝通路214弄,121.477942,31.256331,121.47343075891331,31.258273328893665,宝山路街道
静安区,常德路619号,上海市普陀区常德路|619号,121.444911,31.231106,121.44030778766077,31.232980940011362,江宁路街道
静安区,长安路490号,上海市静安区长安路|490,121.456915,31.239979,121.45234066178324,31.24187467847128,天目西路街道
静安区,长乐路650号,上海市徐汇区长乐路|650,121.454168,31.218742,121.44958818472473,31.220641392183094,南京西路街道
静安区,场中路3220弄,上海市静安区场中路3220弄,121.435176,31.30318,121.43054725747945,31.305008110016363,彭浦镇
静安区,汾西路850号,上海市静安区汾西路|850,121.450568,31.313596,121.44597084021416,31.315447249959718,彭浦新村街道
静安区,公兴路203号,上海市静安区公兴路|203,121.473902,31.255161,121.46937747140983,31.257092655620983,宝山路街道
静安区,公兴路220弄,上海市静安区公兴路220弄,121.473047,31.254849,121.46851971616621,31.2567784674339,宝山路街道
静安区,广延路42弄,上海市静安区广延路42弄,121.45643,31.272202,121.45185156083161,31.27408247291668,大宁路街道
静安区,海防路338弄,上海市静安区海防路338弄,121.446435,31.238815,121.44183453716761,31.24068926836936,江宁路街道
静安区,海防路377号,上海市静安区海防路|377号,121.446848,31.238573,121.44224850252712,31.24044816813979,江宁路街道
静安区,黄山路250号,上海市虹口区黄山路|250,121.46842,31.266204,121.46387702693686,31.26811624668089,共和新路街道
静安区,京江路201号,上海市静安区京江路|201,121.464395,31.248589,121.45984126821844,31.250498670667657,芷江西路街道
静安区,康乐路203弄,上海市静安区康乐路203弄,121.476142,31.248871,121.47162538717618,31.25081159806444,北站街道
静安区,临山路20号,上海市静安区临山路|20号,121.476295,31.256146,121.47177827041826,31.25808381149861,宝山路街道
静安区,柳营路463弄,上海市静安区柳营路,121.45557,31.26364,121.45098999594867,31.26552219327708,共和新路街道
静安区,洛川东路352弄,上海市静安区洛川东路352弄,121.46209,31.270177,121.45752761185148,31.272071606748874,共和新路街道
静安区,洛川东路99号,上海市静安区洛川东路99号,121.464976,31.272064,121.4604219826963,31.273964944725893,共和新路街道
静安区,洛川中路970号,上海市静安区洛川中路|970,121.450139,31.264675,121.44554503477367,31.26654514669236,共和新路街道
静安区,洛川中路990号,上海市静安区洛川中路|990,121.450008,31.264599,121.44541372200379,31.266468912261345,共和新路街道
静安区,南京西路1081号,上海市静安区南京西路|1081号,121.456998,31.228317,121.45242489541069,31.230218216214407,南京西路街道
静安区,南苏州路1455号,上海市静安区南苏州路1455号,121.461048,31.240172,121.45648519337061,31.242077252418976,石门二路街道
静安区,平陆路312弄,上海市静安区平陆路312弄,121.446996,31.284812,121.44239283013587,31.28666746889375,大宁路街道
静安区,平顺路921号,上海市静安区平顺路921号,121.454707,31.318768,121.45011993255177,31.320626120091262,彭浦新村街道
静安区,青云路315弄,上海市静安区青云路315弄,121.472748,31.264064,121.46821895489536,31.26598865297654,宝山路街道
静安区,青云路570弄,上海市浦东新区青云路,121.610412,31.208251,121.60621121238593,31.21046049422845,张江镇
静安区,青云路702号,上海市浦东新区青云路|702,121.466525,31.260954,121.46197663505355,31.262863620394135,芷江西路街道
静安区,三泉路59号,上海市静安区三泉路|59号,121.438598,31.318811,121.43397414884775,31.320638373224345,彭浦新村街道
静安区,三泉路925号,上海市静安区三泉路925号,121.440589,31.318112,121.43596911172902,31.31994289146607,彭浦新村街道
静安区,石门一路29号,上海市静安区石门一路|29,121.463101,31.224799,121.45854548547784,31.226716317869567,南京西路街道
静安区,泰兴路555号,上海市静安区泰兴路555号,121.456377,31.236129,121.45180153886629,31.238025212514707,江宁路街道
静安区,泰兴路626号,上海市静安区泰兴路626号,121.455978,31.236979,121.45140139299595,31.238873927309083,石门二路街道
静安区,谈家桥路1100弄,上海市静安区谈家桥路,121.451998,31.260103,121.44740904166854,31.261978976424256,共和新路街道
静安区,谈家桥路182号,上海市静安区谈家桥路182号,121.450827,31.260826,121.4462350577537,31.26269921970833,共和新路街道
静安区,通阁路205弄,上海市静安区通阁路205弄,121.469929,31.260924,121.46539121326893,31.26284247553448,宝山路街道
静安区,万荣路100号,上海市静安区万荣路|100,121.448583,31.270563,121.44398477849602,31.272427503400568,彭浦镇
静安区,万荣路28号,上海市静安区万荣路28号,121.449149,31.269796,121.44455219537592,31.27166195765474,共和新路街道
静安区,万荣路949弄,上海市静安区万荣路,121.443781,31.278495,121.4391712069921,31.28034707835722,彭浦镇
静安区,乌鲁木齐北路65弄,上海市静安区乌鲁木齐北路65弄,121.44115,31.224759,121.43653936168911,31.226630217885592,静安寺街道
静安区,乌镇路200号,上海市静安区乌镇路200号,121.466534,31.24364,121.46198715527622,31.245557288584617,北站街道
静安区,武定西路1470弄,上海市静安区武定西路1470弄,121.430007,31.224253,121.42537680045302,31.226108083928796,曹家渡街道
静安区,西藏北路1318号,上海市静安区西藏北路1318号,121.465473,31.264111,121.46092116668997,31.266016585364916,共和新路街道
静安区,西藏北路21号,上海市静安区西藏北路|21号,121.471549,31.240954,121.4670180837939,31.242885626328885,北站街道
静安区,西藏北路571号,上海市静安区西藏北路571号,121.4688,31.252038,121.46425943272817,31.253957398782006,芷江西路街道
静安区,西藏北路979号,上海市静安区西藏北路|979,121.467215,31.259427,121.46266888192892,31.26133905163562,芷江西路街道
静安区,西康路340号,上海市静安区西康路|340,121.4496,31.231719,121.44500758196769,31.23360273023046,江宁路街道
静安区,新疆路425号,上海市静安区新疆路425号,121.466219,31.24318,121.46167123433648,31.245096692230007,北站街道
静安区,新马路187号,上海市静安区新马路|187号,121.468707,31.248728,121.46416642744263,31.250648623733166,芷江西路街道
静安区,新马路218号,上海市静安区新马路|218号,121.468466,31.248506,121.46392469522144,31.25042609429441,芷江西路街道
静安区,新闸路1999弄,上海市静安区新闸路1999弄,121.438069,31.223997,121.43345239328004,31.225863530980046,静安寺街道
静安区,延平路200弄,上海市静安区延平路200弄,121.440991,31.23039,121.43637955033678,31.2322583318062,曹家渡街道
静安区,永兴路932号,上海市静安区永兴路932号,121.459735,31.251326,121.45516749250099,31.2532231307475,芷江西路街道
静安区,永兴支路1号,上海市静安区上海1号,121.443336,31.221816,121.43873017284596,31.223692405577683,静安寺街道
静安区,原平路758弄,上海市静安区原平路758弄,121.431711,31.293036,121.42707740621887,31.29486333326108,彭浦镇
静安区,止园路339号,上海市静安区止园路|339,121.469444,31.259146,121.46490483851713,31.261063969948044,宝山路街道
静安区,芷江中路428弄,上海市静安区芷江中路428弄,121.47019,31.259216,121.46565318541835,31.261135906564032,宝山路街道
静安区,中华新路619号,上海市静安区中华新路619号,121.461549,31.254243,121.45698642063884,31.256143177077174,芷江西路街道
静安区,中华新路815弄,上海市静安区中华新路,121.466756,31.254229,121.46220892139824,31.256142146230648,芷江西路街道
静安区,中山北路588号,上海市静安区中山北路588号,121.464082,31.261667,121.45952620678018,31.26357015144071,芷江西路街道
徐汇区,安福路198号,上海市徐汇区安福路198-208号,121.443819,31.214133,121.43921487579375,31.216013908018898,湖南路街道
徐汇区,茶陵路78号,上海市徐汇区茶陵路78号,121.466985,31.197429,121.46244351477392,31.199369196332857,斜土路街道
徐汇区,番禺路650弄,上海市徐汇区番禺路650弄,121.42939,31.19955,121.42476104574163,31.201416149010242,徐家汇街道
徐汇区,复兴中路1282弄,上海市徐汇区复兴中路1282弄,121.457042,31.2128,121.45247035565025,31.21470862347195,湖南路街道
徐汇区,广元西路88号,上海市徐汇区广元西路88号,121.434811,31.196244,121.43019092700906,31.198118941150533,徐家汇街道
徐汇区,虹桥路772弄,上海市徐汇区虹桥路772弄,121.424751,31.194579,121.42011632637562,31.196442466278405,徐家汇街道
徐汇区,沪闵路9118号,上海市闵行区沪闵路|9118号,121.431578,31.160744,121.4269557033069,31.162632455683305,漕河泾街道
徐汇区,龙华路127号,上海市徐汇区龙华路,121.451861,31.180048,121.44727862396074,31.181961365033526,龙华街道
徐汇区,龙华西路97号,上海市徐汇区龙华西路|97,121.450898,31.17212,121.44631390994482,31.17403537987878,龙华街道
徐汇区,罗城路570号,上海市徐汇区罗城路|570号,121.43788,31.15018,121.43326944030328,31.15208301494443,漕河泾街道
徐汇区,瑞金南路546号,上海市徐汇区瑞金南路546号,121.467801,31.196855,121.46326207722674,31.198797580819864,斜土路街道
徐汇区,塘子泾234弄,上海市徐汇区塘子泾,121.425372,31.193119,121.42073821152276,31.194983817582823,徐家汇街道
徐汇区,田林路8号,上海市徐汇区田林路|8号,121.422734,31.171792,121.41809898506287,31.173664972906973,田林街道
徐汇区,乌鲁木齐中路186号,上海市静安区乌鲁木齐中路|186,121.445547,31.213403,121.44094673585242,31.21528743167752,湖南路街道
徐汇区,五原路212弄,上海市徐汇区五原路212弄,121.445198,31.21297,121.44059699554656,31.214853987765103,湖南路街道
徐汇区,襄阳南路318号,上海市静安区襄阳南路|318,121.459429,31.209742,121.45486422154556,31.21165761333561,天平路街道
徐汇区,斜土路1155弄,上海市徐汇区斜土路1155弄,121.465858,31.200237,121.46131283638306,31.202172946124158,斜土路街道
徐汇区,斜土路1642号,上海市徐汇区斜土路1642号,121.456945,31.196127,121.45237453154701,31.19804348538611,枫林路街道
徐汇区,肇嘉浜路539号,上海市徐汇区肇嘉浜路539号,121.456701,31.201321,121.45212942150175,31.203234388743784,斜土路街道
徐汇区,肇嘉浜路665号,上海市徐汇区肇嘉浜路665号,121.462533,31.189973,121.45797882219067,31.191905718090073,斜土路街道
徐汇区,中漕路100弄,上海市徐汇区中漕路100弄,121.433297,31.18298,121.42867552827165,31.18485940270424,徐家汇街道
长宁区,芙蓉江路388号,上海市长宁区芙蓉江路|388号,121.394202,31.215011,121.38955348375063,31.21685483099889,周家桥街道
长宁区,华山路1635号,上海市长宁区华山路1635号,121.435034,31.203193,121.43041370903312,31.205064866842015,新华路街道
长宁区,茅台路601弄（住宅）,上海市长宁区茅台路601弄,121.389078,31.210279,121.38443258804001,31.212127435805222,仙霞新村街道
长宁区,延安西路2077号,上海市长宁区延安西路2077号,121.407486,31.203493,121.40283767927987,31.205341494211382,虹桥街道
长宁区,愚园路1376弄（住宅）,上海市长宁区愚园路1376弄,121.423042,31.219618,121.41840316593894,31.221467738283508,江苏路街道
长宁区,紫云路118弄,上海市长宁区紫云路118弄,121.409724,31.207961,121.40507606176367,31.209807951778224,天山路街道
长宁区,遵义路402弄,上海市长宁区遵义路402弄,121.407843,31.21083,121.40319414540956,31.21267503798533,天山路街道
普陀区,北石路105号,上海市普陀区北石路|105,121.403306,31.248494,121.39865302408498,31.250320974944344,真如镇街道
普陀区,曹杨路595号,上海市普陀区曹杨路595号,121.417799,31.237441,121.41315349882696,31.239278234807884,长风新村街道
普陀区,长寿路68号,上海市普陀区长寿路68号,121.444362,31.244528,121.43975641778223,31.246395821595847,长寿路街道
普陀区,礼泉路700弄,上海市普陀区礼泉路700弄,121.407094,31.255049,121.40244107653061,31.2568735492112,真如镇街道
普陀区,同普路1175弄,上海市普陀区同普路1175弄,121.37089,31.230352,121.36626202257504,31.232207400065537,长征镇
普陀区,武宁路1068号,上海市普陀区武宁路|1068,121.410361,31.245992,121.40571001496043,31.247821484537653,石泉路街道
普陀区,宜川路22号,上海市普陀区宜川路|22,121.440633,31.257157,121.43601850339519,31.259012693393153,宜川路街道
普陀区,真北路930弄,上海市普陀区真北路930弄,121.382892,31.233971,121.37824943518977,31.23581254205093,长征镇
普陀区,真光路1915弄,上海市普陀区真光路1915弄,121.385576,31.255234,121.38092923462914,31.257063982178316,真如镇街道
虹口区,宝安路102号,上海市青浦区宝安路|102,121.487891,31.2637,121.48341349600042,31.265667816117546,四川北路街道
虹口区,宝安路12号,上海市虹口区宝安路12号,121.487989,31.262873,121.48351191304323,31.26484146124898,四川北路街道
虹口区,宝安路60弄,上海市虹口区宝安路,121.487012,31.266563,121.48253115034001,31.2685270018154,四川北路街道
虹口区,保定路330号,上海市虹口区保定路|330号,121.50987,31.258761,121.5054719374004,31.26079667463013,北外滩街道
虹口区,北海宁路220号,上海市虹口区北海宁路,121.487348,31.251898,121.48286958872505,31.25386936643339,四川北路街道
虹口区,场中路28弄,上海市虹口区场中路28弄,121.479289,31.307372,121.47477792116659,31.309297105782996,江湾镇街道
虹口区,场中路8弄,上海市虹口区场中路8弄,121.483071,31.307861,121.47857284337108,31.30979673601031,江湾镇街道
虹口区,长春路214弄,上海市虹口区长春路214弄,121.485772,31.261799,121.48128720181528,31.263761416465538,四川北路街道
虹口区,东大名路1118号,上海市虹口区东大名路1118号,121.509704,31.251796,121.50530593299588,31.253834237964785,北外滩街道
虹口区,东汉阳路22号,上海市虹口区东汉阳路,121.495323,31.251195,121.49087310637212,31.253190394923447,北外滩街道
虹口区,东汉阳路405弄,上海市虹口区东汉阳路,121.495323,31.251195,121.49087310637212,31.253190394923447,北外滩街道
虹口区,东江湾路440号,上海市虹口区东江湾路|440号,121.480195,31.270811,121.4756901415542,31.2727534627459,欧阳路街道
虹口区,东体育会路1188号,上海市虹口区东体育会路1188号,121.490342,31.289427,121.48587099273642,31.29139132625658,曲阳路街道
虹口区,东余杭路760弄,上海市虹口区东余杭路760弄,121.501538,31.255205,121.49711021312459,31.25721730402803,北外滩街道
虹口区,东长治路909弄,上海市虹口区东长治路,121.501591,31.251444,121.49716372445307,31.25345812063505,北外滩街道
虹口区,多伦路239号,上海市虹口区多伦路|239,121.48152,31.264238,121.47702023796991,31.266187051152908,四川北路街道
虹口区,公平路36号,上海市虹口区公平路36号,121.508296,31.250255,121.50389301430052,31.252289733553592,北外滩街道
虹口区,广灵二路295号,上海市虹口区广灵二路295号,121.474194,31.283853,121.46966795767636,31.285773271655504,凉城新村街道
虹口区,广灵二路29号,上海市虹口区广灵二路29号,121.480817,31.283969,121.47631313591405,31.28590775359496,广中路街道
虹口区,广中路653号,上海市虹口区广中路|653,121.462953,31.280201,121.45839226797477,31.2820935172342,凉城新村街道
虹口区,海门路587号,上海市虹口区海门路587-589号,121.501706,31.256987,121.49727866928218,31.25899902865709,北外滩街道
虹口区,华昌路135号,上海市青浦区华昌路|135,121.476227,31.263356,121.47170942498903,31.265290491148058,广中路街道
虹口区,黄渡路29弄,上海市虹口区29弄,121.485003,31.25882,121.48051576661422,31.260781464224134,四川北路街道
虹口区,黄渡路74号,上海市虹口区黄渡路74号,121.482057,31.267417,121.47755881174108,31.269366230787888,四川北路街道
虹口区,惠民路220弄,上海市虹口区惠民路220弄,121.51422,31.254221,121.50983779802483,31.256271478389795,北外滩街道
虹口区,嘉兴路335号,上海市虹口区嘉兴路335号,121.491532,31.2565,121.48706805179994,31.258481729001804,嘉兴路街道
虹口区,金田路65号,上海市虹口区金田路|65,121.494858,31.254905,121.49040611640443,31.256897365394487,嘉兴路街道
虹口区,溧阳路1281号,上海市虹口区溧阳路|1281,121.486822,31.263171,121.48234077168536,31.265135900100574,四川北路街道
虹口区,溧阳路175号,上海市虹口区溧阳路|175,121.494308,31.247927,121.48985473320619,31.249920805619784,北外滩街道
虹口区,凉城路1315号,上海市虹口区凉城路1315号,121.470798,31.305025,121.46625916727434,31.306927665148383,江湾镇街道
虹口区,凉城路1318弄,上海市虹口区凉城路,121.470233,31.285247,121.46569407866076,31.287156039824406,凉城新村街道
虹口区,凉城路212号,上海市虹口区凉城路212号,121.469896,31.282922,121.46535621349325,31.28483110188443,凉城新村街道
虹口区,马厂路250号,上海市虹口区马厂路,121.495347,31.247576,121.49089750115483,31.24957307527175,北外滩街道
虹口区,山阴路132弄,上海市虹口区山阴路132弄,121.484556,31.26612,121.48006658187111,31.2680770116692,四川北路街道
虹口区,水电路1303号,上海市虹口区水电路1303号,121.47662,31.295179,121.47210099642038,31.297101388494504,江湾镇街道
虹口区,四川北路787号,上海市黄浦区四川北路|787号,121.485111,31.247294,121.4806251304095,31.249260860481645,北外滩街道
虹口区,同心路69弄,上海市虹口区同心路69号,121.478883,31.266212,121.47437408254459,31.268152701264523,广中路街道
虹口区,同心路959号,上海市虹口区同心路|959号,121.46957,31.27338,121.46503000834383,31.275292210999037,广中路街道
虹口区,吴淞路400号,上海市虹口区吴淞路400号,121.489715,31.250864,121.4852450574763,31.252842812648673,北外滩街道
虹口区,武进路244号,上海市虹口区武进路244号,121.486097,31.252531,121.48161413447868,31.254498416218762,四川北路街道
虹口区,新港路22号,上海市松江区新港路22号,121.151339,31.007418,121.14679353769571,31.00942997984197,小昆山镇
虹口区,邢家桥路61号,上海市虹口区邢家桥北路61号,121.488095,31.260572,121.483618484526,31.26254176872748,四川北路街道
虹口区,逸仙路448号,上海市宝山区逸仙路|448,121.486229,31.301397,121.48174241349153,31.30334443161007,江湾镇街道
虹口区,玉田路414弄,上海市虹口区玉田路414弄,121.486644,31.279834,121.48216071924372,31.281791335653544,曲阳路街道
虹口区,玉田路426号,上海市虹口区玉田路|426,121.488589,31.279416,121.48411262113997,31.28137923401774,曲阳路街道
虹口区,玉田支路18号,上海市虹口区玉田支路18号,121.493157,31.280876,121.48869678882932,31.28285220587369,曲阳路街道
虹口区,中州路64弄,上海市虹口区中州路64弄,121.482404,31.251643,121.47790835959997,31.25360008354806,四川北路街道
虹口区,中州路68弄,上海市虹口区中州路68弄,121.482246,31.251863,121.47774979603523,31.25381953152985,四川北路街道
虹口区,周家嘴路484号,上海市杨浦区周家嘴路,121.545073,31.28058,121.54078724494862,31.2827001076746,延吉新村街道
虹口区,周家嘴路547号,上海市虹口区周家嘴路547号,121.499157,31.256653,121.49472047920185,31.25865750949633,嘉兴路街道
虹口区,周家嘴路980号,上海市虹口区周家嘴路|980号,121.50512,31.260625,121.50070469804012,31.262645694427782,北外滩街道
杨浦区,爱囯路301弄,上海市杨浦区爱国路301弄,121.551305,31.278506,121.54703568124594,31.280640052283104,定海路街道
杨浦区,长海路136号,上海市杨浦区长海路136-138号,121.52839,31.309521,121.52405150747643,31.311588576944846,长海路街道
杨浦区,长阳路1313号,上海市杨浦区长阳路1313号,121.528287,31.266793,121.52395176622902,31.268877623472314,大桥街道
杨浦区,长阳路2320号,上海市杨浦区长阳路|2320,121.543384,31.273918,121.53909413460711,31.276037109651785,定海路街道
杨浦区,飞虹路755弄,上海市杨浦区飞虹路755弄,121.51346,31.267208,121.50907401083464,31.2692506242356,江浦路街道
杨浦区,飞虹路760弄,上海市杨浦区飞虹路760弄,121.513038,31.267872,121.50865045844762,31.269913102574176,江浦路街道
杨浦区,共青路95号,上海市杨浦区共青路95号,121.562369,31.27643,121.55812466069426,31.278584572765116,定海路街道
